date,issue_hour,observations,original_mae_kw,latest_mae_kw,original_rmse_kw,latest_rmse_kw
2025-04-22,0,144,320.3520020833334,320.3520020833334,534.645694550181,534.645694550181
2025-04-22,6,108,418.3462625000001,143.9013469135803,615.9091091525072,210.70890162650323
2025-04-22,12,72,389.70550347222223,98.48882500000003,641.1953084798148,170.13582655789813
2025-04-22,18,36,38.84545833333333,28.921701388888884,109.8687209156524,83.21619083522206
2025-04-23,0,144,262.0467247685185,262.0467247685185,476.01783927172767,476.01783927172767
2025-04-23,6,108,337.75845663580253,154.1714174382716,546.7307784293178,243.2602388905465
2025-04-23,12,72,369.9241722222222,54.50130462962961,597.1721087962384,95.63432220155099
2025-04-23,18,36,31.40490694444445,31.048156944444447,90.16203526539772,89.23671536942527
2025-04-24,0,144,170.60352824074081,170.60352824074081,317.4209989830196,317.4209989830196
2025-04-24,6,108,217.46767283950632,175.5053327160493,363.1741122425037,287.06998315495696
2025-04-24,12,72,135.8226361111111,166.06527638888895,268.88415417422254,256.6640535937404
2025-04-24,18,36,32.72670416666667,32.331968055555556,93.7849857009622,92.76410903699913
2025-04-25,0,144,265.7171363425926,265.7171363425926,415.59723349852055,415.59723349852055
2025-04-25,6,108,341.99291234567903,191.79800725308647,476.36997833317304,279.2338633017798
2025-04-25,12,72,253.7824997685185,78.34155578703702,398.55224637692197,138.7633860622234
2025-04-25,18,36,26.843255555555555,33.93344305555556,79.27524604898919,96.91406977831178
2025-04-26,0,144,189.40946712962955,189.40946712962955,338.3844479079569,338.3844479079569
2025-04-26,6,108,240.6033436728394,207.6009148148149,386.5527112790857,317.4529180788538
2025-04-26,12,72,190.3773763888888,94.898356712963,336.21805434801166,175.2679807484741
2025-04-26,18,36,27.619833333333336,29.695388888888886,79.99398623464312,85.13489296491642
2025-04-27,0,144,192.5321872685185,192.5321872685185,306.39928347625386,306.39928347625386
2025-04-27,6,108,247.33717098765428,261.17235354938265,350.8631730614517,402.8748342247904
2025-04-27,12,72,159.48857638888893,101.23033379629621,240.072232385364,168.43462662264272
2025-04-27,18,36,44.12397638888889,27.16835833333334,123.17016425949687,77.16405881921864
2025-04-28,0,144,163.51362337962965,163.51362337962965,267.35221259756383,267.35221259756383
2025-04-28,6,108,209.33416172839512,224.995836419753,305.8482628979566,357.388425027891
2025-04-28,12,72,196.59844166666673,64.2594826388889,318.8305004883605,106.3471436503434
2025-04-28,18,36,34.32977361111111,29.036718055555564,96.37013723375627,82.758222255522
2025-04-29,0,144,200.79408287037035,200.79408287037035,373.83577408529135,373.83577408529135
2025-04-29,6,108,257.44721697530866,161.5240594135801,428.85284761243594,229.76062694588288
2025-04-29,12,72,286.7548569444444,67.87616851851853,491.4647611575564,117.13157195956155
2025-04-29,18,36,36.7540375,26.939579166666665,102.15901524789776,75.97400634335541
2025-04-30,0,144,213.7343708333334,213.7343708333334,376.31102080903554,376.31102080903554
2025-04-30,6,108,272.126725925926,171.59691851851844,430.53612028674166,286.2345712542931
2025-04-30,12,72,167.08282083333336,88.8976569444444,277.27476665594327,150.28664316811728
2025-04-30,18,36,21.516781944444446,29.66894166666667,65.32380584098568,84.16881772750426
2025-05-01,0,144,143.3925423611111,143.3925423611111,245.62238836036056,245.62238836036056
2025-05-01,6,108,181.5189509259259,178.25980848765425,279.6749880652514,271.3953488062279
2025-05-01,12,72,113.79517083333339,91.52695717592589,204.85948694728026,153.97732130459767
2025-05-01,18,36,25.742618055555557,28.11836111111112,73.32520172240855,79.20356246962633
2025-05-02,0,144,178.15417037037034,178.15417037037034,299.41040927449336,299.41040927449336
2025-05-02,6,108,229.9399845679012,195.14835864197528,343.7150610576913,297.6384947918264
2025-05-02,12,72,179.03934837962962,60.60023032407402,323.17262368537496,110.27054432803665
2025-05-02,18,36,12.647025000000001,21.203769444444447,36.655852628449544,59.88323710913273
2025-05-03,0,144,150.17928657407404,150.17928657407404,287.1867582233732,287.1867582233732
2025-05-03,6,108,191.874349228395,145.9535236111111,329.3189967646062,229.76266987339196
2025-05-03,12,72,202.54280694444446,101.65925069444444,380.0404317235881,166.46440942342406
2025-05-03,18,36,24.866970833333333,25.520297222222226,71.31390796198146,72.837352647394
2025-05-04,0,144,144.19890902777777,144.19890902777777,249.5923142522771,249.5923142522771
2025-05-04,6,108,182.13312777777776,262.0953125000001,284.0020057449288,424.4597795757142
2025-05-04,12,72,177.0322638888889,90.79898750000001,302.3663141251418,137.0338350885603
2025-05-04,18,36,20.10746250000001,23.744608333333336,61.7237720270448,69.29765854980039
2025-05-05,0,144,224.74175949074078,224.74175949074078,357.59060062966046,357.59060062966046
2025-05-05,6,108,292.3637436728396,127.23617237654324,411.37108170529217,194.65866207580902
2025-05-05,12,72,266.8401581018519,83.09938495370372,403.6831011404828,136.78811779080536
2025-05-05,18,36,16.58058564814815,25.691055555555554,48.39230426548231,72.72339753156781
2025-05-06,0,144,245.99211874999997,245.99211874999997,402.60031908335526,402.60031908335526
2025-05-06,6,108,316.6580912037037,196.23543904320982,461.96158424897914,289.7981913304105
2025-05-06,12,72,166.36619861111112,66.29467222222216,256.6781803150197,101.56672791070952
2025-05-06,18,36,28.113579166666657,27.459336111111107,78.38950115146547,76.77393850415828
2025-05-07,0,144,226.18114027777776,226.18114027777776,399.66599324362414,399.66599324362414
2025-05-07,6,108,294.3026990740741,95.34070061728396,460.1291798684086,140.4136164514397
2025-05-07,12,72,187.46990902777773,88.85103009259258,324.89994360899965,157.1001276226298
2025-05-07,18,36,20.52367361111111,23.82128472222222,58.78968895498392,66.61821290844935
2025-05-08,0,144,122.79724791666665,122.79724791666665,197.64226199143368,197.64226199143368
2025-05-08,6,108,155.88425416666664,171.28998240740736,225.0271343758978,257.3591229476297
2025-05-08,12,72,124.76402638888891,67.00672384259252,185.79377769238278,108.98921513625864
2025-05-08,18,36,43.1019625,28.387837500000003,117.87510910686684,79.51466897825058
2025-05-09,0,144,302.81603981481476,302.81603981481476,561.5135808137286,561.5135808137286
2025-05-09,6,108,395.46824984567894,162.4151447530863,647.2112657490171,273.5810382508071
2025-05-09,12,72,427.1387277777777,81.60950324074071,711.2392091471803,146.0718917213722
2025-05-09,18,36,38.10546944444445,23.136059722222225,103.78512173083615,65.59386571491939
2025-05-10,0,144,143.7296743055556,143.7296743055556,235.58516699573482,235.58516699573482
2025-05-10,6,108,182.94051388888894,138.19478873456788,268.9720470830913,208.87961532608216
2025-05-10,12,72,178.13200532407416,75.73781388888887,279.3284663758576,128.3009820599408
2025-05-10,18,36,23.84215694444444,23.823511111111117,67.03113069645894,66.98788021487339
2025-05-11,0,144,93.08583726851852,93.08583726851852,157.0690998966946,157.0690998966946
2025-05-11,6,108,113.93544135802468,176.49980725308637,175.01770044723565,270.0583165230468
2025-05-11,12,72,102.99927407407408,54.448360416666674,155.33751504783265,93.93040414847194
2025-05-11,18,36,33.78825138888889,22.719424999999994,92.48390888335987,66.81274323412953
2025-05-12,0,144,220.82777824074068,220.82777824074068,355.8800042084799,355.8800042084799
2025-05-12,6,108,286.66925895061723,180.64207623456787,409.21268244274427,301.06774854058415
2025-05-12,12,72,303.71834444444437,79.13936388888887,430.7820331377364,137.5202008182372
2025-05-12,18,36,36.371647222222215,24.189709722222226,99.0998568067737,68.95023289715876
2025-05-13,0,144,257.7701275462963,257.7701275462963,434.9407597512402,434.9407597512402
2025-05-13,6,108,335.4041867283951,120.67072345679018,500.5542138167804,191.2307309253137
2025-05-13,12,72,164.15943541666664,95.32034120370366,244.14963199355125,179.92423832601105
2025-05-13,18,36,38.66511388888889,30.253655555555554,105.84272915848227,84.98124169600605
2025-05-14,0,144,226.68229629629633,226.68229629629633,380.9795968853055,380.9795968853055
2025-05-14,6,108,296.17893472222227,289.63117391975317,438.9813401925901,437.08769294588967
2025-05-14,12,72,252.86358587962968,93.86533657407404,408.13070061076655,159.3505275160944
2025-05-14,18,36,14.746330092592594,23.72147222222223,44.55267694756647,67.06163004286928
2025-05-15,0,144,214.406611574074,214.406611574074,354.0156438610338,354.0156438610338
2025-05-15,6,108,278.7425533950616,297.7315689814814,407.3147490320755,459.4263908868937
2025-05-15,12,72,218.0660564814814,65.58239143518514,344.37243774625904,114.94858980401462
2025-05-15,18,36,13.569173611111111,16.923376388888883,39.37399137131264,50.589362320830475
2025-05-16,0,144,145.6641361111111,145.6641361111111,230.80896106431007,230.80896106431007
2025-05-16,6,108,184.90122222222217,94.14638040123461,262.8630690761034,142.06545702892438
2025-05-16,12,72,178.90965694444446,76.7217743055556,273.91715262675336,142.94581294805752
2025-05-16,18,36,16.259188888888886,23.918437499999982,47.287067507202,68.19347914519828
2025-05-17,0,144,150.87591111111112,150.87591111111112,267.3780720811543,267.3780720811543
2025-05-17,6,108,192.09642546296297,193.5354646604939,305.87150964075727,293.60780329412734
2025-05-17,12,72,210.9958969907407,114.30082384259254,342.3329909431764,189.87719476293742
2025-05-17,18,36,30.345729166666672,22.861256944444442,82.03879807878315,62.77577392334949
2025-05-18,0,144,180.69186597222222,180.69186597222222,298.36697855930817,298.36697855930817
2025-05-18,6,108,233.1072268518518,153.2596813271606,342.5025029506357,236.97073687820398
2025-05-18,12,72,176.80690138888883,63.45144212962969,304.05373972982943,101.53473353042774
2025-05-18,18,36,20.29845555555555,19.37377499999999,55.60155149978024,53.37554020091192
2025-05-19,0,144,192.7523993055556,192.7523993055556,367.97543708931835,367.97543708931835
2025-05-19,6,108,250.1321861111112,166.90022716049384,423.7222629081756,273.23796036822336
2025-05-19,12,72,129.75736944444458,130.56041342592593,242.54943486985263,215.36137610759835
2025-05-19,18,36,24.721070833333325,24.122188888888896,68.5366756525283,67.10182411760506
2025-05-20,0,144,228.77513310185188,228.77513310185188,432.5121334008926,432.5121334008926
2025-05-20,6,108,298.8619978395062,121.44166620370372,498.51182674037096,192.827625762853
2025-05-20,12,72,343.65089328703704,88.85184236111111,577.0056514062977,162.24090530543987
2025-05-20,18,36,17.26032638888888,22.499333333333333,52.86152181866626,63.84828200438216
2025-05-21,0,144,230.81438333333335,230.81438333333335,380.2703779229018,380.2703779229018
2025-05-21,6,108,301.3583652777778,172.0019202160494,438.0249598455862,250.6930928027286
2025-05-21,12,72,224.0257229166667,59.09729861111114,376.89115307159676,97.68314764019989
2025-05-21,18,36,20.442456944444448,18.135776388888885,56.420552005481156,51.002223154218555
2025-05-22,0,144,250.94431666666657,250.94431666666657,436.6562791902359,436.6562791902359
2025-05-22,6,108,328.1448249999999,155.40135740740737,503.30290079781037,247.65561702384247
2025-05-22,12,72,222.13818611111103,86.66974699074069,409.50068560242045,142.1594465305586
2025-05-22,18,36,13.951795833333335,17.282240277777788,41.457452275784426,48.49908416697669
2025-05-23,0,144,185.56171597222226,185.56171597222226,293.1306498696066,293.1306498696066
2025-05-23,6,108,240.73764212962968,195.78444490740736,337.0580288495077,287.03986478543146
2025-05-23,12,72,166.59396875000007,211.81080624999998,265.88637360297304,335.76677801928514
2025-05-23,18,36,23.721494444444446,23.429827777777778,65.42034710250492,64.70503467454789
2025-05-24,0,144,152.223619212963,152.223619212963,249.59106965282302,249.59106965282302
2025-05-24,6,108,196.11272145061736,97.98580385802472,286.59252510430855,154.30113644946564
2025-05-24,12,72,183.7547472222222,122.95689583333336,300.74356366877373,207.87806678904587
2025-05-24,18,36,12.402929166666667,21.645711111111112,36.279202989757074,60.05480326312607
2025-05-25,0,144,189.7731356481482,189.7731356481482,334.9328686287633,334.9328686287633
2025-05-25,6,108,247.6396979938272,223.02821635802468,385.92386100574475,391.4686552785446
2025-05-25,12,72,172.21993657407413,110.40404861111111,287.93677502862886,194.38587836306078
2025-05-25,18,36,21.464494444444444,17.183244444444437,59.398916489257424,49.741723696990796
2025-05-26,0,144,290.75007083333327,290.75007083333327,513.3660859519945,513.3660859519945
2025-05-26,6,108,379.82744490740737,176.15140108024693,591.7420165274808,266.30706246800906
2025-05-26,12,72,271.7856972222222,82.40936643518518,535.5450148470264,146.24863320300037
2025-05-26,18,36,11.74680416666666,13.64642222222222,34.36100835952423,38.363403276031754
2025-05-27,0,144,186.58176041666655,186.58176041666655,338.97151866846804,338.97151866846804
2025-05-27,6,108,243.0513180555554,320.9849785493828,390.46635099017055,503.5395646800109
2025-05-27,12,72,115.30575972222216,90.88838726851857,208.04981441080827,163.52884770768546
2025-05-27,18,36,14.926502777777777,14.069731944444452,44.31343798985623,42.695280686055256
2025-05-28,0,144,125.68495138888885,125.68495138888885,203.43390088373758,203.43390088373758
2025-05-28,6,108,163.84087870370362,153.06279969135792,234.2890148473513,236.86065441843385
2025-05-28,12,72,113.13662685185184,88.07595972222221,187.3905001979807,165.13547981165885
2025-05-28,18,36,13.496287499999996,14.537377777777778,36.849393228832255,39.41339329856314
2025-05-29,0,144,168.50266851851848,168.50266851851848,281.69606923680965,281.69606923680965
2025-05-29,6,108,216.34914367283946,263.73630694444444,323.02830650423044,418.09173926322313
2025-05-29,12,72,187.23481481481477,80.4165763888889,318.3053937784768,125.5332057922841
2025-05-29,18,36,9.407260185185187,13.869134722222228,27.120340429682713,38.96062893727445
2025-05-30,0,144,234.97160393518521,234.97160393518521,445.7690299590118,445.7690299590118
2025-05-30,6,108,307.35928024691356,170.37396990740746,514.0588663809237,279.98010217255757
2025-05-30,12,72,246.34839513888897,88.4972611111111,414.82102472434707,164.70199579320138
2025-05-30,18,36,12.013020833333332,10.693506944444444,32.20817228058136,28.704217032837942
2025-05-31,0,144,279.0489800925927,279.0489800925927,468.5748341268572,468.5748341268572
2025-05-31,6,108,367.33455570987667,165.13717021604936,540.6158632753178,300.49346870910546
2025-05-31,12,72,396.07433796296306,102.25808750000003,614.1895629104803,196.9063954290528
2025-05-31,18,36,9.363872222222222,14.834818055555555,26.881924174721824,41.674996188174696
2025-06-01,0,144,253.8052868055555,253.8052868055555,435.249193047382,435.249193047382
2025-06-01,6,108,329.5958361111111,162.74026867283953,501.14189146052286,261.40088632823915
2025-06-01,12,72,356.1494652777778,126.46807800925922,566.3053047389246,216.9607764358967
2025-06-01,18,36,9.326158333333332,10.787606944444441,27.036073766332073,32.31969069920306
2025-06-02,0,144,343.13940023148155,343.13940023148155,635.718560033807,635.718560033807
2025-06-02,6,108,454.0625748456791,147.09576666666666,733.862014573793,247.22004342375354
2025-06-02,12,72,349.9554752314814,109.25077939814813,637.1976568346842,194.37455714462973
2025-06-02,18,36,13.144677777777774,13.525990277777785,35.81945959290532,36.78156228350677
2025-06-03,0,144,136.98579884259257,136.98579884259257,219.51343320373041,219.51343320373041
2025-06-03,6,108,178.52044830246916,308.4294445987655,252.65857194709642,436.8948059799362
2025-06-03,12,72,116.71186759259255,75.95659629629627,186.21618580895796,139.55861811973543
2025-06-03,18,36,24.125229166666674,14.819229166666661,65.92737788587438,40.43019525833228
2025-06-04,0,144,468.38607708333336,468.38607708333336,753.3271808404679,753.3271808404679
2025-06-04,6,108,620.0816898148149,252.93477098765445,869.629075339731,429.4597582483523
2025-06-04,12,72,463.1038277777777,94.37219374999995,756.2570710526355,174.56426746599172
2025-06-04,18,36,8.277890277777793,9.31861944444446,23.7493500248355,25.98198241211807
2025-06-05,0,144,150.31489837962968,150.31489837962968,261.1535138311852,261.1535138311852
2025-06-05,6,108,196.6339733024692,119.5471938271605,301.1016076414004,179.36000128655058
2025-06-05,12,72,204.792520138889,76.50336064814817,316.9543852134368,129.86169656979052
2025-06-05,18,36,23.266113888888885,15.091634722222206,63.49426135881405,41.975179519167234
2025-06-06,0,144,98.19710300925924,98.19710300925924,168.143348176985,168.143348176985
2025-06-06,6,108,127.78946697530861,175.4482825617283,193.62756799607388,279.04183310069703
2025-06-06,12,72,105.20515856481478,86.89394259259261,171.82554342030195,138.62516459373649
2025-06-06,18,36,5.648959722222216,9.912022222222216,16.449422711313787,27.611867776123187
2025-06-07,0,144,255.66032592592592,255.66032592592592,412.6208523493769,412.6208523493769
2025-06-07,6,108,337.9129526234569,145.83349537037037,476.2572677890256,212.24257281764406
2025-06-07,12,72,229.31228657407408,76.75398796296298,359.6509478214018,125.62503357938928
2025-06-07,18,36,18.43649166666666,13.733179166666666,50.20045117244409,37.191377315678324
2025-06-08,0,144,296.71304189814816,296.71304189814816,527.5955365005984,527.5955365005984
2025-06-08,6,108,391.7799970679012,136.06919876543205,608.9601806438417,219.1658812581171
2025-06-08,12,72,207.3658865740741,89.94422500000007,363.22018847037117,156.39403189294242
2025-06-08,18,36,12.808419444444441,14.183988888888882,37.04671466461401,40.20091557202258
2025-06-09,0,144,228.0415583333334,228.0415583333334,369.9167340761497,369.9167340761497
2025-06-09,6,108,300.6040583333334,94.29933395061724,426.8571699667175,146.62774720721163
2025-06-09,12,72,203.6364543981482,90.73401875,324.43938725949147,165.5672819374744
2025-06-09,18,36,11.350751851851856,9.705438888888885,37.975294630434036,26.377634134601387
2025-06-10,0,144,133.8361238425926,133.8361238425926,227.4245157286965,227.4245157286965
2025-06-10,6,108,173.02568919753085,182.7963586419753,261.490609420238,299.31321890831885
2025-06-10,12,72,125.17899537037039,69.68897731481476,206.66763674463758,131.36249659497997
2025-06-10,18,36,13.796130555555557,7.774102777777775,37.308006210846344,20.81812432892843
2025-06-11,0,144,212.3533118055555,212.3533118055555,364.76270453845234,364.76270453845234
2025-06-11,6,108,281.18494722222215,207.85024490740736,421.0979803824944,301.8366304408616
2025-06-11,12,72,192.5519363425926,66.03419837962969,310.8053604482734,116.32838210619069
2025-06-11,18,36,5.615648611111111,8.067836111111115,16.74691006830107,22.52144762145262
2025-06-12,0,144,118.92591712962962,118.92591712962962,212.4018512172205,212.4018512172205
2025-06-12,6,108,156.12540432098766,122.20847885802468,245.01654401597295,203.18440773032174
2025-06-12,12,72,118.64578171296297,77.27801898148148,205.83010500511529,131.7928669387451
2025-06-12,18,36,2.442481018518511,6.11020555555555,7.649138732829082,16.578300341493915
2025-06-13,0,144,109.14379166666667,109.14379166666667,211.76578427791537,211.76578427791537
2025-06-13,6,108,140.36496219135802,186.34739135802462,243.43390351871426,289.72910137421985
2025-06-13,12,72,126.9673856481482,82.89343055555561,253.77735974276808,159.21815160875767
2025-06-13,18,36,8.672125925925933,4.622680555555553,22.99097697668254,12.816018394891378
2025-06-14,0,144,181.4894712962964,181.4894712962964,351.7054021547511,351.7054021547511
2025-06-14,6,108,237.74831280864205,124.04330123456786,405.7231106201353,210.54927762300966
2025-06-14,12,72,152.5485428240742,127.98475972222224,282.8753767644939,199.2812104893614
2025-06-14,18,36,6.7846759259259235,2.2459726851851847,20.9130372077628,6.746912153169403
2025-06-15,0,144,278.76650462962965,278.76650462962965,479.6412535494145,479.6412535494145
2025-06-15,6,108,369.6324092592593,102.00247654320985,553.7573741845293,172.10946410335964
2025-06-15,12,72,273.69631180555564,100.8218581018518,461.03043524103975,191.58313750379978
2025-06-15,18,36,10.937562037037036,6.5237374999999975,38.19681190068036,19.01784006551298
2025-06-16,0,144,170.33672407407408,170.33672407407408,296.6393584197487,296.6393584197487
2025-06-16,6,108,224.10774351851853,151.95570277777776,342.27757832896253,245.78717562666867
2025-06-16,12,72,121.48717013888891,121.37135231481479,202.59664915259808,196.64234928918194
2025-06-16,18,36,14.372263888888893,7.077955555555548,38.63939355730613,18.51598399969369
2025-06-17,0,144,145.2797509259259,145.2797509259259,277.3854620060842,277.3854620060842
2025-06-17,6,108,189.5823641975308,162.59073024691358,319.7573413482762,246.37127263424486
2025-06-17,12,72,69.50222754629628,90.84948587962958,126.98229371061852,165.15028539133635
2025-06-17,18,36,2.9936601851851874,5.149249999999997,7.78117238449565,13.461397713553703
2025-06-18,0,144,150.6176953703704,150.6176953703704,287.5529384995634,287.5529384995634
2025-06-18,6,108,197.48916095679016,352.0534606481481,331.75606318660743,529.4862851332599
2025-06-18,12,72,187.52874004629632,56.2291969907407,366.22287100637175,105.03335254363253
2025-06-18,18,36,7.565831944444446,9.148956944444441,20.550462731359275,25.996754425828694
2025-06-19,0,144,233.0847039351852,233.0847039351852,381.5710877975942,381.5710877975942
2025-06-19,6,108,308.81329182098773,136.39300478395057,440.5168486253919,210.6012514528656
2025-06-19,12,72,217.61056874999997,159.2161518518518,360.65439760474874,271.9102638224067
2025-06-19,18,36,22.971002777777795,7.578265277777782,62.59142067818363,19.954224245792705
2025-06-20,0,144,126.33412060185186,126.33412060185186,228.90439914049225,228.90439914049225
2025-06-20,6,108,166.27497330246916,134.67987037037034,264.12945741126595,218.51227066405798
2025-06-20,12,72,137.03015000000005,70.55250624999994,249.33815534517618,115.11161430198281
2025-06-20,18,36,7.649511111111114,10.476244444444458,26.22010154968634,29.393342121331973
2025-06-21,0,144,99.69349583333334,99.69349583333334,174.01751626943027,174.01751626943027
2025-06-21,6,108,131.5175675925926,143.95056975308648,200.85599571315842,253.91395013415857
2025-06-21,12,72,115.06415532407414,153.12588819444443,192.44781614139862,257.781070624172
2025-06-21,18,36,5.993079166666672,6.437877777777767,16.355030916620255,19.434776123056647
2025-06-22,0,144,204.20550624999998,204.20550624999998,357.7918103049241,357.7918103049241
2025-06-22,6,108,266.95153981481485,143.89425154320992,412.5041912231999,228.04236599463016
2025-06-22,12,72,244.14076875,81.40500972222223,386.5148570506608,140.45779680488755
2025-06-22,18,36,20.875615277777765,6.199980555555554,56.40437500700366,17.888628620124845
2025-06-23,0,144,176.58796412037037,176.58796412037037,291.0772558915677,291.0772558915677
2025-06-23,6,108,233.05318549382716,132.63189336419762,335.85616089068947,199.5430867130985
2025-06-23,12,72,183.41899490740732,81.4815659722222,315.6696231683719,147.41227629292186
2025-06-23,18,36,4.9780625,8.054495833333338,16.63703832796744,21.281449874890875
2025-06-24,0,144,169.24432384259262,169.24432384259262,282.30635329264817,282.30635329264817
2025-06-24,6,108,221.07187993827162,179.34064660493823,325.35626959927265,299.2651607810237
2025-06-24,12,72,227.6784525462964,125.18538819444441,360.94020643923545,203.3217718979832
2025-06-24,18,36,4.6827689814814875,16.573398611111106,17.01659587913213,45.454155835305855
2025-06-25,0,144,227.46844513888882,227.46844513888882,381.7193083650316,381.7193083650316
2025-06-25,6,108,300.0898304012345,146.51475077160492,440.5385365575512,220.901247789888
2025-06-25,12,72,280.3096993055554,98.02090833333338,454.4126543289316,171.4957773404853
2025-06-25,18,36,15.318798611111118,10.539780555555545,40.86913355826153,28.075025020465834
2025-06-26,0,144,245.35378472222217,245.35378472222217,426.4899160092412,426.4899160092412
2025-06-26,6,108,324.2455891975308,184.80995679012346,492.24550845838667,330.61227203728424
2025-06-26,12,72,316.65748935185184,58.675979861111145,532.534671092284,105.44294126803184
2025-06-26,18,36,6.900872222222221,12.135429629629625,23.593276389601147,33.01230724873001
2025-06-27,0,144,255.06878495370367,255.06878495370367,410.4228191357207,410.4228191357207
2025-06-27,6,108,337.1291524691358,151.296538580247,473.6711676048077,231.97881536029905
2025-06-27,12,72,248.57599467592595,108.85933796296291,402.979597390825,180.2226039296449
2025-06-27,18,36,4.121007407407397,5.022499537037031,11.8388546678138,14.109121013648213
2025-06-28,0,144,102.39149953703706,102.39149953703706,161.9627484483613,161.9627484483613
2025-06-28,6,108,131.9737891975309,152.03075185185185,186.03754318104163,243.4521665358378
2025-06-28,12,72,100.6870997685185,64.40247083333333,158.48051293867758,113.73974409441992
2025-06-28,18,36,12.719432870370376,5.1339157407407425,41.24338567826899,13.958215513669145
2025-06-29,0,144,334.00228124999995,334.00228124999995,564.3704426580111,564.3704426580111
2025-06-29,6,108,442.80593719135794,156.89535925925918,651.5445568698112,259.06759420195993
2025-06-29,12,72,485.53586273148136,64.93251550925925,740.1682864644887,126.05999366299639
2025-06-29,18,36,21.901796296296308,2.543928703703708,61.20893842252172,9.135108660149976
2025-06-30,0,144,135.31227870370373,135.31227870370373,256.4046742588052,256.4046742588052
2025-06-30,6,108,178.37774706790125,203.76454259259265,295.9229388489875,309.7308204340591
2025-06-30,12,72,129.43545046296293,72.69230115740736,229.1573530999304,117.1270490224659
2025-06-30,18,36,15.064278703703707,9.367393981481474,41.140695090989894,25.05067899398009
2025-07-01,0,144,217.70576458333335,217.70576458333335,403.4896595904168,403.4896595904168
2025-07-01,6,108,285.3248208333334,170.128062962963,465.43722609035865,276.8260506503715
2025-07-01,12,72,247.74336828703701,75.39535115740733,456.61518980026,146.15287740677718
2025-07-01,18,36,11.145042129629623,10.090438888888887,30.685759744200364,28.23189430928598
2025-07-02,0,144,137.1269270833333,137.1269270833333,249.28853200766642,249.28853200766642
2025-07-02,6,108,179.27820787037032,88.09680478395069,287.39629555506326,133.55272342552595
2025-07-02,12,72,161.66692222222218,71.16749398148151,295.3442287742584,124.37717750988264
2025-07-02,18,36,6.850058333333335,6.628441666666664,21.445420763216312,18.294255461824616
2025-07-03,0,144,133.2328608796296,133.2328608796296,239.90544541606226,239.90544541606226
2025-07-03,6,108,173.65789475308642,174.7608685185185,276.41185767030834,258.30129009526115
2025-07-03,12,72,130.64988935185178,76.92008125,257.04671748593086,141.77479992683334
2025-07-03,18,36,5.901711111111109,5.853259722222231,19.51053486944399,17.16504751424592
2025-07-04,0,144,198.16287430555556,198.16287430555556,378.19444430229936,378.19444430229936
2025-07-04,6,108,260.0712111111111,250.39398287037037,436.27095203235774,414.85919613808414
2025-07-04,12,72,281.21794305555557,97.55828263888884,500.58568273004374,202.51655186952829
2025-07-04,18,36,10.456827777777782,15.221452777777777,28.539302853764486,40.74493456870505
2025-07-05,0,144,203.68962361111107,203.68962361111107,368.99600225778835,368.99600225778835
2025-07-05,6,108,270.34423240740733,135.56443858024687,426.0420916142685,215.89212849116282
2025-07-05,12,72,276.1099780092592,118.27816828703706,454.74006626883306,193.3767357951353
2025-07-05,18,36,4.877293981481483,9.942233333333341,14.404891146327829,26.628239281582694
2025-07-06,0,144,259.78978078703705,259.78978078703705,433.4524690728067,433.4524690728067
2025-07-06,6,108,344.46234861111117,156.31331712962964,500.4143835824616,257.0585683327392
2025-07-06,12,72,182.3768152777779,62.760786805555554,281.651874078929,100.66027351900108
2025-07-06,18,36,24.567150000000005,8.45256666666667,68.65116602102741,22.47160109491287
2025-07-07,0,144,128.77283402777778,128.77283402777778,237.73397078495358,237.73397078495358
2025-07-07,6,108,167.71045277777773,138.58221635802477,273.9337967670082,200.24124036585232
2025-07-07,12,72,161.79045810185184,132.9167986111112,288.2617641155387,210.62919974728771
2025-07-07,18,36,9.290241666666667,11.826145833333335,27.307726982717238,34.13444881556506
2025-07-08,0,144,201.0178981481482,201.0178981481482,386.94474548183314,386.94474548183314
2025-07-08,6,108,262.6648637345679,141.63739058641974,446.12108814024174,225.01633055989848
2025-07-08,12,72,252.44131851851859,79.57637546296301,465.83011162681953,152.44947627807466
2025-07-08,18,36,13.677216666666668,2.8728458333333355,39.721221102562325,9.034535906111593
2025-07-09,0,144,204.73909074074078,204.73909074074078,346.49392791226916,346.49392791226916
2025-07-09,6,108,268.85763163580253,200.2651314814815,399.68572798260544,310.11744096498353
2025-07-09,12,72,226.31364745370377,67.82390925925921,383.7487977984005,125.07718728191314
2025-07-09,18,36,22.363666666666667,11.30227777777777,60.54518545380532,31.48506961986548
2025-07-10,0,144,117.14410717592591,117.14410717592591,205.45782167391556,205.45782167391556
2025-07-10,6,108,150.63928966049377,162.95188117283936,235.96667713514054,271.4647953170632
2025-07-10,12,72,81.1400761574074,76.3278541666667,123.31216039622078,128.7584550825323
2025-07-10,18,36,20.41240000000001,9.901094444444446,54.830693951540816,27.8522289169706
2025-07-11,0,144,130.782461574074,130.782461574074,228.1555370778377,228.1555370778377
2025-07-11,6,108,171.12635447530855,125.6621421296296,263.0085219344531,215.03803224025597
2025-07-11,12,72,160.38241296296292,77.4201736111112,254.713966267271,131.82601876221182
2025-07-11,18,36,7.194015277777778,10.569123611111102,21.180293118225325,29.358644438855674
2025-07-12,0,144,292.332055324074,292.332055324074,502.14128710042644,502.14128710042644
