policy,date,original_plan_cost_yuan,final_non_emergency_cost_yuan,adjustment_net_cost_yuan,emergency_cost_yuan,total_cost_yuan,emergency_purchase_kwh,remaining_energy_kwh,charge_kwh,discharge_kwh,soc_min_kwh,soc_max_kwh,terminal_soc_kwh
C0,2025-11-17,47427.92556003127,47427.92556003127,0.0,11529.495964260752,58957.42152429202,3981.6054515954993,1177.650268259484,21528.026658226263,17433.941822329503,1200.0,10743.15697523397,1204.177523148626
C0,2025-11-18,50966.4824002797,50966.4824002797,0.0,8087.557583465214,59054.039983744915,1966.2714500503491,3452.7735209196285,22008.97205395467,17831.027134537046,1200.0,9931.230927718241,1200.0
C0,2025-11-19,52083.30167415121,52083.30167415121,0.0,15007.863796588925,67091.16547074013,3555.896556895373,5865.3572927221085,19717.86288394825,15971.468935998084,1200.0,9922.574827288912,1200.0
C0,2025-11-20,51270.349677366255,51270.349677366255,0.0,13739.180188787115,65009.529866153374,3383.8502735989714,5814.672399783952,21682.716789900936,17563.000599819752,1200.0,10276.19241466747,1200.0
C0,2025-11-21,19950.92277189041,19950.92277189041,0.0,7722.368251725856,27673.291023616268,2551.2040241730974,7280.34250551707,17657.738619652366,14274.01264003665,1200.0,10269.665603844594,1231.9507132019623
C0,2025-11-22,23735.35313548719,23735.35313548719,0.0,3286.0563160438123,27021.409451531,905.9125173985877,12550.974586665625,16916.141219991798,13730.830030075122,1200.0,9834.740033849774,1200.0
C0,2025-11-23,52744.29807971922,52744.29807971922,0.0,11408.544384169687,64152.84246388891,2688.115992878848,6024.342820889389,19660.16104520115,15924.730446612928,1200.0,10001.737375229966,1200.0
C0,2025-11-24,49879.56352207822,49879.56352207822,0.0,9671.03307124516,59550.59659332338,2560.2875057430447,3034.681739733019,21758.611078625483,17624.474973686636,1200.0,10272.465481035619,1200.0
C0,2025-11-25,58176.18030051698,58176.18030051698,0.0,2206.5316170910555,60382.71191760803,546.5108628406905,10577.767040798606,19687.14763733152,15946.589586238528,1200.0,9874.30761945042,1200.0
C0,2025-11-26,55570.41995064452,55570.41995064452,0.0,7481.241843629898,63051.66179427442,1596.9946174171446,8290.239377038179,21334.194432246364,17246.84461123124,1200.0,10262.732496995739,1237.6143098759
C0,2025-11-27,52868.75579909303,52868.75579909303,0.0,6828.124741957835,59696.880541050865,1570.0802235818628,4829.824319138374,21763.952269091304,17662.65421685227,1200.0,10176.71702218688,1200.0
C0,2025-11-28,19899.983427383788,19899.983427383788,0.0,7030.858667454957,26930.842094838747,1903.692283040722,4734.591200618334,18098.39194152939,14659.697472638805,1200.0,9864.61324822372,1200.0
C0,2025-11-29,25645.50067103177,25645.50067103177,0.0,1216.4898149390885,26861.99048597086,401.2650033352825,10244.331506139242,17480.02464701328,14158.819964080758,1200.0,9980.853293246235,1200.0
C0,2025-11-30,54175.84984426938,54175.84984426938,0.0,16120.999185198016,70296.8490294674,3951.2874423009525,4771.355860172509,22350.05254116179,18103.542558341043,1199.9999999999993,10198.28445709527,1200.0
C0,2025-12-01,57681.66787531746,57681.66787531746,0.0,16360.16454992879,74041.83242524625,4773.058312757251,3563.027160286883,22357.74963279522,18109.77720256413,1200.0,9878.995183257883,1200.0
C0,2025-12-02,59284.405817282095,59284.405817282095,0.0,21899.34321939621,81183.7490366783,5685.632812878885,5126.544507173108,23141.55962225556,18744.663294027006,1200.0,10226.206801786502,1200.0
C0,2025-12-03,53265.61282572215,53265.61282572215,0.0,39439.60065773204,92705.2134834542,11584.24154961017,2615.6943062780606,22066.84045434466,17874.140768019173,1200.0,10002.102022201001,1200.0
C0,2025-12-04,58827.71677930398,58827.71677930398,0.0,27668.312161934806,86496.02894123878,7295.677230760112,6957.220508153855,20398.82467505101,16523.047986791316,1200.0,9574.754622938715,1200.0
C0,2025-12-05,23409.580718929177,23409.580718929177,0.0,16652.284717733583,40061.86543666276,5272.306019930659,3549.6064299151894,18177.149752571597,14723.491299582993,1200.0,10051.391851586488,1200.0
C0,2025-12-06,24106.304423361154,24106.304423361154,0.0,16512.97506530729,40619.27948866844,5083.082702277815,3357.2220030322674,18794.346450878824,15223.420625211851,1200.0,10104.401792790486,1200.0
C0,2025-12-07,60298.95349172046,60298.95349172046,0.0,14967.098209704047,75266.0517014245,4175.009430978061,5105.4031025154645,22314.769784640615,18073.452274369134,1200.0,9949.167870810355,1201.6791679886264
C0,2025-12-08,66530.2877961187,66530.2877961187,0.0,1137.3565576316437,67667.64435375035,278.70047633786623,10260.505495103032,21146.404376443097,17125.830038333548,1200.0,10178.959473633513,1204.7430641945784
C0,2025-12-09,65916.7443637644,65916.7443637644,0.0,2085.8100657004197,68002.55442946481,520.8820611805244,9902.43820320172,21858.207821771524,17703.734759425093,1200.0,10173.955729468506,1206.3137044277291
C0,2025-12-10,61673.21594910382,61673.21594910382,0.0,7064.368960690812,68737.58490979463,1814.6676674689963,5005.529498984993,22849.47388603356,18513.756181672143,1200.0,10512.519506520324,1200.0
C0,2025-12-11,65642.16505439613,65642.16505439613,0.0,643.8056138696174,66285.97066826574,149.32785103970912,11202.126767490898,21633.073004085956,17510.736784000357,1200.0,10138.332978478467,1213.3914992325258
C0,2025-12-12,28704.3022194759,28704.3022194759,0.0,3636.1596429958754,32340.461862471777,1016.6328522991105,6591.988205456286,16586.475601109585,13441.172312811561,1200.0,10327.16703389999,1206.583637107195
C0,2025-12-13,28765.519871637425,28765.519871637425,0.0,4332.334014633191,33097.85388627062,1257.2638726275663,7621.01666459427,17685.81185197125,14331.432873493191,1200.0,10124.996215939074,1200.0
C0,2025-12-14,61117.320326131885,61117.320326131885,0.0,11447.037250427933,72564.35757655982,2630.0517442632495,4233.007958596944,22814.456394327313,18479.709679405125,1200.0,10397.137753672241,1200.0
C0,2025-12-15,60984.54267967067,60984.54267967067,0.0,11297.41863075855,72281.96131042922,3908.5899694333866,3681.4784433668233,22744.732596886803,18417.499127994117,1200.0,10114.17784329618,1206.3714172046678
C0,2025-12-16,67604.66238728267,67604.66238728267,0.0,902.5278912566675,68507.19027853935,357.4559346649012,8331.770616907299,20450.685928351413,16570.789877448842,1200.0,10121.154546765685,1200.0
C0,2025-12-17,66155.30466375864,66155.30466375864,0.0,2665.5392899724316,68820.84395373108,642.1278494691782,10313.783053733745,21801.236663277417,17659.001697254702,1200.0,10385.440558423319,1200.0
C0,2025-12-18,62185.570067742476,62185.570067742476,0.0,6053.864338225312,68239.4344059678,1787.79230608661,6058.245243210661,22701.411406376712,18381.426308970113,1200.0,10464.256855075506,1207.4632557722564
C0,2025-12-19,29261.12915624069,29261.12915624069,0.0,4808.328959504003,34069.458115744696,1737.9838559218772,8484.861522295503,16698.709657776057,13532.67175299364,1200.0,10397.385290645545,1200.0
C0,2025-12-20,27625.223166994132,27625.223166994132,0.0,992.636817856873,28617.859984851006,339.0904433292691,4776.306990799961,17811.01521786593,14397.71205051497,1200.0,10330.880955688612,1232.4558621738088
C0,2025-12-21,63113.524630956344,63113.524630956344,0.0,2873.757164887442,65987.28179584378,716.3389850875501,3555.3277190026615,21479.46245466715,17423.222994251337,1203.181564552105,10367.655103981013,1204.83541109498
C0,2025-12-22,64294.40164462067,64294.40164462067,0.0,5346.292741433821,69640.6943860545,1771.1233153269995,6336.888084696095,21186.240482273504,17165.20666062702,1200.0,10420.99459135604,1200.0
C0,2025-12-23,63172.018019493364,63172.018019493364,0.0,2281.170393928296,65453.18841342166,594.0151854599432,6629.89692709329,22696.814565904806,18363.32879987468,1213.1821010079732,10498.62812014304,1223.4344427868962
C0,2025-12-24,62025.939578162455,62025.939578162455,0.0,2764.1097338987033,64790.04931206116,713.0011408564135,4329.50036403713,23022.36362749861,18669.205536782087,1200.0,10565.060096237592,1200.0
C0,2025-12-25,59920.73039834251,59920.73039834251,0.0,10005.627718873377,69926.35811721589,2562.4662952635526,3903.6204437638758,23572.031530349654,19093.345539583217,1200.0,10148.239779738742,1200.0
C0,2025-12-26,26062.758375513113,26062.758375513113,0.0,3594.7334941802715,29657.491869693386,1384.6830790949332,2559.1249888388725,19130.316142699132,15222.160929034502,1451.1457853089346,10340.613895412062,1503.7723850575471
C0,2025-12-27,28027.049559313862,28027.049559313862,0.0,2983.0674585344555,31010.117017848315,1162.5900248080604,6430.097133003337,16742.95533298216,13835.188966267346,1200.0,10116.786415443987,1200.0
C0,2025-12-28,63496.58615640953,63496.58615640953,0.0,2970.2038902003496,66466.79004660988,943.5052148799795,6729.267462421796,20264.517748455113,16409.39258076839,1200.0,10436.878973953402,1205.4075505336182
C0,2025-12-29,62074.11758192355,62074.11758192355,0.0,2964.0003569211904,65038.117938844734,889.9978056640961,5408.931470760471,23115.565801277364,18728.475094514924,1200.0,10370.88306613888,1200.0
C0,2025-12-30,64202.106995497605,64202.106995497605,0.0,2287.61266440332,66489.71965990093,856.8142999745096,8881.952480112644,21462.72170149916,17358.61176622227,1200.0,10431.143454945239,1229.1031244355952
C0,2025-12-31,65189.09798307273,65189.09798307273,0.0,4017.6377699164595,69206.73575298919,1125.7612250658196,8436.317242666584,21518.276092817432,17455.99644717415,1200.0,10470.77059278303,1200.0
C1,2025-02-01,23015.71526464124,23015.71526464124,0.0,3374.814201310157,26390.529465951397,1539.6065344218077,9269.953637476337,13582.296616306186,14227.796178021837,1325.5207568735332,10473.042576438696,1325.5207568735332
C1,2025-02-02,64840.42400095121,64840.42400095121,0.0,223.10413978671227,65063.528140737915,33.4252552892184,17631.17025736116,18698.609314487196,15233.781105007629,1227.8456899035332,9641.901362157234,1227.8456899035332
C1,2025-02-03,66899.02269067778,66899.02269067778,0.0,752.2791228299134,67651.3018135077,164.8364457516668,19102.30934523314,18857.932607085255,15299.986532652232,1200.0,9705.817939567522,1200.0
C1,2025-02-04,65775.72092131621,65775.72092131621,0.0,834.2073792014107,66609.92830051763,189.69108199378365,15175.290214067854,19671.093170347787,15888.015584032159,1200.0,9471.423418391385,1250.633204388392
C1,2025-02-05,60891.49589105022,60891.49589105022,0.0,3169.1730580904314,64060.66894914064,689.7685860368638,9360.584313463583,19535.80356206225,15841.145883943083,1220.3941805346126,9469.516434732492,1231.5832058632134
C1,2025-02-06,64570.6805028747,64570.6805028747,0.0,1418.7714329990154,65989.45193587372,323.07348857771217,14704.84667971728,19732.11075284036,15832.414899247102,1231.5832058632134,9734.14453968254,1398.9107731449815
C1,2025-02-07,30867.07424657381,30867.07424657381,0.0,641.9540186148283,31509.028265188637,107.19588576924767,20745.870841651908,15405.989090616076,12634.511507429082,1225.9548353338075,9217.635491965948,1225.9548353338075
C1,2025-02-08,22689.139119572385,22689.139119572385,0.0,5146.742789370965,27835.88190894335,1148.525880825516,8182.097279542565,17297.63494152944,14006.177136115648,1200.0,9364.080998667752,1231.4072425818067
C1,2025-02-09,59756.35669093377,59756.35669093377,0.0,3230.2843416501087,62986.64103258387,718.5359262333978,10287.211122395134,20296.78741756495,16468.33156042453,1200.3697401407833,9686.809619870848,1200.3697401407835
C1,2025-02-10,58412.62017220976,58412.62017220976,0.0,6299.98896997999,64712.60914218975,1610.4872985160894,14981.808542067978,18265.852007952504,14795.672892568235,1200.0,9737.855029605857,1200.0
C1,2025-02-11,53710.3113430686,53710.3113430686,0.0,9377.804411374076,63088.115754442675,2053.2016456332994,7580.981939642829,22793.730797200966,18449.395213499585,1200.0,10527.686380081695,1215.0297024813326
C1,2025-02-12,53920.95996245927,53920.95996245927,0.0,5384.017537170862,59304.97749963013,1298.9444509221373,7060.5122127545,21927.09927836978,17758.17485744599,1200.0,10297.01006577887,1218.1136558519272
C1,2025-02-13,50615.90264750629,50615.90264750629,0.0,6690.747418326503,57306.6500658328,1720.4261442021857,7607.058680478906,20471.319121247536,16567.136213856924,1200.0,10430.557439701703,1234.3717384670076
C1,2025-02-14,19774.250126874693,19774.250126874693,0.0,1845.4069899627875,21619.657116837483,512.596669591037,5216.461507909775,18414.964736160124,14947.056000910003,1200.0,10391.003232723073,1200.0
C1,2025-02-15,22757.75874842943,22757.75874842943,0.0,6057.8912146776565,28815.649963107087,1723.8187807257912,10874.72721558944,15986.797129180355,12949.305674636087,1200.0,9456.098997260853,1200.0
C1,2025-02-16,60414.17670975914,60414.17670975914,0.0,10382.400499332445,70796.57720909159,2311.8264425182247,17464.66184786157,17765.398986575503,14389.973179126151,1200.0,9773.73939923656,1200.0
C1,2025-02-17,55222.64753202977,55222.64753202977,0.0,5751.734659675452,60974.38219170522,1413.8744553129316,13976.553862205637,18410.0373786486,14875.916805583545,1200.0,9816.408751094088,1240.2371901353597
C1,2025-02-18,48588.82172168332,48588.82172168332,0.0,8932.208404838042,57521.030126521364,2410.312667536278,4237.861650012699,20858.869852211443,16923.70377627283,1200.244903243004,10238.76204581363,1209.1047501558517
C1,2025-02-19,47458.26088510193,47458.26088510193,0.0,8812.757812420385,56271.01869752232,2766.4943353078584,1406.7105845557387,22039.66458322004,17860.322587548497,1200.0,10380.322437012419,1200.0
C1,2025-02-20,50395.323275192306,50395.323275192306,0.0,5842.6866318193715,56238.00990701168,1308.3516688937664,7591.849004009251,19439.58204419349,15744.295336316536,1200.0,10406.94607544677,1201.9623549779913
C1,2025-02-21,18273.06604032948,18273.06604032948,0.0,2711.8748570120983,20984.940897341578,889.8535836240145,7366.485833531128,17353.378625245354,14058.002805928934,1200.0,10312.758843071506,1200.0
C1,2025-02-22,22820.45194437992,22820.45194437992,0.0,3835.453297758637,26655.90524213856,1100.0341294650175,12011.716663279914,15478.175844003052,12535.879349983692,1200.0,9236.575841097487,1201.6034262875353
C1,2025-02-23,47986.258948182774,47986.258948182774,0.0,9782.405290160259,57768.66423834303,2655.8245401135882,4100.346680359117,21856.12049039641,17704.900680879877,1200.0,10444.682405137435,1200.0
C1,2025-02-24,47414.47239339375,47414.47239339375,0.0,2166.0221971173087,49580.49459051106,450.2003629713364,3695.6050502881603,20161.711651755504,16322.766635399808,1200.0,10225.39356665345,1209.1331139134993
C1,2025-02-25,52679.28357510974,52679.28357510974,0.0,2851.2388578132923,55530.52243292303,736.5238731507429,14257.734977044138,16017.163908390872,12982.122568318759,1200.0,9496.137182697497,1200.0
C1,2025-02-26,44139.36416437451,44139.36416437451,0.0,8418.319291152988,52557.68345552749,2617.907187661596,1289.2766552478217,21660.324094889667,17531.24127708227,1200.0,10425.651629065853,1215.1347108648422
C1,2025-02-27,45383.003735363214,45383.003735363214,0.0,8342.354527794918,53725.35826315813,1904.734920227468,4305.878048437055,21235.146847734657,17183.59450544536,1200.0,10422.665583053426,1233.884089997857
C1,2025-02-28,17774.330603746264,17774.330603746264,0.0,3949.732057721028,21724.06266146729,1036.9926234399009,8848.338516881444,16303.14298163509,13232.644750672263,1199.9999999999995,10128.424822659616,1203.7741616113656
C1,2025-03-01,24047.696215832773,24047.696215832773,0.0,2126.9227332349096,26174.618949067684,404.97157208380537,18653.437210207554,14881.662010320115,12034.656002447464,1203.7741616113656,9348.378674603173,1225.429968180065
C1,2025-03-02,57554.79960046922,57554.79960046922,0.0,6211.8213610005805,63766.6209614698,1288.0250968766143,15816.782293567097,18104.540314693702,14683.857019579344,1204.1195629829024,9616.66037233374,1204.1195629829028
C1,2025-03-03,55486.35615445391,55486.35615445391,0.0,3729.188638498793,59215.54479295271,1125.0180678782444,11079.17979456196,18505.990315835414,14993.559762511295,1200.0,9304.476664360149,1200.0
C1,2025-03-04,46742.71723803806,46742.71723803806,0.0,4520.10237970533,51262.81961774339,1262.3650886113273,3224.4727062515867,20728.77127573,16790.304733341294,1200.0,10497.814302043464,1200.0
C1,2025-03-05,52611.32421344979,52611.32421344979,0.0,4805.192005123523,57416.51621857332,1147.611941164491,13982.921168023291,16872.140393669368,13666.433718872191,1200.0,9748.78875780462,1200.0
C1,2025-03-06,45914.04275828255,45914.04275828255,0.0,5757.028553470284,51671.071311752836,1666.2862768492846,6095.736580337527,20988.43214538628,17000.630037762887,1200.0,10257.976271583459,1200.0
C1,2025-03-07,18459.633174839473,18459.633174839473,0.0,2062.34398866682,20521.977163506293,565.9770380635778,11385.46423266193,15374.62060718217,12417.438095271487,1240.0051072734173,10404.20233014177,1240.0051072734173
C1,2025-03-08,20529.34164417146,20529.34164417146,0.0,4150.777595992853,24680.119240164313,1358.1540039048966,16538.364405762284,13633.686792391467,11079.290898383164,1200.0,9286.02286304558,1200.0
C1,2025-03-09,46406.209196704556,46406.209196704556,0.0,9468.249744223604,55874.45894092816,2593.6151357084073,11055.0657225641,20984.898377053418,16997.76768541327,1200.0,10653.770572006086,1200.0
C1,2025-03-10,45512.73662635449,45512.73662635449,0.0,12079.930358119964,57592.666984474454,3391.3939116386205,5105.440077941037,21198.470823111442,17162.990748132008,1200.0,10428.106985116969,1208.634020653624
C1,2025-03-11,39022.99329025206,39022.99329025206,0.0,21672.915760805296,60695.90905105735,7583.253310872292,2217.7872578886263,20280.973236645656,16396.930934619726,1200.0,10317.388231756026,1242.6977840572395
C1,2025-03-12,45985.043106274796,45985.043106274796,0.0,4857.435923264037,50842.47902953884,1350.1182896593014,9941.57623988086,20277.15534286322,16460.787077740013,1200.0,10519.067599498858,1202.3741729230112
C1,2025-03-13,42763.02573935455,42763.02573935455,0.0,7691.475254376479,50454.50099373103,2332.9850830670757,249.09400358578517,20434.490238912265,16554.073849149627,1199.9999999999995,10587.876989413493,1200.0
C1,2025-03-14,15605.574650696095,15605.574650696095,0.0,3458.6641332364175,19064.238783932513,1252.8585066451574,12527.29919814704,15180.544160718273,12280.810153232964,1200.0,10729.860561978508,1217.1451299431512
C1,2025-03-15,15595.007109566626,15595.007109566626,0.0,4217.597759313579,19812.604868880208,1182.203887225179,7660.092509147868,14916.981843259995,12098.185909989437,1200.0,10476.376970090476,1200.0
C1,2025-03-16,43243.499043300886,43243.499043300886,0.0,3701.164660899748,46944.66370420063,1143.973549722158,3705.239953344911,20783.081272830685,16834.29583099285,1200.0,10215.362125600928,1200.0
C1,2025-03-17,39830.89158531286,39830.89158531286,0.0,13545.947806744438,53376.8393920573,3764.7803149116958,8217.276667986429,19829.968903119145,16022.154687466325,1200.0,10387.572771855585,1244.577915622438
C1,2025-03-18,45148.08266155592,45148.08266155592,0.0,1822.342783756378,46970.42544531229,573.8263365786831,9371.558447512965,18179.71735204846,14765.69117921945,1199.9999999999995,10258.535740771802,1200.0
C1,2025-03-19,37505.654460117075,37505.654460117075,0.0,15002.487014302771,52508.14147441984,5708.980707276845,2747.367692331974,20099.314440383616,16270.411363290888,1200.0,10494.079955807714,1211.1481482442769
C1,2025-03-20,43049.94642193864,43049.94642193864,0.0,14807.305007033547,57857.25142897219,3983.7986933648663,8236.821632771393,19675.063544536526,15940.14267218659,1200.0,10497.95308328359,1207.4357025642678
C1,2025-03-21,15508.755900573755,15508.755900573755,0.0,3851.784156946583,19360.54005752034,1209.0764475685255,16135.73134280768,14152.974755435176,11470.601684210333,1200.0,10332.106523037959,1200.0
C1,2025-03-22,16404.846931664862,16404.846931664862,0.0,1265.7551143085534,17670.602045973417,523.4386913829745,12901.141083481187,14403.06963025653,11525.251669508722,1287.5152303906568,10398.574760554968,1356.9274788878522
C1,2025-03-23,42910.41821937482,42910.41821937482,0.0,5129.273912195149,48039.692131569966,1203.122576839941,8984.074688818104,18840.534052523795,15378.1394358392,1200.0,10339.551231970727,1226.5865307823726
C1,2025-03-24,41384.46197798558,41384.46197798558,0.0,1021.8149517727569,42406.276929758336,467.15781072061895,6204.640354422209,19344.43599867814,15692.921036633434,1200.0,10498.484174723502,1200.0
C1,2025-03-25,44953.57036306791,44953.57036306791,0.0,7782.33720450609,52735.907567574,2168.0036316254677,11377.757474206592,18917.800884506363,15314.419887251528,1200.0,10187.99464305596,1209.998699109578
C1,2025-03-26,39063.19822578518,39063.19822578518,0.0,6740.796009274555,45803.994235059734,1863.4683462236687,6141.350723355885,19347.42281826261,15680.411311991338,1200.0,10500.32304450013,1200.0
C1,2025-03-27,41016.914466854745,41016.914466854745,0.0,4402.145998913086,45419.06046576783,1405.2322493488934,6074.574674799519,18694.42604982884,15142.485100361362,1200.0,10341.702263171745,1200.0
C1,2025-03-28,15528.25481795866,15528.25481795866,0.0,838.0782045853827,16366.33302254404,335.75861508648256,17183.47428213354,14641.541883213456,11859.648925402902,1200.0,10568.26397535265,1200.0
C1,2025-03-29,14224.149526888814,14224.149526888814,0.0,3389.6902182535136,17613.839745142326,943.3128608849789,18789.723996345285,14359.993590709762,11631.594808474907,1199.9999999999995,10732.985711532454,1200.0
C1,2025-03-30,39431.77317139635,39431.77317139635,0.0,7317.044266176589,46748.817437572936,2148.913923440058,7689.758132085547,18639.456094111763,15097.959436230522,1200.0,10490.857680049283,1200.0
C1,2025-03-31,36529.97673127657,36529.97673127657,0.0,12400.272818488254,48930.24954976483,4404.90736152389,3616.6697818188827,19478.659077430326,15743.213791992133,1200.0,10408.594916253545,1238.3334008071502
C1,2025-04-01,41740.128872082794,41740.128872082794,0.0,3880.1302868016287,45620.25915888442,1159.064870504658,7263.106091415248,17743.946328313486,14369.320743982382,1200.0,10500.515058423012,1241.9731585310658
C1,2025-04-02,40681.06246649328,40681.06246649328,0.0,4901.785736111407,45582.848202604684,1470.9321002857564,3976.831679814557,18045.222660716303,14624.826369940107,1200.0,10309.951158782076,1232.86647546451
C1,2025-04-03,41892.90705999706,41892.90705999706,0.0,3908.7299338156718,45801.636993812725,1150.8973538043938,10038.092436206845,18561.072094045943,15032.702479588288,1200.0,10189.018193795524,1234.828605007755
C1,2025-04-04,14258.126260128103,14258.126260128103,0.0,2198.512491688849,16456.63875181695,734.4178902135261,19917.495099943164,13722.565255212789,11115.829235032405,1200.0,10396.548944772663,1234.2159624410483
C1,2025-04-05,13913.994140028979,13913.994140028979,0.0,9252.034297575408,23166.02843760439,2672.97463678238,15729.378453875966,13124.821229530851,10661.899562116936,1200.0,10212.282928596365,1200.0
C1,2025-04-06,38737.862385749104,38737.862385749104,0.0,6265.855423221572,45003.71780897067,1983.4474044458927,8822.3046913113,19159.083345703704,15479.63094927003,1200.0,10646.607327355849,1243.5850674999654
C1,2025-04-07,34676.35032679342,34676.35032679342,0.0,5730.483586553552,40406.83391334697,2174.523963999106,2801.392920043422,19364.035373307168,15724.09521312877,1200.0,10739.067636250842,1200.0
C1,2025-04-08,41885.515843755005,41885.515843755005,0.0,2461.045455932541,44346.56129968754,548.1136425625386,11357.19970649922,18897.038397184948,15306.601101719813,1200.0,10405.062846446983,1200.0
C1,2025-04-09,39685.651859497215,39685.651859497215,0.0,4636.404655617548,44322.05651511476,1528.210427619273,3750.9874080310756,19781.01078552025,16022.61873627141,1200.0,10467.459260316216,1200.0
C1,2025-04-10,37777.55531737282,37777.55531737282,0.0,6615.734339953359,44393.289657326175,1857.2702242419239,5146.151477562513,19142.240492031393,15505.214798545423,1200.0,10266.698737753823,1200.0
C1,2025-04-11,13329.841129091474,13329.841129091474,0.0,6261.7688391121255,19591.6099682036,1725.8546370101296,20697.70735278397,12733.320326557188,10313.989464511325,1200.0,10259.603381245559,1200.0
C1,2025-04-12,14574.357281253868,14574.357281253868,0.0,1208.3414150274407,15782.698696281308,454.1137894953453,17422.707405150057,12757.064299711574,10333.222082766375,1200.0,10263.789067193373,1200.0
C1,2025-04-13,37131.75458221922,37131.75458221922,0.0,9162.621426380123,46294.37600859934,2562.2701807607564,6971.730932108178,18413.926294775538,14903.395873956371,1200.0,10417.448888518624,1213.2049164575749
C1,2025-04-14,39178.874195076736,39178.874195076736,0.0,8249.144565892759,47428.01876096949,2117.7774756956715,10485.510031471365,16900.355793338873,13679.351520859638,1200.0,10289.64064740885,1224.2456628407401
C1,2025-04-15,33539.67795034383,33539.67795034383,0.0,3966.0493090941823,37505.72725943801,982.6682989732434,3100.5553547992276,19506.57971529777,15802.341680991602,1200.0,10620.791391163155,1222.0099832847352
C1,2025-04-16,36672.18001438782,36672.18001438782,0.0,7405.134115383695,44077.31412977151,2924.515095528737,5100.586146048308,19140.057925899284,15523.25590493468,1200.0,10676.75062483889,1200.0
C1,2025-04-17,34206.75823753544,34206.75823753544,0.0,9096.239560786566,43302.99779832201,2511.093836534252,1591.9812202776934,19162.68913057263,15514.588885080248,1200.0,10391.935785029094,1207.9881229817597
C1,2025-04-18,13449.420677720422,13449.420677720422,0.0,4026.506082010465,17475.926759730886,1275.908245951373,19456.223219382497,12846.874296740487,10365.88617229324,1200.0,10346.571015760686,1252.523687500151
C1,2025-04-19,12492.053155111027,12492.053155111027,0.0,1725.3922674605694,14217.445422571596,717.1676271514215,17258.40647010911,13313.290013430742,10831.036229629033,1200.0,10800.0,1200.0
C1,2025-04-20,33314.715902966665,33314.715902966665,0.0,8682.409051481685,41997.12495444835,3258.2329401772135,2614.810168887366,19489.1795407832,15786.235428034392,1200.0,10513.68065047167,1200.0
C1,2025-04-21,36628.40053532885,36628.40053532885,0.0,2646.2067351264996,39274.60727045535,799.0878631834348,9739.444939015444,18322.338555284543,14835.976502393663,1200.0,10348.481108250617,1205.6863637631325
C1,2025-04-22,32280.62061815639,32280.62061815639,0.0,8346.028168012275,40626.64878616867,3111.231736918628,990.1210063809475,19688.518274432947,15952.817529677506,1199.9999999999998,10800.0,1200.0
C1,2025-04-23,32315.981888982857,32315.981888982857,0.0,8588.847032804422,40904.82892178728,3229.531859937856,1928.3203253610388,19076.0843372834,15371.254671517814,1200.0,10501.056056621394,1289.3040463130562
C1,2025-04-24,31217.460638844215,31217.460638844215,0.0,8107.2605445142835,39324.7211833585,2961.7209654542494,4359.385734387141,19167.763816409573,15606.2623329735,1200.0,10800.0,1200.0
C1,2025-04-25,12655.212556405539,12655.212556405539,0.0,3617.931226692177,16273.143783097716,1050.3313179864267,22335.79509832638,11938.849935415124,9656.548110364165,1200.0,10262.020062316506,1215.4670414689847
C1,2025-04-26,12639.177108630967,12639.177108630967,0.0,3494.650613338774,16133.827721969741,1089.6733665433999,24340.146339684947,12126.511865189583,9836.39494812565,1200.0,10344.522608131741,1200.0
C1,2025-04-27,29814.6662724185,29814.6662724185,0.0,14127.891176008408,43942.55744842691,3484.92940771161,1024.9042793904023,18865.05196375237,15280.69209063942,1200.0,10800.0,1200.0
C1,2025-04-28,38370.363685007425,38370.363685007425,0.0,5162.245940138904,43532.60962514633,1482.3583044168797,5706.649619431336,18885.77283709278,15297.47599804515,1200.0,10460.333660852977,1200.0
C1,2025-04-29,32516.74097704095,32516.74097704095,0.0,7110.653447465144,39627.39442450609,1997.482633294449,4761.8659210014985,17317.725822374177,13930.929386348145,1200.0,10735.63895167964,1307.1428108610428
C1,2025-04-30,30893.213219371617,30893.213219371617,0.0,9442.851027637418,40336.06424700904,2692.9938855738665,2168.081006833016,16676.459592861753,13604.360799992966,1200.0,10396.451884766637,1200.0
C1,2025-05-01,32401.58733384704,32401.58733384704,0.0,25873.088291680313,58274.67562552735,6665.947293043661,5087.57215728165,17871.311470350985,14475.762290984303,1200.0,10284.362787311258,1200.0
C1,2025-05-02,14106.125844314267,14106.125844314267,0.0,12419.246623770301,26525.372468084566,2804.469351290152,13703.592898870846,12485.660436230999,10113.384953347111,1199.9999999999993,10126.878312612322,1200.0
C1,2025-05-03,13268.603769615085,13268.603769615085,0.0,13936.448152112383,27205.05192172747,2855.1624129863167,18635.962412902252,12023.154852495865,9738.75543052166,1200.0,10096.781086554394,1200.0
C1,2025-05-04,35334.61083308458,35334.61083308458,0.0,21288.282325850545,56622.89315893513,5228.958304889587,8396.127136443347,16282.222765089478,13188.600439722477,1199.9999999999995,9439.576505196663,1200.0
C1,2025-05-05,37870.953716782686,37870.953716782686,0.0,16206.032020092222,54076.98573687491,3494.6788353496067,6009.140314415792,16787.2996492797,13597.712715916565,1200.0,9166.470065626443,1200.0
