date,policy,issue_hour,decision_time,j_keep_yuan,j_adjust_yuan,nv_yuan,delta_yuan,triggered,candidate_increase_kwh,candidate_decrease_kwh,candidate_non_emergency_cost_yuan,max_candidate_change_kwh
2025-04-19,C3,18,2025-04-19 18:00:00,6390.972954556571,5381.929984252076,1009.0429703044947,500.0,True,499.5096291047924,53.54134105199449,5210.762536657224,282.70652018096257
2025-04-20,C2,6,2025-04-20 06:00:00,26422.055188221268,24687.298161342216,1734.7570268790514,0.0,True,3862.4443680298878,78.30333076933209,22699.610782627075,583.2672916197477
2025-04-20,C2,12,2025-04-20 12:00:00,24339.159414341037,22580.792778808125,1758.3666355329115,0.0,True,3042.450022508162,4.315571099246881,22351.37373571851,588.8545156840826
2025-04-20,C2,18,2025-04-20 18:00:00,13355.338349319825,12303.629495939836,1051.7088533799888,0.0,True,412.93095970354665,0.0,12195.530760784506,110.72615960043282
2025-04-20,C3,6,2025-04-20 06:00:00,26422.055188221268,24687.298161342216,1734.7570268790514,500.0,True,3862.4443680298878,78.30333076933209,22699.610782627075,583.2672916197477
2025-04-20,C3,12,2025-04-20 12:00:00,24339.159414341037,22580.792778808125,1758.3666355329115,500.0,True,3042.450022508162,4.315571099246881,22351.37373571851,588.8545156840826
2025-04-20,C3,18,2025-04-20 18:00:00,13355.338349319825,12303.629495939836,1051.7088533799888,500.0,True,412.93095970354665,0.0,12195.530760784506,110.72615960043282
2025-04-21,C2,6,2025-04-21 06:00:00,22983.22597231955,21267.73625063417,1715.4897216853788,0.0,True,0.0,5746.938678364685,21253.092163654528,876.1644937806964
2025-04-21,C2,12,2025-04-21 12:00:00,25551.31505673594,22054.254990045523,3497.0600666904174,0.0,True,0.0,2236.3405045991126,22054.25499004551,826.0949868030877
2025-04-21,C2,18,2025-04-21 18:00:00,13762.374917884654,12571.317127259152,1191.057790625502,0.0,True,388.1632806799568,124.04129135859853,12485.034336781222,296.3202986120331
2025-04-21,C3,6,2025-04-21 06:00:00,22983.22597231955,21267.73625063417,1715.4897216853788,500.0,True,0.0,5746.938678364685,21253.092163654528,876.1644937806964
2025-04-21,C3,12,2025-04-21 12:00:00,25551.31505673594,22054.254990045523,3497.0600666904174,500.0,True,0.0,2236.3405045991126,22054.25499004551,826.0949868030877
2025-04-21,C3,18,2025-04-21 18:00:00,13762.374917884654,12571.317127259152,1191.057790625502,500.0,True,388.1632806799568,124.04129135859853,12485.034336781222,296.3202986120331
2025-04-22,C2,6,2025-04-22 06:00:00,28884.745018729343,25484.488840745063,3400.25617798428,0.0,True,4172.007870444371,4.573883784442273,22817.483309293868,593.8950703397865
2025-04-22,C2,12,2025-04-22 12:00:00,22843.36871315216,21787.454942357035,1055.9137707951231,0.0,True,2442.456298517181,0.0,21382.948619482602,379.9589220620868
2025-04-22,C2,18,2025-04-22 18:00:00,14152.111499016182,12861.925691352188,1290.1858076639946,0.0,True,731.822809078162,0.0,12716.213085996453,141.6231445428847
2025-04-22,C3,6,2025-04-22 06:00:00,28884.745018729343,25484.488840745063,3400.25617798428,500.0,True,4172.007870444371,4.573883784442273,22817.483309293868,593.8950703397865
2025-04-22,C3,12,2025-04-22 12:00:00,22843.36871315216,21787.454942357035,1055.9137707951231,500.0,True,2442.456298517181,0.0,21382.948619482602,379.9589220620868
2025-04-22,C3,18,2025-04-22 18:00:00,14152.111499016182,12861.925691352188,1290.1858076639946,500.0,True,731.822809078162,0.0,12716.213085996453,141.6231445428847
2025-04-23,C2,6,2025-04-23 06:00:00,26917.466685760286,23136.292637456707,3781.174048303579,0.0,True,3721.943715954037,0.0,22392.92588299765,480.9593829518109
2025-04-23,C2,12,2025-04-23 12:00:00,24649.742429077385,23048.91701914004,1600.8254099373444,0.0,True,3488.0948081961074,0.0,22231.439648057545,844.4084977417714
2025-04-23,C2,18,2025-04-23 18:00:00,14382.839425000144,12888.504124220472,1494.3353007796723,0.0,True,547.23164000581,0.0,12655.907032718887,141.04508687680436
2025-04-23,C3,6,2025-04-23 06:00:00,26917.466685760286,23136.292637456707,3781.174048303579,500.0,True,3721.943715954037,0.0,22392.92588299765,480.9593829518109
2025-04-23,C3,12,2025-04-23 12:00:00,24649.742429077385,23048.91701914004,1600.8254099373444,500.0,True,3488.0948081961074,0.0,22231.439648057545,844.4084977417714
2025-04-23,C3,18,2025-04-23 18:00:00,14382.839425000144,12888.504124220472,1494.3353007796723,500.0,True,547.23164000581,0.0,12655.907032718887,141.04508687680436
2025-04-24,C2,6,2025-04-24 06:00:00,20403.3100566031,20052.19479260693,351.11526399616923,0.0,True,556.518736367264,0.0,18970.548204008257,106.53772368933022
2025-04-24,C2,12,2025-04-24 12:00:00,28667.712251080615,23055.909803066403,5611.802448014212,0.0,True,4022.032907543664,0.0,22124.43074258769,778.9820322634993
2025-04-24,C2,18,2025-04-24 18:00:00,13292.054342814354,12410.356828779148,881.697514035206,0.0,True,433.00360028897376,1.3278800168044427,12133.303763993325,102.9790354782142
2025-04-24,C3,6,2025-04-24 06:00:00,20403.3100566031,20052.19479260693,351.11526399616923,500.0,False,556.518736367264,0.0,18970.548204008257,106.53772368933022
2025-04-24,C3,12,2025-04-24 12:00:00,28975.323190525156,22666.948037324204,6308.375153200952,500.0,True,3637.0401499757063,0.0,21741.398606752744,394.772246539865
2025-04-24,C3,18,2025-04-24 18:00:00,13287.388070845476,12410.356828779148,877.0312420663286,500.0,True,433.00360028897376,1.3278800168044427,12133.303763993325,102.9790354782142
2025-04-25,C2,6,2025-04-25 06:00:00,5892.2501056771835,5827.009040952052,65.24106472513176,0.0,True,248.68762591410083,72.18390562337643,5604.170904544956,65.01130464410471
2025-04-25,C2,12,2025-04-25 12:00:00,5561.266605402888,5215.291885928046,345.97471947484155,0.0,True,12.47270701885111,364.97031965874527,5147.116466623567,84.2136697177256
2025-04-25,C2,18,2025-04-25 18:00:00,7332.165080655941,5656.782613239027,1675.3824674169136,0.0,True,726.6067497170261,31.00942120386361,5555.0570375815805,458.7023260206006
2025-04-25,C3,6,2025-04-25 06:00:00,5892.2501056771835,5827.009040952052,65.24106472513176,500.0,False,248.68762591410083,72.18390562337643,5604.170904544956,65.01130464410471
2025-04-25,C3,12,2025-04-25 12:00:00,5339.646184503285,5215.291885928046,124.35429857523923,500.0,False,12.47270701885111,364.97031965874527,5147.116466623567,124.11833486726016
2025-04-25,C3,18,2025-04-25 18:00:00,7311.073751904616,5645.599613282489,1665.4741386221267,500.0,True,720.6170869032089,31.00942120386361,5543.8740376250435,458.7023260206006
2025-04-26,C2,6,2025-04-26 06:00:00,6131.1915051376345,5632.018303356185,499.1732017814493,0.0,True,226.87305094919117,400.7391708669394,5596.740794880151,111.03594190024637
2025-04-26,C2,12,2025-04-26 12:00:00,6056.874440802697,5581.664622261515,475.20981854118145,0.0,True,0.0,7.761643886187926,5444.650820067893,110.28457286629487
2025-04-26,C2,18,2025-04-26 18:00:00,6241.576199567465,5234.797526615427,1006.7786729520376,0.0,True,369.45399041005254,0.0,5070.752631765897,248.5187559164877
2025-04-26,C3,6,2025-04-26 06:00:00,6131.1915051376345,5632.018303356185,499.1732017814493,500.0,False,226.87305094919117,400.7391708669394,5596.740794880151,111.03594190024637
2025-04-26,C3,12,2025-04-26 12:00:00,5581.707601513204,5581.664622261515,0.04297925168884831,500.0,False,0.0,7.761643886187926,5444.650820067893,7.761643886187926
2025-04-26,C3,18,2025-04-26 18:00:00,6261.599957797459,5245.037978989164,1016.561978808295,500.0,True,375.0379657488048,0.0,5080.993084139635,248.5187559164877
2025-04-27,C2,6,2025-04-27 06:00:00,27763.74920937106,22798.4105366755,4965.338672695561,0.0,True,4642.540134667024,0.0,22352.97239623362,461.15324307505705
2025-04-27,C2,12,2025-04-27 12:00:00,25323.36858002487,22193.431251333972,3129.9373286908994,0.0,True,4031.192759426484,0.0,21804.924212922153,820.2393061966222
2025-04-27,C2,18,2025-04-27 18:00:00,13239.850305775053,12227.70751179347,1012.142793981584,0.0,True,528.3022629328261,0.0,12040.128957277802,124.99764260816744
2025-04-27,C3,6,2025-04-27 06:00:00,27763.74920937106,22798.4105366755,4965.338672695561,500.0,True,4642.540134667024,0.0,22352.97239623362,461.15324307505705
2025-04-27,C3,12,2025-04-27 12:00:00,25323.36858002487,22193.431251333972,3129.9373286908994,500.0,True,4031.192759426484,0.0,21804.924212922153,820.2393061966222
2025-04-27,C3,18,2025-04-27 18:00:00,13239.850305775053,12227.70751179347,1012.142793981584,500.0,True,528.3022629328261,0.0,12040.128957277802,124.99764260816744
2025-04-28,C2,6,2025-04-28 06:00:00,35286.91800541499,30283.976667310384,5002.941338104607,0.0,True,4541.452640367035,0.0,28889.372718264516,815.5610919864667
2025-04-28,C2,12,2025-04-28 12:00:00,24292.578504836783,23494.404103607052,798.1744012297313,0.0,True,258.47611240955445,1403.5917069665663,23467.22241575825,356.13824553771553
2025-04-28,C2,18,2025-04-28 18:00:00,13610.916263465619,12770.325555099706,840.5907083659131,0.0,True,507.01615460953207,0.0,12489.525932305032,129.4615099573901
2025-04-28,C3,6,2025-04-28 06:00:00,35286.91800541499,30283.976667310384,5002.941338104607,500.0,True,4541.452640367035,0.0,28889.372718264516,815.5610919864667
2025-04-28,C3,12,2025-04-28 12:00:00,24292.578504836783,23494.404103607052,798.1744012297313,500.0,True,258.47611240955445,1403.5917069665663,23467.22241575825,356.13824553771553
2025-04-28,C3,18,2025-04-28 18:00:00,13610.916263465619,12770.325555099706,840.5907083659131,500.0,True,507.01615460953207,0.0,12489.525932305032,129.4615099573901
2025-04-29,C2,6,2025-04-29 06:00:00,26278.366128750746,23597.006387825528,2681.359740925218,0.0,True,2001.0883595779628,154.42197269203075,22554.797158399233,352.4093671132746
2025-04-29,C2,12,2025-04-29 12:00:00,25408.23155129727,23581.769784079293,1826.4617672179775,0.0,True,2945.0055152856808,227.95641611461906,23011.63994232509,508.05691332331867
2025-04-29,C2,18,2025-04-29 18:00:00,13705.781321359225,12662.529456136303,1043.2518652229228,0.0,True,585.7713507718422,0.0,12527.54826171843,126.97658590414449
2025-04-29,C3,6,2025-04-29 06:00:00,26278.366128750746,23597.006387825528,2681.359740925218,500.0,True,2001.0883595779628,154.42197269203075,22554.797158399233,352.4093671132746
2025-04-29,C3,12,2025-04-29 12:00:00,25408.23155129727,23581.769784079293,1826.4617672179775,500.0,True,2945.0055152856808,227.95641611461906,23011.63994232509,508.05691332331867
2025-04-29,C3,18,2025-04-29 18:00:00,13705.781321359225,12662.529456136303,1043.2518652229228,500.0,True,585.7713507718422,0.0,12527.54826171843,126.97658590414449
2025-04-30,C2,6,2025-04-30 06:00:00,25411.239123326093,22378.479426959366,3032.7596963667274,0.0,True,2261.1357934210496,48.09513466303849,21212.943337017445,374.89259350175496
2025-04-30,C2,12,2025-04-30 12:00:00,21642.817572335953,20957.694159420236,685.1234129157165,0.0,True,2148.731955052683,0.0,20377.332640810855,495.6283517401621
2025-04-30,C2,18,2025-04-30 18:00:00,14232.057831111735,12832.61979848504,1399.4380326266946,0.0,True,555.7779899077773,0.0,12400.830695575054,169.87649684958927
2025-04-30,C3,6,2025-04-30 06:00:00,25411.239123326093,22378.479426959366,3032.7596963667274,500.0,True,2261.1357934210496,48.09513466303849,21212.943337017445,374.89259350175496
2025-04-30,C3,12,2025-04-30 12:00:00,21642.817572335953,20957.694159420236,685.1234129157165,500.0,True,2148.731955052683,0.0,20377.332640810855,495.6283517401621
2025-04-30,C3,18,2025-04-30 18:00:00,14232.057831111735,12832.61979848504,1399.4380326266946,500.0,True,555.7779899077773,0.0,12400.830695575054,169.87649684958927
2025-05-01,C2,6,2025-05-01 06:00:00,26682.881758212763,22648.55191438695,4034.3298438258134,0.0,True,1826.8898311167645,250.786098905462,22166.66665151352,416.4904607511323
2025-05-01,C2,12,2025-05-01 12:00:00,24814.055629016628,22009.789562770427,2804.2660662462004,0.0,True,2033.9352098845202,14.434881704433451,21624.571350347724,423.1341436072039
2025-05-01,C2,18,2025-05-01 18:00:00,14302.898870125016,12684.922520421187,1617.9763497038293,0.0,True,645.9486897755543,0.0,12572.72419519546,253.36840671680244
2025-05-01,C3,6,2025-05-01 06:00:00,26682.881758212763,22648.55191438695,4034.3298438258134,500.0,True,1826.8898311167645,250.786098905462,22166.66665151352,416.4904607511323
2025-05-01,C3,12,2025-05-01 12:00:00,24814.055629016628,22009.789562770427,2804.2660662462004,500.0,True,2033.9352098845202,14.434881704433451,21624.571350347724,423.1341436072039
2025-05-01,C3,18,2025-05-01 18:00:00,14302.898870125016,12684.922520421187,1617.9763497038293,500.0,True,645.9486897755543,0.0,12572.72419519546,253.36840671680244
2025-05-02,C2,6,2025-05-02 06:00:00,6997.618710921832,6895.3925821497605,102.2261287720712,0.0,True,110.93193589511583,0.0,6682.816004354394,53.90525183379629
2025-05-02,C2,12,2025-05-02 12:00:00,6645.5217796035195,6634.310018284654,11.211761318865683,0.0,True,51.18990269637203,56.146238985662876,6569.727671182537,42.33455314391625
2025-05-02,C2,18,2025-05-02 18:00:00,7433.253032247824,5903.379857311652,1529.8731749361723,0.0,True,478.1568923363146,0.0,5586.216357670134,432.7898207832404
2025-05-02,C3,6,2025-05-02 06:00:00,6997.618710921832,6895.3925821497605,102.2261287720712,500.0,False,110.93193589511583,0.0,6682.816004354394,53.90525183379629
2025-05-02,C3,12,2025-05-02 12:00:00,6645.492546034708,6634.310018284654,11.18252775005385,500.0,False,51.18990269637203,56.146238985662876,6569.727671182537,42.33455314391625
2025-05-02,C3,18,2025-05-02 18:00:00,7416.128342315182,5903.379857311652,1512.7484850035298,500.0,True,478.1568923363146,0.0,5586.216357670134,432.7898207832404
2025-05-03,C2,6,2025-05-03 06:00:00,7698.123523567122,7648.604564263386,49.518959303735755,0.0,True,0.0,107.46325319783676,5648.765238848163,40.17562669897143
2025-05-03,C2,12,2025-05-03 12:00:00,5699.237814962737,5673.93520844293,25.30260651980643,0.0,True,0.0,118.6936169131422,5663.640719610497,82.72043388238308
2025-05-03,C2,18,2025-05-03 18:00:00,9104.367191514693,6990.146979860739,2114.2202116539547,0.0,True,735.2960432847576,0.0,6069.34586137221,456.6134585042087
2025-05-03,C3,6,2025-05-03 06:00:00,7698.123523567122,7648.604564263386,49.518959303735755,500.0,False,0.0,107.46325319783676,5648.765238848163,40.17562669897143
2025-05-03,C3,12,2025-05-03 12:00:00,5698.284198151898,5673.93520844293,24.348989708967565,500.0,False,0.0,118.6936169131422,5663.640719610497,82.72043388238308
2025-05-03,C3,18,2025-05-03 18:00:00,9095.530327304574,6990.146979860739,2105.383347443835,500.0,True,735.2960432847576,0.0,6069.34586137221,456.6134585042087
2025-05-04,C2,6,2025-05-04 06:00:00,22882.19110049899,22781.833257095062,100.35784340392638,0.0,True,0.0,687.7752208484228,22054.267504115563,160.95909219108069
2025-05-04,C2,12,2025-05-04 12:00:00,21854.820431230182,21299.83704851744,554.9833827127441,0.0,True,0.0,1368.380432205505,21264.63830165862,316.5582154052036
2025-05-04,C2,18,2025-05-04 18:00:00,15840.316731684072,13561.794942838174,2278.5217888458974,0.0,True,0.0,0.0,12645.5245263425,316.5582154052036
2025-05-04,C3,6,2025-05-04 06:00:00,22882.19110049899,22781.833257095062,100.35784340392638,500.0,False,0.0,687.7752208484228,22054.267504115563,160.95909219108069
2025-05-04,C3,12,2025-05-04 12:00:00,22008.466797592915,21453.703770154592,554.7630274383228,500.0,True,0.0,1129.4754999220613,21418.50502329577,140.76047778294435
2025-05-04,C3,18,2025-05-04 18:00:00,16009.756614051003,13823.081454334324,2186.6751597166785,500.0,True,6.650734309060567,0.0,12649.70323272098,140.7306148346022
2025-05-05,C2,6,2025-05-05 06:00:00,26331.130846099837,26271.731600098705,59.39924600113227,0.0,True,412.64952945531036,0.0,24635.7863121015,221.02733198088583
2025-05-05,C2,12,2025-05-05 12:00:00,23465.53326630565,23386.208610239366,79.32465606628466,0.0,True,262.49425186484564,148.47934284050655,23180.49340687358,106.02130646983915
2025-05-05,C2,18,2025-05-05 18:00:00,16492.570032310872,15469.616967176693,1022.9530651341793,0.0,True,360.1982883329408,34.62797621013158,13850.302943064738,260.76360326919655
2025-05-05,C3,6,2025-05-05 06:00:00,26331.130846099837,26271.731600098705,59.39924600113227,500.0,False,412.64952945531036,0.0,24635.7863121015,221.02733198088583
2025-05-05,C3,12,2025-05-05 12:00:00,23678.06252133598,23463.622121353746,214.44039998223525,500.0,False,377.002810572601,148.47934284050655,23257.151161500486,182.57907554816757
2025-05-05,C3,18,2025-05-05 18:00:00,16411.095475362985,15469.616967176693,941.478508186292,500.0,True,360.1982883329408,34.62797621013158,13850.302943064738,260.76360326919655
2025-05-06,C2,6,2025-05-06 06:00:00,30909.723037400814,24827.035536316587,6082.687501084227,0.0,True,4319.657604100599,158.0379854320803,24063.9531347208,517.6852543903922
2025-05-06,C2,12,2025-05-06 12:00:00,23073.92425730344,22614.407955022976,459.5163022804627,0.0,True,2478.797250058945,676.4327100747523,21834.740771556513,423.67409089520413
2025-05-06,C2,18,2025-05-06 18:00:00,16958.773841736675,15314.975159357838,1643.798682378836,0.0,True,408.1169869903619,51.29570075187041,14047.910474775246,322.2195730015483
2025-05-06,C3,6,2025-05-06 06:00:00,30909.723037400814,24827.035536316587,6082.687501084227,500.0,True,4319.657604100599,158.0379854320803,24063.9531347208,517.6852543903922
2025-05-06,C3,12,2025-05-06 12:00:00,23073.92425730344,22614.407955022976,459.5163022804627,500.0,False,2478.797250058945,676.4327100747523,21834.740771556513,423.67409089520413
2025-05-06,C3,18,2025-05-06 18:00:00,16669.776451317903,15314.975159357838,1354.8012919600642,500.0,True,408.1169869903619,51.29570075187041,14047.910474775246,322.2195730015483
2025-05-07,C2,6,2025-05-07 06:00:00,30939.562530068062,26899.949074484637,4039.613455583425,0.0,True,3486.631307210092,0.0,24755.887649483262,370.44841113005066
2025-05-07,C2,12,2025-05-07 12:00:00,25209.885546068832,24560.75614797902,649.1293980898117,0.0,True,2376.64777345047,0.0,22699.46044673091,398.6824977023531
2025-05-07,C2,18,2025-05-07 18:00:00,16209.888831112165,14793.67192332569,1416.2169077864746,0.0,True,579.0948973421655,0.0,12760.094442233103,148.66243844576832
2025-05-07,C3,6,2025-05-07 06:00:00,30939.562530068062,26899.949074484637,4039.613455583425,500.0,True,3486.631307210092,0.0,24755.887649483262,370.44841113005066
2025-05-07,C3,12,2025-05-07 12:00:00,25209.885546068832,24560.75614797902,649.1293980898117,500.0,True,2376.64777345047,0.0,22699.46044673091,398.6824977023531
2025-05-07,C3,18,2025-05-07 18:00:00,16209.888831112165,14793.67192332569,1416.2169077864746,500.0,True,579.0948973421655,0.0,12760.094442233103,148.66243844576832
2025-05-08,C2,6,2025-05-08 06:00:00,27696.05504133987,27294.07720785958,401.9778334802904,0.0,True,0.0,2030.3007859580684,26789.37564831552,247.13884272201028
2025-05-08,C2,12,2025-05-08 12:00:00,31616.709941710207,26956.438519647927,4660.27142206228,0.0,True,1984.8197979272763,1298.617863697933,26657.279631904057,796.8316547906876
2025-05-08,C2,18,2025-05-08 18:00:00,20136.309353536537,18063.175219599492,2073.1341339370447,0.0,True,513.5568409247794,1.1368683772161603e-13,16609.284415618786,271.8009275903638
2025-05-08,C3,6,2025-05-08 06:00:00,27696.05504133987,27294.07720785958,401.9778334802904,500.0,False,0.0,2030.3007859580684,26789.37564831552,247.13884272201028
2025-05-08,C3,12,2025-05-08 12:00:00,31770.861560289446,27488.765943802577,4282.095616486869,500.0,True,2422.8352062155564,1260.9822200163235,27153.15463916137,719.6176311133834
2025-05-08,C3,18,2025-05-08 18:00:00,20130.376777057303,18063.175219599492,2067.201557457811,500.0,True,513.5568409247794,1.1368683772161603e-13,16609.284415618786,271.8009275903638
2025-05-09,C2,6,2025-05-09 06:00:00,11963.573109219646,10711.165934987508,1252.4071742321375,0.0,True,584.0037085980334,41.29639484853351,9628.178101048195,175.2773728269505
2025-05-09,C2,12,2025-05-09 12:00:00,10038.937421739778,10031.503589440003,7.433832299775531,0.0,True,0.0,221.33136541023975,8859.352174517735,55.15613645681418
2025-05-09,C2,18,2025-05-09 18:00:00,9525.52866093108,8623.059848652205,902.4688122788757,0.0,True,324.8935469918506,0.0,7738.578458433635,287.5976801552287
2025-05-09,C3,6,2025-05-09 06:00:00,11963.573109219646,10711.165934987508,1252.4071742321375,500.0,True,584.0037085980334,41.29639484853351,9628.178101048195,175.2773728269505
2025-05-09,C3,12,2025-05-09 12:00:00,10038.937421739778,10031.503589440003,7.433832299775531,500.0,False,0.0,221.33136541023975,8859.352174517735,55.15613645681418
2025-05-09,C3,18,2025-05-09 18:00:00,9517.422543310322,8623.059848652205,894.3626946581171,500.0,True,324.8935469918506,0.0,7738.578458433635,287.5976801552287
2025-05-10,C2,6,2025-05-10 06:00:00,11663.83099159686,9543.84099706532,2119.989994531541,0.0,True,1095.0927005134604,0.0,8929.271793220676,192.9635353395094
2025-05-10,C2,12,2025-05-10 12:00:00,11483.450027093157,11397.07198217613,86.37804491702627,0.0,True,767.0132642669549,4.298455997855967,8352.818591367766,192.9635353395094
2025-05-10,C2,18,2025-05-10 18:00:00,8887.54802651871,7497.474610473939,1390.0734160447719,0.0,True,536.0047066588829,0.0,7178.108621035876,484.4074107253456
2025-05-10,C3,6,2025-05-10 06:00:00,11663.83099159686,9543.84099706532,2119.989994531541,500.0,True,1095.0927005134604,0.0,8929.271793220676,192.9635353395094
2025-05-10,C3,12,2025-05-10 12:00:00,11483.450027093157,11397.07198217613,86.37804491702627,500.0,False,767.0132642669549,4.298455997855967,8352.818591367766,192.9635353395094
2025-05-10,C3,18,2025-05-10 18:00:00,8868.52032627966,7497.474610473939,1371.0457158057216,500.0,True,536.0047066588829,0.0,7178.108621035876,484.4074107253456
2025-05-11,C2,6,2025-05-11 06:00:00,32052.550852590284,28641.3265314502,3411.2243211400855,0.0,True,2847.7463607564023,0.0,26837.470324490623,414.6434165990205
2025-05-11,C2,12,2025-05-11 12:00:00,27911.445881187326,27449.747099300563,461.69878188676375,0.0,True,1779.8020473781003,620.7867487961362,25254.36316595383,322.5628196375392
2025-05-11,C2,18,2025-05-11 18:00:00,17017.388442438034,15546.282354096229,1471.106088341805,0.0,True,890.7163214383364,52.133306245202334,15326.06934351541,382.4073414056098
2025-05-11,C3,6,2025-05-11 06:00:00,32052.550852590284,28641.3265314502,3411.2243211400855,500.0,True,2847.7463607564023,0.0,26837.470324490623,414.6434165990205
2025-05-11,C3,12,2025-05-11 12:00:00,27911.445881187326,27449.747099300563,461.69878188676375,500.0,False,1779.8020473781003,620.7867487961362,25254.36316595383,322.5628196375392
2025-05-11,C3,18,2025-05-11 18:00:00,18045.592865029423,16654.068967418905,1391.5238976105175,500.0,True,1440.0092994091663,52.13330624520313,16433.85595683808,545.8206425542601
2025-05-12,C2,6,2025-05-12 06:00:00,43995.07270047834,32424.77465971728,11570.29804076106,0.0,True,8707.69820780879,0.0,30448.57285106799,711.466449976586
2025-05-12,C2,12,2025-05-12 12:00:00,28440.93753793188,27427.96698437267,1012.9705535592111,0.0,True,4260.349871573263,0.0,25985.613176115105,563.5553034220655
2025-05-12,C2,18,2025-05-12 18:00:00,18769.684766572223,17206.885668223225,1562.799098348998,0.0,True,513.9528991687513,0.0,15696.333316605875,124.21252732401445
2025-05-12,C3,6,2025-05-12 06:00:00,43995.07270047834,32424.77465971728,11570.29804076106,500.0,True,8707.69820780879,0.0,30448.57285106799,711.466449976586
2025-05-12,C3,12,2025-05-12 12:00:00,28440.93753793188,27427.96698437267,1012.9705535592111,500.0,True,4260.349871573263,0.0,25985.613176115105,563.5553034220655
2025-05-12,C3,18,2025-05-12 18:00:00,18769.684766572223,17206.885668223225,1562.799098348998,500.0,True,513.9528991687513,0.0,15696.333316605875,124.21252732401445
2025-05-13,C2,6,2025-05-13 06:00:00,27637.484982906226,26295.44333691691,1342.0416459893167,0.0,True,643.7357508159542,4198.9035018832055,26026.415466299135,798.722656615102
2025-05-13,C2,12,2025-05-13 12:00:00,28811.27521571225,27642.19671038015,1169.0785053320978,0.0,True,2008.1147104242305,356.31013183286166,25781.75788012051,735.5523202633526
2025-05-13,C2,18,2025-05-13 18:00:00,19850.057799925155,18352.78985411788,1497.2679458072744,0.0,True,687.4061971489627,0.0,16810.38038707188,303.5208605420693
2025-05-13,C3,6,2025-05-13 06:00:00,27637.484982906226,26295.44333691691,1342.0416459893167,500.0,True,643.7357508159542,4198.9035018832055,26026.415466299135,798.722656615102
2025-05-13,C3,12,2025-05-13 12:00:00,28811.27521571225,27642.19671038015,1169.0785053320978,500.0,True,2008.1147104242305,356.31013183286166,25781.75788012051,735.5523202633526
2025-05-13,C3,18,2025-05-13 18:00:00,19850.057799925155,18352.78985411788,1497.2679458072744,500.0,True,687.4061971489627,0.0,16810.38038707188,303.5208605420693
2025-05-14,C2,6,2025-05-14 06:00:00,32440.28372428415,30786.284412326233,1653.9993119579158,0.0,True,2040.678037121721,0.0,28392.576710345173,632.1924738529863
2025-05-14,C2,12,2025-05-14 12:00:00,27532.12663739424,26579.65036971707,952.4762676771716,0.0,True,12.629669494410109,2470.669360034332,25341.81018773294,320.7757318017666
2025-05-14,C2,18,2025-05-14 18:00:00,17106.723384980753,16104.22588588198,1002.4974990987721,0.0,True,617.9898836407003,0.0,15804.754824186937,151.9498177402278
2025-05-14,C3,6,2025-05-14 06:00:00,32440.28372428415,30786.284412326233,1653.9993119579158,500.0,True,2040.678037121721,0.0,28392.576710345173,632.1924738529863
2025-05-14,C3,12,2025-05-14 12:00:00,27532.12663739424,26579.65036971707,952.4762676771716,500.0,True,12.629669494410109,2470.669360034332,25341.81018773294,320.7757318017666
2025-05-14,C3,18,2025-05-14 18:00:00,17106.723384980753,16104.22588588198,1002.4974990987721,500.0,True,617.9898836407003,0.0,15804.754824186937,151.9498177402278
2025-05-15,C2,6,2025-05-15 06:00:00,40549.12540980153,32028.164748462295,8520.960661339232,0.0,True,6976.162191530417,0.0,31144.816023014453,801.6506126733757
2025-05-15,C2,12,2025-05-15 12:00:00,28683.753862681242,25680.947185658446,3002.806677022796,0.0,True,847.8782982637863,232.61343739403878,25629.055941414532,801.6506126733757
2025-05-15,C2,18,2025-05-15 18:00:00,16841.853899471702,16343.638171496445,498.2157279752573,0.0,True,233.11611704471602,179.06550299291632,16178.775408638932,152.49795562246345
2025-05-15,C3,6,2025-05-15 06:00:00,40549.12540980153,32028.164748462295,8520.960661339232,500.0,True,6976.162191530417,0.0,31144.816023014453,801.6506126733757
2025-05-15,C3,12,2025-05-15 12:00:00,28683.753862681242,25680.947185658446,3002.806677022796,500.0,True,847.8782982637863,232.61343739403878,25629.055941414532,801.6506126733757
2025-05-15,C3,18,2025-05-15 18:00:00,16841.853899471702,16343.638171496445,498.2157279752573,500.0,False,233.11611704471602,179.06550299291632,16178.775408638932,152.49795562246345
2025-05-16,C2,6,2025-05-16 06:00:00,10946.520990555076,9293.667542893092,1652.8534476619843,0.0,True,319.0713493508874,2276.893578758778,9135.474316739505,504.43679674269254
2025-05-16,C2,12,2025-05-16 12:00:00,9747.408277216155,9322.445942573293,424.9623346428616,0.0,True,0.0,1155.9016120702722,9260.123473182422,374.4846760184488
2025-05-16,C2,18,2025-05-16 18:00:00,10621.061951772457,8561.50784621528,2059.5541055571775,0.0,True,105.38022413654767,121.01066170972149,7598.720559392177,324.1965863284546
2025-05-16,C3,6,2025-05-16 06:00:00,10946.520990555076,9293.667542893092,1652.8534476619843,500.0,True,319.0713493508874,2276.893578758778,9135.474316739505,504.43679674269254
2025-05-16,C3,12,2025-05-16 12:00:00,9747.408277216155,9322.445942573293,424.9623346428616,500.0,False,0.0,1155.9016120702722,9260.123473182422,374.4846760184488
