source_date,source_anchor_kw,source_anchor_source,source_observation_cutoff,target_date,issue_hour,weight,training_cutoff,boundary_method,policy,decision_time,target_anchor_kw,target_anchor_source,target_observation_cutoff
2025-03-06,0.0,attachment2:2025-03-05:slot144:ended_at:2025-03-06 00:00:00,2025-03-06 00:00:00,2025-03-21,0,0.1,2025-03-20,observed_anchor,C3,2025-03-21 00:00:00,0.0,attachment2:2025-03-20:slot144:ended_at:2025-03-21 00:00:00,2025-03-21 00:00:00
2025-01-24,0.0,attachment2:2025-01-23:slot144:ended_at:2025-01-24 00:00:00,2025-01-24 00:00:00,2025-03-21,0,0.1,2025-03-20,observed_anchor,C3,2025-03-21 00:00:00,0.0,attachment2:2025-03-20:slot144:ended_at:2025-03-21 00:00:00,2025-03-21 00:00:00
2025-03-03,0.0,attachment2:2025-03-02:slot144:ended_at:2025-03-03 00:00:00,2025-03-03 00:00:00,2025-03-21,0,0.1,2025-03-20,observed_anchor,C3,2025-03-21 00:00:00,0.0,attachment2:2025-03-20:slot144:ended_at:2025-03-21 00:00:00,2025-03-21 00:00:00
2025-01-21,0.0,attachment2:2025-01-20:slot144:ended_at:2025-01-21 00:00:00,2025-01-21 00:00:00,2025-03-21,0,0.1,2025-03-20,observed_anchor,C3,2025-03-21 00:00:00,0.0,attachment2:2025-03-20:slot144:ended_at:2025-03-21 00:00:00,2025-03-21 00:00:00
2025-02-03,0.0,attachment2:2025-02-02:slot144:ended_at:2025-02-03 00:00:00,2025-02-03 00:00:00,2025-03-21,0,0.1,2025-03-20,observed_anchor,C3,2025-03-21 00:00:00,0.0,attachment2:2025-03-20:slot144:ended_at:2025-03-21 00:00:00,2025-03-21 00:00:00
2025-02-19,0.0,attachment2:2025-02-18:slot144:ended_at:2025-02-19 00:00:00,2025-02-19 00:00:00,2025-03-21,0,0.1,2025-03-20,observed_anchor,C3,2025-03-21 00:00:00,0.0,attachment2:2025-03-20:slot144:ended_at:2025-03-21 00:00:00,2025-03-21 00:00:00
2025-03-14,0.0,attachment2:2025-03-13:slot144:ended_at:2025-03-14 00:00:00,2025-03-14 00:00:00,2025-03-21,0,0.1,2025-03-20,observed_anchor,C3,2025-03-21 00:00:00,0.0,attachment2:2025-03-20:slot144:ended_at:2025-03-21 00:00:00,2025-03-21 00:00:00
2025-01-22,0.0,attachment2:2025-01-21:slot144:ended_at:2025-01-22 00:00:00,2025-01-22 00:00:00,2025-03-21,0,0.1,2025-03-20,observed_anchor,C3,2025-03-21 00:00:00,0.0,attachment2:2025-03-20:slot144:ended_at:2025-03-21 00:00:00,2025-03-21 00:00:00
2025-02-06,0.0,attachment2:2025-02-06:slot36:ended_at:2025-02-06 06:00:00,2025-02-06 06:00:00,2025-03-21,6,0.1,2025-03-20,observed_anchor,C3,2025-03-21 06:00:00,0.0,attachment2:2025-03-21:slot36:ended_at:2025-03-21 06:00:00,2025-03-21 06:00:00
2025-02-13,0.0,attachment2:2025-02-13:slot36:ended_at:2025-02-13 06:00:00,2025-02-13 06:00:00,2025-03-21,6,0.1,2025-03-20,observed_anchor,C3,2025-03-21 06:00:00,0.0,attachment2:2025-03-21:slot36:ended_at:2025-03-21 06:00:00,2025-03-21 06:00:00
2025-02-09,0.0,attachment2:2025-02-09:slot36:ended_at:2025-02-09 06:00:00,2025-02-09 06:00:00,2025-03-21,6,0.1,2025-03-20,observed_anchor,C3,2025-03-21 06:00:00,0.0,attachment2:2025-03-21:slot36:ended_at:2025-03-21 06:00:00,2025-03-21 06:00:00
2025-02-26,0.0,attachment2:2025-02-26:slot36:ended_at:2025-02-26 06:00:00,2025-02-26 06:00:00,2025-03-21,6,0.1,2025-03-20,observed_anchor,C3,2025-03-21 06:00:00,0.0,attachment2:2025-03-21:slot36:ended_at:2025-03-21 06:00:00,2025-03-21 06:00:00
2025-01-30,0.0,attachment2:2025-01-30:slot36:ended_at:2025-01-30 06:00:00,2025-01-30 06:00:00,2025-03-21,6,0.1,2025-03-20,observed_anchor,C3,2025-03-21 06:00:00,0.0,attachment2:2025-03-21:slot36:ended_at:2025-03-21 06:00:00,2025-03-21 06:00:00
2025-03-15,0.0,attachment2:2025-03-15:slot36:ended_at:2025-03-15 06:00:00,2025-03-15 06:00:00,2025-03-21,6,0.1,2025-03-20,observed_anchor,C3,2025-03-21 06:00:00,0.0,attachment2:2025-03-21:slot36:ended_at:2025-03-21 06:00:00,2025-03-21 06:00:00
2025-03-20,0.0,attachment2:2025-03-20:slot36:ended_at:2025-03-20 06:00:00,2025-03-20 06:00:00,2025-03-21,6,0.1,2025-03-20,observed_anchor,C3,2025-03-21 06:00:00,0.0,attachment2:2025-03-21:slot36:ended_at:2025-03-21 06:00:00,2025-03-21 06:00:00
2025-03-18,0.0,attachment2:2025-03-18:slot36:ended_at:2025-03-18 06:00:00,2025-03-18 06:00:00,2025-03-21,6,0.1,2025-03-20,observed_anchor,C3,2025-03-21 06:00:00,0.0,attachment2:2025-03-21:slot36:ended_at:2025-03-21 06:00:00,2025-03-21 06:00:00
2025-02-05,0.0,attachment2:2025-02-05:slot36:ended_at:2025-02-05 06:00:00,2025-02-05 06:00:00,2025-03-21,6,0.1,2025-03-20,observed_anchor,C3,2025-03-21 06:00:00,0.0,attachment2:2025-03-21:slot36:ended_at:2025-03-21 06:00:00,2025-03-21 06:00:00
2025-03-01,0.0,attachment2:2025-03-01:slot36:ended_at:2025-03-01 06:00:00,2025-03-01 06:00:00,2025-03-21,6,0.1,2025-03-20,observed_anchor,C3,2025-03-21 06:00:00,0.0,attachment2:2025-03-21:slot36:ended_at:2025-03-21 06:00:00,2025-03-21 06:00:00
2025-03-06,7369.575,attachment2:2025-03-06:slot72:ended_at:2025-03-06 12:00:00,2025-03-06 12:00:00,2025-03-21,12,0.1,2025-03-20,observed_anchor,C3,2025-03-21 12:00:00,8906.5125,attachment2:2025-03-21:slot72:ended_at:2025-03-21 12:00:00,2025-03-21 12:00:00
2025-03-10,6573.6375,attachment2:2025-03-10:slot72:ended_at:2025-03-10 12:00:00,2025-03-10 12:00:00,2025-03-21,12,0.1,2025-03-20,observed_anchor,C3,2025-03-21 12:00:00,8906.5125,attachment2:2025-03-21:slot72:ended_at:2025-03-21 12:00:00,2025-03-21 12:00:00
2025-02-11,7003.275,attachment2:2025-02-11:slot72:ended_at:2025-02-11 12:00:00,2025-02-11 12:00:00,2025-03-21,12,0.1,2025-03-20,observed_anchor,C3,2025-03-21 12:00:00,8906.5125,attachment2:2025-03-21:slot72:ended_at:2025-03-21 12:00:00,2025-03-21 12:00:00
2025-03-07,7543.425,attachment2:2025-03-07:slot72:ended_at:2025-03-07 12:00:00,2025-03-07 12:00:00,2025-03-21,12,0.1,2025-03-20,observed_anchor,C3,2025-03-21 12:00:00,8906.5125,attachment2:2025-03-21:slot72:ended_at:2025-03-21 12:00:00,2025-03-21 12:00:00
2025-01-27,6775.3125,attachment2:2025-01-27:slot72:ended_at:2025-01-27 12:00:00,2025-01-27 12:00:00,2025-03-21,12,0.1,2025-03-20,observed_anchor,C3,2025-03-21 12:00:00,8906.5125,attachment2:2025-03-21:slot72:ended_at:2025-03-21 12:00:00,2025-03-21 12:00:00
2025-03-03,6537.7125,attachment2:2025-03-03:slot72:ended_at:2025-03-03 12:00:00,2025-03-03 12:00:00,2025-03-21,12,0.1,2025-03-20,observed_anchor,C3,2025-03-21 12:00:00,8906.5125,attachment2:2025-03-21:slot72:ended_at:2025-03-21 12:00:00,2025-03-21 12:00:00
2025-02-22,6945.0,attachment2:2025-02-22:slot72:ended_at:2025-02-22 12:00:00,2025-02-22 12:00:00,2025-03-21,12,0.1,2025-03-20,observed_anchor,C3,2025-03-21 12:00:00,8906.5125,attachment2:2025-03-21:slot72:ended_at:2025-03-21 12:00:00,2025-03-21 12:00:00
2025-02-10,7247.5125,attachment2:2025-02-10:slot72:ended_at:2025-02-10 12:00:00,2025-02-10 12:00:00,2025-03-21,12,0.1,2025-03-20,observed_anchor,C3,2025-03-21 12:00:00,8906.5125,attachment2:2025-03-21:slot72:ended_at:2025-03-21 12:00:00,2025-03-21 12:00:00
2025-02-07,6941.25,attachment2:2025-02-07:slot72:ended_at:2025-02-07 12:00:00,2025-02-07 12:00:00,2025-03-21,12,0.1,2025-03-20,observed_anchor,C3,2025-03-21 12:00:00,8906.5125,attachment2:2025-03-21:slot72:ended_at:2025-03-21 12:00:00,2025-03-21 12:00:00
2025-02-20,7062.975,attachment2:2025-02-20:slot72:ended_at:2025-02-20 12:00:00,2025-02-20 12:00:00,2025-03-21,12,0.1,2025-03-20,observed_anchor,C3,2025-03-21 12:00:00,8906.5125,attachment2:2025-03-21:slot72:ended_at:2025-03-21 12:00:00,2025-03-21 12:00:00
2025-03-10,0.0,attachment2:2025-03-10:slot108:ended_at:2025-03-10 18:00:00,2025-03-10 18:00:00,2025-03-21,18,0.1,2025-03-20,observed_anchor,C3,2025-03-21 18:00:00,0.0,attachment2:2025-03-21:slot108:ended_at:2025-03-21 18:00:00,2025-03-21 18:00:00
2025-02-22,0.0,attachment2:2025-02-22:slot108:ended_at:2025-02-22 18:00:00,2025-02-22 18:00:00,2025-03-21,18,0.1,2025-03-20,observed_anchor,C3,2025-03-21 18:00:00,0.0,attachment2:2025-03-21:slot108:ended_at:2025-03-21 18:00:00,2025-03-21 18:00:00
2025-03-15,0.0,attachment2:2025-03-15:slot108:ended_at:2025-03-15 18:00:00,2025-03-15 18:00:00,2025-03-21,18,0.1,2025-03-20,observed_anchor,C3,2025-03-21 18:00:00,0.0,attachment2:2025-03-21:slot108:ended_at:2025-03-21 18:00:00,2025-03-21 18:00:00
2025-01-20,0.0,attachment2:2025-01-20:slot108:ended_at:2025-01-20 18:00:00,2025-01-20 18:00:00,2025-03-21,18,0.1,2025-03-20,observed_anchor,C3,2025-03-21 18:00:00,0.0,attachment2:2025-03-21:slot108:ended_at:2025-03-21 18:00:00,2025-03-21 18:00:00
2025-03-12,0.0,attachment2:2025-03-12:slot108:ended_at:2025-03-12 18:00:00,2025-03-12 18:00:00,2025-03-21,18,0.1,2025-03-20,observed_anchor,C3,2025-03-21 18:00:00,0.0,attachment2:2025-03-21:slot108:ended_at:2025-03-21 18:00:00,2025-03-21 18:00:00
2025-02-14,0.0,attachment2:2025-02-14:slot108:ended_at:2025-02-14 18:00:00,2025-02-14 18:00:00,2025-03-21,18,0.1,2025-03-20,observed_anchor,C3,2025-03-21 18:00:00,0.0,attachment2:2025-03-21:slot108:ended_at:2025-03-21 18:00:00,2025-03-21 18:00:00
2025-02-06,0.0,attachment2:2025-02-06:slot108:ended_at:2025-02-06 18:00:00,2025-02-06 18:00:00,2025-03-21,18,0.1,2025-03-20,observed_anchor,C3,2025-03-21 18:00:00,0.0,attachment2:2025-03-21:slot108:ended_at:2025-03-21 18:00:00,2025-03-21 18:00:00
2025-02-21,0.0,attachment2:2025-02-21:slot108:ended_at:2025-02-21 18:00:00,2025-02-21 18:00:00,2025-03-21,18,0.1,2025-03-20,observed_anchor,C3,2025-03-21 18:00:00,0.0,attachment2:2025-03-21:slot108:ended_at:2025-03-21 18:00:00,2025-03-21 18:00:00
2025-02-20,0.0,attachment2:2025-02-20:slot108:ended_at:2025-02-20 18:00:00,2025-02-20 18:00:00,2025-03-21,18,0.1,2025-03-20,observed_anchor,C3,2025-03-21 18:00:00,0.0,attachment2:2025-03-21:slot108:ended_at:2025-03-21 18:00:00,2025-03-21 18:00:00
2025-02-26,0.0,attachment2:2025-02-26:slot108:ended_at:2025-02-26 18:00:00,2025-02-26 18:00:00,2025-03-21,18,0.1,2025-03-20,observed_anchor,C3,2025-03-21 18:00:00,0.0,attachment2:2025-03-21:slot108:ended_at:2025-03-21 18:00:00,2025-03-21 18:00:00
2025-02-28,0.0,attachment2:2025-02-27:slot144:ended_at:2025-02-28 00:00:00,2025-02-28 00:00:00,2025-03-22,0,0.1,2025-03-21,observed_anchor,C0,2025-03-22 00:00:00,0.0,attachment2:2025-03-21:slot144:ended_at:2025-03-22 00:00:00,2025-03-22 00:00:00
2025-02-13,0.0,attachment2:2025-02-12:slot144:ended_at:2025-02-13 00:00:00,2025-02-13 00:00:00,2025-03-22,0,0.1,2025-03-21,observed_anchor,C0,2025-03-22 00:00:00,0.0,attachment2:2025-03-21:slot144:ended_at:2025-03-22 00:00:00,2025-03-22 00:00:00
2025-03-10,0.0,attachment2:2025-03-09:slot144:ended_at:2025-03-10 00:00:00,2025-03-10 00:00:00,2025-03-22,0,0.1,2025-03-21,observed_anchor,C0,2025-03-22 00:00:00,0.0,attachment2:2025-03-21:slot144:ended_at:2025-03-22 00:00:00,2025-03-22 00:00:00
2025-02-02,0.0,attachment2:2025-02-01:slot144:ended_at:2025-02-02 00:00:00,2025-02-02 00:00:00,2025-03-22,0,0.1,2025-03-21,observed_anchor,C0,2025-03-22 00:00:00,0.0,attachment2:2025-03-21:slot144:ended_at:2025-03-22 00:00:00,2025-03-22 00:00:00
2025-03-02,0.0,attachment2:2025-03-01:slot144:ended_at:2025-03-02 00:00:00,2025-03-02 00:00:00,2025-03-22,0,0.1,2025-03-21,observed_anchor,C0,2025-03-22 00:00:00,0.0,attachment2:2025-03-21:slot144:ended_at:2025-03-22 00:00:00,2025-03-22 00:00:00
2025-02-15,0.0,attachment2:2025-02-14:slot144:ended_at:2025-02-15 00:00:00,2025-02-15 00:00:00,2025-03-22,0,0.1,2025-03-21,observed_anchor,C0,2025-03-22 00:00:00,0.0,attachment2:2025-03-21:slot144:ended_at:2025-03-22 00:00:00,2025-03-22 00:00:00
2025-02-26,0.0,attachment2:2025-02-25:slot144:ended_at:2025-02-26 00:00:00,2025-02-26 00:00:00,2025-03-22,0,0.1,2025-03-21,observed_anchor,C0,2025-03-22 00:00:00,0.0,attachment2:2025-03-21:slot144:ended_at:2025-03-22 00:00:00,2025-03-22 00:00:00
2025-03-15,0.0,attachment2:2025-03-14:slot144:ended_at:2025-03-15 00:00:00,2025-03-15 00:00:00,2025-03-22,0,0.1,2025-03-21,observed_anchor,C0,2025-03-22 00:00:00,0.0,attachment2:2025-03-21:slot144:ended_at:2025-03-22 00:00:00,2025-03-22 00:00:00
2025-02-14,0.0,attachment2:2025-02-13:slot144:ended_at:2025-02-14 00:00:00,2025-02-14 00:00:00,2025-03-22,0,0.1,2025-03-21,observed_anchor,C0,2025-03-22 00:00:00,0.0,attachment2:2025-03-21:slot144:ended_at:2025-03-22 00:00:00,2025-03-22 00:00:00
2025-01-31,0.0,attachment2:2025-01-30:slot144:ended_at:2025-01-31 00:00:00,2025-01-31 00:00:00,2025-03-22,0,0.1,2025-03-21,observed_anchor,C0,2025-03-22 00:00:00,0.0,attachment2:2025-03-21:slot144:ended_at:2025-03-22 00:00:00,2025-03-22 00:00:00
2025-02-28,0.0,attachment2:2025-02-27:slot144:ended_at:2025-02-28 00:00:00,2025-02-28 00:00:00,2025-03-22,0,0.1,2025-03-21,observed_anchor,C1,2025-03-22 00:00:00,0.0,attachment2:2025-03-21:slot144:ended_at:2025-03-22 00:00:00,2025-03-22 00:00:00
2025-02-13,0.0,attachment2:2025-02-12:slot144:ended_at:2025-02-13 00:00:00,2025-02-13 00:00:00,2025-03-22,0,0.1,2025-03-21,observed_anchor,C1,2025-03-22 00:00:00,0.0,attachment2:2025-03-21:slot144:ended_at:2025-03-22 00:00:00,2025-03-22 00:00:00
2025-03-10,0.0,attachment2:2025-03-09:slot144:ended_at:2025-03-10 00:00:00,2025-03-10 00:00:00,2025-03-22,0,0.1,2025-03-21,observed_anchor,C1,2025-03-22 00:00:00,0.0,attachment2:2025-03-21:slot144:ended_at:2025-03-22 00:00:00,2025-03-22 00:00:00
2025-02-02,0.0,attachment2:2025-02-01:slot144:ended_at:2025-02-02 00:00:00,2025-02-02 00:00:00,2025-03-22,0,0.1,2025-03-21,observed_anchor,C1,2025-03-22 00:00:00,0.0,attachment2:2025-03-21:slot144:ended_at:2025-03-22 00:00:00,2025-03-22 00:00:00
2025-03-02,0.0,attachment2:2025-03-01:slot144:ended_at:2025-03-02 00:00:00,2025-03-02 00:00:00,2025-03-22,0,0.1,2025-03-21,observed_anchor,C1,2025-03-22 00:00:00,0.0,attachment2:2025-03-21:slot144:ended_at:2025-03-22 00:00:00,2025-03-22 00:00:00
2025-02-15,0.0,attachment2:2025-02-14:slot144:ended_at:2025-02-15 00:00:00,2025-02-15 00:00:00,2025-03-22,0,0.1,2025-03-21,observed_anchor,C1,2025-03-22 00:00:00,0.0,attachment2:2025-03-21:slot144:ended_at:2025-03-22 00:00:00,2025-03-22 00:00:00
2025-02-26,0.0,attachment2:2025-02-25:slot144:ended_at:2025-02-26 00:00:00,2025-02-26 00:00:00,2025-03-22,0,0.1,2025-03-21,observed_anchor,C1,2025-03-22 00:00:00,0.0,attachment2:2025-03-21:slot144:ended_at:2025-03-22 00:00:00,2025-03-22 00:00:00
2025-03-15,0.0,attachment2:2025-03-14:slot144:ended_at:2025-03-15 00:00:00,2025-03-15 00:00:00,2025-03-22,0,0.1,2025-03-21,observed_anchor,C1,2025-03-22 00:00:00,0.0,attachment2:2025-03-21:slot144:ended_at:2025-03-22 00:00:00,2025-03-22 00:00:00
2025-02-14,0.0,attachment2:2025-02-13:slot144:ended_at:2025-02-14 00:00:00,2025-02-14 00:00:00,2025-03-22,0,0.1,2025-03-21,observed_anchor,C1,2025-03-22 00:00:00,0.0,attachment2:2025-03-21:slot144:ended_at:2025-03-22 00:00:00,2025-03-22 00:00:00
2025-01-31,0.0,attachment2:2025-01-30:slot144:ended_at:2025-01-31 00:00:00,2025-01-31 00:00:00,2025-03-22,0,0.1,2025-03-21,observed_anchor,C1,2025-03-22 00:00:00,0.0,attachment2:2025-03-21:slot144:ended_at:2025-03-22 00:00:00,2025-03-22 00:00:00
2025-02-28,0.0,attachment2:2025-02-27:slot144:ended_at:2025-02-28 00:00:00,2025-02-28 00:00:00,2025-03-22,0,0.1,2025-03-21,observed_anchor,C2,2025-03-22 00:00:00,0.0,attachment2:2025-03-21:slot144:ended_at:2025-03-22 00:00:00,2025-03-22 00:00:00
2025-02-13,0.0,attachment2:2025-02-12:slot144:ended_at:2025-02-13 00:00:00,2025-02-13 00:00:00,2025-03-22,0,0.1,2025-03-21,observed_anchor,C2,2025-03-22 00:00:00,0.0,attachment2:2025-03-21:slot144:ended_at:2025-03-22 00:00:00,2025-03-22 00:00:00
2025-03-10,0.0,attachment2:2025-03-09:slot144:ended_at:2025-03-10 00:00:00,2025-03-10 00:00:00,2025-03-22,0,0.1,2025-03-21,observed_anchor,C2,2025-03-22 00:00:00,0.0,attachment2:2025-03-21:slot144:ended_at:2025-03-22 00:00:00,2025-03-22 00:00:00
2025-02-02,0.0,attachment2:2025-02-01:slot144:ended_at:2025-02-02 00:00:00,2025-02-02 00:00:00,2025-03-22,0,0.1,2025-03-21,observed_anchor,C2,2025-03-22 00:00:00,0.0,attachment2:2025-03-21:slot144:ended_at:2025-03-22 00:00:00,2025-03-22 00:00:00
2025-03-02,0.0,attachment2:2025-03-01:slot144:ended_at:2025-03-02 00:00:00,2025-03-02 00:00:00,2025-03-22,0,0.1,2025-03-21,observed_anchor,C2,2025-03-22 00:00:00,0.0,attachment2:2025-03-21:slot144:ended_at:2025-03-22 00:00:00,2025-03-22 00:00:00
2025-02-15,0.0,attachment2:2025-02-14:slot144:ended_at:2025-02-15 00:00:00,2025-02-15 00:00:00,2025-03-22,0,0.1,2025-03-21,observed_anchor,C2,2025-03-22 00:00:00,0.0,attachment2:2025-03-21:slot144:ended_at:2025-03-22 00:00:00,2025-03-22 00:00:00
2025-02-26,0.0,attachment2:2025-02-25:slot144:ended_at:2025-02-26 00:00:00,2025-02-26 00:00:00,2025-03-22,0,0.1,2025-03-21,observed_anchor,C2,2025-03-22 00:00:00,0.0,attachment2:2025-03-21:slot144:ended_at:2025-03-22 00:00:00,2025-03-22 00:00:00
2025-03-15,0.0,attachment2:2025-03-14:slot144:ended_at:2025-03-15 00:00:00,2025-03-15 00:00:00,2025-03-22,0,0.1,2025-03-21,observed_anchor,C2,2025-03-22 00:00:00,0.0,attachment2:2025-03-21:slot144:ended_at:2025-03-22 00:00:00,2025-03-22 00:00:00
2025-02-14,0.0,attachment2:2025-02-13:slot144:ended_at:2025-02-14 00:00:00,2025-02-14 00:00:00,2025-03-22,0,0.1,2025-03-21,observed_anchor,C2,2025-03-22 00:00:00,0.0,attachment2:2025-03-21:slot144:ended_at:2025-03-22 00:00:00,2025-03-22 00:00:00
2025-01-31,0.0,attachment2:2025-01-30:slot144:ended_at:2025-01-31 00:00:00,2025-01-31 00:00:00,2025-03-22,0,0.1,2025-03-21,observed_anchor,C2,2025-03-22 00:00:00,0.0,attachment2:2025-03-21:slot144:ended_at:2025-03-22 00:00:00,2025-03-22 00:00:00
2025-02-26,0.0,attachment2:2025-02-26:slot36:ended_at:2025-02-26 06:00:00,2025-02-26 06:00:00,2025-03-22,6,0.1,2025-03-21,observed_anchor,C2,2025-03-22 06:00:00,0.0,attachment2:2025-03-22:slot36:ended_at:2025-03-22 06:00:00,2025-03-22 06:00:00
2025-03-11,0.0,attachment2:2025-03-11:slot36:ended_at:2025-03-11 06:00:00,2025-03-11 06:00:00,2025-03-22,6,0.1,2025-03-21,observed_anchor,C2,2025-03-22 06:00:00,0.0,attachment2:2025-03-22:slot36:ended_at:2025-03-22 06:00:00,2025-03-22 06:00:00
2025-03-07,0.0,attachment2:2025-03-07:slot36:ended_at:2025-03-07 06:00:00,2025-03-07 06:00:00,2025-03-22,6,0.1,2025-03-21,observed_anchor,C2,2025-03-22 06:00:00,0.0,attachment2:2025-03-22:slot36:ended_at:2025-03-22 06:00:00,2025-03-22 06:00:00
2025-03-03,0.0,attachment2:2025-03-03:slot36:ended_at:2025-03-03 06:00:00,2025-03-03 06:00:00,2025-03-22,6,0.1,2025-03-21,observed_anchor,C2,2025-03-22 06:00:00,0.0,attachment2:2025-03-22:slot36:ended_at:2025-03-22 06:00:00,2025-03-22 06:00:00
2025-02-02,0.0,attachment2:2025-02-02:slot36:ended_at:2025-02-02 06:00:00,2025-02-02 06:00:00,2025-03-22,6,0.1,2025-03-21,observed_anchor,C2,2025-03-22 06:00:00,0.0,attachment2:2025-03-22:slot36:ended_at:2025-03-22 06:00:00,2025-03-22 06:00:00
2025-03-10,0.0,attachment2:2025-03-10:slot36:ended_at:2025-03-10 06:00:00,2025-03-10 06:00:00,2025-03-22,6,0.1,2025-03-21,observed_anchor,C2,2025-03-22 06:00:00,0.0,attachment2:2025-03-22:slot36:ended_at:2025-03-22 06:00:00,2025-03-22 06:00:00
2025-02-28,0.0,attachment2:2025-02-28:slot36:ended_at:2025-02-28 06:00:00,2025-02-28 06:00:00,2025-03-22,6,0.1,2025-03-21,observed_anchor,C2,2025-03-22 06:00:00,0.0,attachment2:2025-03-22:slot36:ended_at:2025-03-22 06:00:00,2025-03-22 06:00:00
2025-01-27,0.0,attachment2:2025-01-27:slot36:ended_at:2025-01-27 06:00:00,2025-01-27 06:00:00,2025-03-22,6,0.1,2025-03-21,observed_anchor,C2,2025-03-22 06:00:00,0.0,attachment2:2025-03-22:slot36:ended_at:2025-03-22 06:00:00,2025-03-22 06:00:00
2025-02-12,0.0,attachment2:2025-02-12:slot36:ended_at:2025-02-12 06:00:00,2025-02-12 06:00:00,2025-03-22,6,0.1,2025-03-21,observed_anchor,C2,2025-03-22 06:00:00,0.0,attachment2:2025-03-22:slot36:ended_at:2025-03-22 06:00:00,2025-03-22 06:00:00
2025-03-13,0.0,attachment2:2025-03-13:slot36:ended_at:2025-03-13 06:00:00,2025-03-13 06:00:00,2025-03-22,6,0.1,2025-03-21,observed_anchor,C2,2025-03-22 06:00:00,0.0,attachment2:2025-03-22:slot36:ended_at:2025-03-22 06:00:00,2025-03-22 06:00:00
2025-02-10,7247.5125,attachment2:2025-02-10:slot72:ended_at:2025-02-10 12:00:00,2025-02-10 12:00:00,2025-03-22,12,0.1,2025-03-21,observed_anchor,C2,2025-03-22 12:00:00,8191.1625,attachment2:2025-03-22:slot72:ended_at:2025-03-22 12:00:00,2025-03-22 12:00:00
2025-01-26,5924.4,attachment2:2025-01-26:slot72:ended_at:2025-01-26 12:00:00,2025-01-26 12:00:00,2025-03-22,12,0.1,2025-03-21,observed_anchor,C2,2025-03-22 12:00:00,8191.1625,attachment2:2025-03-22:slot72:ended_at:2025-03-22 12:00:00,2025-03-22 12:00:00
2025-03-07,7543.425,attachment2:2025-03-07:slot72:ended_at:2025-03-07 12:00:00,2025-03-07 12:00:00,2025-03-22,12,0.1,2025-03-21,observed_anchor,C2,2025-03-22 12:00:00,8191.1625,attachment2:2025-03-22:slot72:ended_at:2025-03-22 12:00:00,2025-03-22 12:00:00
2025-03-13,6580.65,attachment2:2025-03-13:slot72:ended_at:2025-03-13 12:00:00,2025-03-13 12:00:00,2025-03-22,12,0.1,2025-03-21,observed_anchor,C2,2025-03-22 12:00:00,8191.1625,attachment2:2025-03-22:slot72:ended_at:2025-03-22 12:00:00,2025-03-22 12:00:00
2025-02-19,7833.7125,attachment2:2025-02-19:slot72:ended_at:2025-02-19 12:00:00,2025-02-19 12:00:00,2025-03-22,12,0.1,2025-03-21,observed_anchor,C2,2025-03-22 12:00:00,8191.1625,attachment2:2025-03-22:slot72:ended_at:2025-03-22 12:00:00,2025-03-22 12:00:00
2025-02-05,6020.7,attachment2:2025-02-05:slot72:ended_at:2025-02-05 12:00:00,2025-02-05 12:00:00,2025-03-22,12,0.1,2025-03-21,observed_anchor,C2,2025-03-22 12:00:00,8191.1625,attachment2:2025-03-22:slot72:ended_at:2025-03-22 12:00:00,2025-03-22 12:00:00
2025-02-13,7444.3125,attachment2:2025-02-13:slot72:ended_at:2025-02-13 12:00:00,2025-02-13 12:00:00,2025-03-22,12,0.1,2025-03-21,observed_anchor,C2,2025-03-22 12:00:00,8191.1625,attachment2:2025-03-22:slot72:ended_at:2025-03-22 12:00:00,2025-03-22 12:00:00
2025-03-15,6520.3125,attachment2:2025-03-15:slot72:ended_at:2025-03-15 12:00:00,2025-03-15 12:00:00,2025-03-22,12,0.1,2025-03-21,observed_anchor,C2,2025-03-22 12:00:00,8191.1625,attachment2:2025-03-22:slot72:ended_at:2025-03-22 12:00:00,2025-03-22 12:00:00
2025-03-11,7385.4,attachment2:2025-03-11:slot72:ended_at:2025-03-11 12:00:00,2025-03-11 12:00:00,2025-03-22,12,0.1,2025-03-21,observed_anchor,C2,2025-03-22 12:00:00,8191.1625,attachment2:2025-03-22:slot72:ended_at:2025-03-22 12:00:00,2025-03-22 12:00:00
2025-03-03,6537.7125,attachment2:2025-03-03:slot72:ended_at:2025-03-03 12:00:00,2025-03-03 12:00:00,2025-03-22,12,0.1,2025-03-21,observed_anchor,C2,2025-03-22 12:00:00,8191.1625,attachment2:2025-03-22:slot72:ended_at:2025-03-22 12:00:00,2025-03-22 12:00:00
2025-02-15,0.0,attachment2:2025-02-15:slot108:ended_at:2025-02-15 18:00:00,2025-02-15 18:00:00,2025-03-22,18,0.1,2025-03-21,observed_anchor,C2,2025-03-22 18:00:00,0.0,attachment2:2025-03-22:slot108:ended_at:2025-03-22 18:00:00,2025-03-22 18:00:00
2025-02-06,0.0,attachment2:2025-02-06:slot108:ended_at:2025-02-06 18:00:00,2025-02-06 18:00:00,2025-03-22,18,0.1,2025-03-21,observed_anchor,C2,2025-03-22 18:00:00,0.0,attachment2:2025-03-22:slot108:ended_at:2025-03-22 18:00:00,2025-03-22 18:00:00
2025-02-02,0.0,attachment2:2025-02-02:slot108:ended_at:2025-02-02 18:00:00,2025-02-02 18:00:00,2025-03-22,18,0.1,2025-03-21,observed_anchor,C2,2025-03-22 18:00:00,0.0,attachment2:2025-03-22:slot108:ended_at:2025-03-22 18:00:00,2025-03-22 18:00:00
