date,policy,issue_hour,decision_time,slot,plan_before_kwh,candidate_plan_kwh,effective_plan_kwh
2025-04-17,C3,12,2025-04-17 12:00:00,115,0.0,0.0,0.0
2025-04-17,C3,12,2025-04-17 12:00:00,116,0.0,0.0,0.0
2025-04-17,C3,12,2025-04-17 12:00:00,117,0.0,0.0,0.0
2025-04-17,C3,12,2025-04-17 12:00:00,118,0.0,0.0,0.0
2025-04-17,C3,12,2025-04-17 12:00:00,119,0.0,0.0,0.0
2025-04-17,C3,12,2025-04-17 12:00:00,120,0.0,0.0,0.0
2025-04-17,C3,12,2025-04-17 12:00:00,121,0.0,0.0,0.0
2025-04-17,C3,12,2025-04-17 12:00:00,122,0.0,0.0,0.0
2025-04-17,C3,12,2025-04-17 12:00:00,123,0.0,0.0,0.0
2025-04-17,C3,12,2025-04-17 12:00:00,124,0.0,0.0,0.0
2025-04-17,C3,12,2025-04-17 12:00:00,125,731.132663101232,746.8693326009578,746.8693326009578
2025-04-17,C3,12,2025-04-17 12:00:00,126,741.5317955171103,741.5317955171103,741.5317955171103
2025-04-17,C3,12,2025-04-17 12:00:00,127,738.2265833451995,738.2265833451995,738.2265833451995
2025-04-17,C3,12,2025-04-17 12:00:00,128,713.9479184649048,713.9479184649048,713.9479184649048
2025-04-17,C3,12,2025-04-17 12:00:00,129,722.5647201449317,722.5647201449317,722.5647201449317
2025-04-17,C3,12,2025-04-17 12:00:00,130,773.9297567482907,773.9297567482907,773.9297567482907
2025-04-17,C3,12,2025-04-17 12:00:00,131,724.3737897181862,724.3737897181862,724.3737897181862
2025-04-17,C3,12,2025-04-17 12:00:00,132,584.0031139469471,584.0031139469471,584.0031139469471
2025-04-17,C3,12,2025-04-17 12:00:00,133,562.8442722877942,562.8442722877942,562.8442722877942
2025-04-17,C3,12,2025-04-17 12:00:00,134,561.687123592319,561.687123592319,561.687123592319
2025-04-17,C3,12,2025-04-17 12:00:00,135,553.1477419457601,553.1477419457601,553.1477419457601
2025-04-17,C3,12,2025-04-17 12:00:00,136,545.8104112247529,566.0781183008239,566.0781183008239
2025-04-17,C3,12,2025-04-17 12:00:00,137,527.499357492885,527.499357492885,527.499357492885
2025-04-17,C3,12,2025-04-17 12:00:00,138,522.3667902389782,522.3667902389782,522.3667902389782
2025-04-17,C3,12,2025-04-17 12:00:00,139,538.7492726265594,538.7492726265594,538.7492726265594
2025-04-17,C3,12,2025-04-17 12:00:00,140,550.0314882119371,579.7452242920187,579.7452242920187
2025-04-17,C3,12,2025-04-17 12:00:00,141,555.2429427217163,608.46224691606,608.46224691606
2025-04-17,C3,12,2025-04-17 12:00:00,142,558.3758588774833,558.3758588774833,558.3758588774833
2025-04-17,C3,12,2025-04-17 12:00:00,143,460.2704450181204,460.2704450181204,460.2704450181204
2025-04-17,C3,12,2025-04-17 12:00:00,144,369.6271340083527,369.6271340083527,369.6271340083527
2025-04-17,C3,18,2025-04-17 18:00:00,109,627.4502335843049,627.4502335843049,627.4502335843049
2025-04-17,C3,18,2025-04-17 18:00:00,110,645.2010748555076,645.2010748555076,645.2010748555076
2025-04-17,C3,18,2025-04-17 18:00:00,111,620.2344494983815,648.2439001854716,648.2439001854716
2025-04-17,C3,18,2025-04-17 18:00:00,112,678.3471297159905,685.1166800498479,685.1166800498479
2025-04-17,C3,18,2025-04-17 18:00:00,113,448.768642761926,652.5259110166319,652.5259110166319
2025-04-17,C3,18,2025-04-17 18:00:00,114,0.0,0.0,0.0
2025-04-17,C3,18,2025-04-17 18:00:00,115,0.0,0.0,0.0
2025-04-17,C3,18,2025-04-17 18:00:00,116,0.0,0.0,0.0
2025-04-17,C3,18,2025-04-17 18:00:00,117,0.0,0.0,0.0
2025-04-17,C3,18,2025-04-17 18:00:00,118,0.0,0.0,0.0
2025-04-17,C3,18,2025-04-17 18:00:00,119,0.0,0.0,0.0
2025-04-17,C3,18,2025-04-17 18:00:00,120,0.0,0.0,0.0
2025-04-17,C3,18,2025-04-17 18:00:00,121,0.0,0.0,0.0
2025-04-17,C3,18,2025-04-17 18:00:00,122,0.0,0.0,0.0
2025-04-17,C3,18,2025-04-17 18:00:00,123,0.0,0.0,0.0
2025-04-17,C3,18,2025-04-17 18:00:00,124,0.0,0.0,0.0
2025-04-17,C3,18,2025-04-17 18:00:00,125,746.8693326009578,746.8693326009578,746.8693326009578
2025-04-17,C3,18,2025-04-17 18:00:00,126,741.5317955171103,760.0693566933168,760.0693566933168
2025-04-17,C3,18,2025-04-17 18:00:00,127,738.2265833451995,741.1554973922156,741.1554973922156
2025-04-17,C3,18,2025-04-17 18:00:00,128,713.9479184649048,716.4561822198419,716.4561822198419
2025-04-17,C3,18,2025-04-17 18:00:00,129,722.5647201449317,722.5647201449317,722.5647201449317
2025-04-17,C3,18,2025-04-17 18:00:00,130,773.9297567482907,773.9297567482907,773.9297567482907
2025-04-17,C3,18,2025-04-17 18:00:00,131,724.3737897181862,724.3737897181862,724.3737897181862
2025-04-17,C3,18,2025-04-17 18:00:00,132,584.0031139469471,600.8188600051774,600.8188600051774
2025-04-17,C3,18,2025-04-17 18:00:00,133,562.8442722877942,562.8442722877942,562.8442722877942
2025-04-17,C3,18,2025-04-17 18:00:00,134,561.687123592319,563.9501222235784,563.9501222235784
2025-04-17,C3,18,2025-04-17 18:00:00,135,553.1477419457601,553.1477419457601,553.1477419457601
2025-04-17,C3,18,2025-04-17 18:00:00,136,566.0781183008239,545.8104112247529,545.8104112247529
2025-04-17,C3,18,2025-04-17 18:00:00,137,527.499357492885,527.499357492885,527.499357492885
2025-04-17,C3,18,2025-04-17 18:00:00,138,522.3667902389782,522.3667902389782,522.3667902389782
2025-04-17,C3,18,2025-04-17 18:00:00,139,538.7492726265594,538.7492726265594,538.7492726265594
2025-04-17,C3,18,2025-04-17 18:00:00,140,579.7452242920187,550.0314882119371,550.0314882119371
2025-04-17,C3,18,2025-04-17 18:00:00,141,608.46224691606,561.9265470272592,561.9265470272592
2025-04-17,C3,18,2025-04-17 18:00:00,142,558.3758588774833,562.1706742286771,562.1706742286771
2025-04-17,C3,18,2025-04-17 18:00:00,143,460.2704450181204,470.8069460263952,470.8069460263952
2025-04-17,C3,18,2025-04-17 18:00:00,144,369.6271340083527,369.6271340083527,369.6271340083527
2025-04-18,C2,6,2025-04-18 06:00:00,37,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,38,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,39,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,40,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,41,0.0,3.194326610502003,3.194326610502003
2025-04-18,C2,6,2025-04-18 06:00:00,42,0.0,112.60990594998316,112.60990594998316
2025-04-18,C2,6,2025-04-18 06:00:00,43,0.0,97.4132740303267,97.4132740303267
2025-04-18,C2,6,2025-04-18 06:00:00,44,0.0,32.848463365104465,32.848463365104465
2025-04-18,C2,6,2025-04-18 06:00:00,45,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,46,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,47,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,48,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,49,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,50,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,51,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,52,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,53,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,54,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,55,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,56,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,57,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,58,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,59,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,60,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,61,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,62,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,63,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,64,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,65,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,66,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,67,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,68,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,69,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,70,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,71,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,72,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,73,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,74,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,75,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,76,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,77,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,78,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,79,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,80,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,81,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,82,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,83,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,84,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,85,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,86,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,87,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,88,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,89,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,90,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,91,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,92,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,93,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,94,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,95,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,96,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,97,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,98,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,99,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,100,88.87627627098334,88.87627627098334,88.87627627098334
2025-04-18,C2,6,2025-04-18 06:00:00,101,46.17227853677052,46.17227853677052,46.17227853677052
2025-04-18,C2,6,2025-04-18 06:00:00,102,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,103,91.7304501437768,91.7304501437768,91.7304501437768
2025-04-18,C2,6,2025-04-18 06:00:00,104,209.56664583596225,209.56664583596225,209.56664583596225
2025-04-18,C2,6,2025-04-18 06:00:00,105,262.5376173445015,262.5376173445015,262.5376173445015
2025-04-18,C2,6,2025-04-18 06:00:00,106,339.1502244181355,339.1502244181355,339.1502244181355
2025-04-18,C2,6,2025-04-18 06:00:00,107,23.280448241238275,23.280448241238275,23.280448241238275
2025-04-18,C2,6,2025-04-18 06:00:00,108,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,109,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,110,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,111,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,112,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,113,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,114,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,115,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,116,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,117,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,118,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,119,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,120,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,121,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,122,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,123,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,124,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,125,0.0,0.0,0.0
2025-04-18,C2,6,2025-04-18 06:00:00,126,454.0104237022792,454.0104237022792,454.0104237022792
2025-04-18,C2,6,2025-04-18 06:00:00,127,484.52810892201177,484.52810892201177,484.52810892201177
2025-04-18,C2,6,2025-04-18 06:00:00,128,499.21473307308287,499.21473307308287,499.21473307308287
2025-04-18,C2,6,2025-04-18 06:00:00,129,476.3419872469129,468.2602791309978,468.2602791309978
2025-04-18,C2,6,2025-04-18 06:00:00,130,435.8805642916707,433.7377251654078,433.7377251654078
2025-04-18,C2,6,2025-04-18 06:00:00,131,393.8720106386674,393.8720106386674,393.8720106386674
2025-04-18,C2,6,2025-04-18 06:00:00,132,412.8614821683999,412.8614821683999,412.8614821683999
2025-04-18,C2,6,2025-04-18 06:00:00,133,409.4198390872852,409.4198390872852,409.4198390872852
2025-04-18,C2,6,2025-04-18 06:00:00,134,419.1991444697703,419.1991444697703,419.1991444697703
2025-04-18,C2,6,2025-04-18 06:00:00,135,455.2656909761284,455.2656909761284,455.2656909761284
2025-04-18,C2,6,2025-04-18 06:00:00,136,398.91008785342416,398.91008785342416,398.91008785342416
2025-04-18,C2,6,2025-04-18 06:00:00,137,374.869545272834,374.869545272834,374.869545272834
2025-04-18,C2,6,2025-04-18 06:00:00,138,420.2188686123925,420.2188686123925,420.2188686123925
2025-04-18,C2,6,2025-04-18 06:00:00,139,460.5059798792435,426.8534765577571,426.8534765577571
2025-04-18,C2,6,2025-04-18 06:00:00,140,446.2720605161829,438.35201416783,438.35201416783
2025-04-18,C2,6,2025-04-18 06:00:00,141,397.4179718810506,397.4179718810506,397.4179718810506
2025-04-18,C2,6,2025-04-18 06:00:00,142,381.8499764971624,381.8499764971624,381.8499764971624
2025-04-18,C2,6,2025-04-18 06:00:00,143,410.05693695550553,384.5332180740403,384.5332180740403
2025-04-18,C2,6,2025-04-18 06:00:00,144,428.79021574664256,387.2682112527232,387.2682112527232
2025-04-18,C2,12,2025-04-18 12:00:00,73,0.0,0.0,0.0
2025-04-18,C2,12,2025-04-18 12:00:00,74,0.0,0.0,0.0
2025-04-18,C2,12,2025-04-18 12:00:00,75,0.0,0.0,0.0
2025-04-18,C2,12,2025-04-18 12:00:00,76,0.0,0.0,0.0
2025-04-18,C2,12,2025-04-18 12:00:00,77,0.0,0.0,0.0
2025-04-18,C2,12,2025-04-18 12:00:00,78,0.0,0.0,0.0
2025-04-18,C2,12,2025-04-18 12:00:00,79,0.0,0.0,0.0
2025-04-18,C2,12,2025-04-18 12:00:00,80,0.0,0.0,0.0
2025-04-18,C2,12,2025-04-18 12:00:00,81,0.0,0.0,0.0
2025-04-18,C2,12,2025-04-18 12:00:00,82,0.0,0.0,0.0
2025-04-18,C2,12,2025-04-18 12:00:00,83,0.0,0.0,0.0
2025-04-18,C2,12,2025-04-18 12:00:00,84,0.0,0.0,0.0
2025-04-18,C2,12,2025-04-18 12:00:00,85,0.0,0.0,0.0
2025-04-18,C2,12,2025-04-18 12:00:00,86,0.0,0.0,0.0
2025-04-18,C2,12,2025-04-18 12:00:00,87,0.0,0.0,0.0
2025-04-18,C2,12,2025-04-18 12:00:00,88,0.0,0.0,0.0
2025-04-18,C2,12,2025-04-18 12:00:00,89,0.0,0.0,0.0
2025-04-18,C2,12,2025-04-18 12:00:00,90,0.0,0.0,0.0
2025-04-18,C2,12,2025-04-18 12:00:00,91,0.0,0.0,0.0
2025-04-18,C2,12,2025-04-18 12:00:00,92,0.0,0.0,0.0
2025-04-18,C2,12,2025-04-18 12:00:00,93,0.0,0.0,0.0
2025-04-18,C2,12,2025-04-18 12:00:00,94,0.0,0.0,0.0
2025-04-18,C2,12,2025-04-18 12:00:00,95,0.0,0.0,0.0
2025-04-18,C2,12,2025-04-18 12:00:00,96,0.0,0.0,0.0
2025-04-18,C2,12,2025-04-18 12:00:00,97,0.0,0.0,0.0
2025-04-18,C2,12,2025-04-18 12:00:00,98,0.0,0.0,0.0
2025-04-18,C2,12,2025-04-18 12:00:00,99,0.0,0.0,0.0
2025-04-18,C2,12,2025-04-18 12:00:00,100,88.87627627098334,88.87627627098334,88.87627627098334
2025-04-18,C2,12,2025-04-18 12:00:00,101,46.17227853677052,46.17227853677052,46.17227853677052
2025-04-18,C2,12,2025-04-18 12:00:00,102,0.0,0.0,0.0
2025-04-18,C2,12,2025-04-18 12:00:00,103,91.7304501437768,91.7304501437768,91.7304501437768
2025-04-18,C2,12,2025-04-18 12:00:00,104,209.56664583596225,209.56664583596225,209.56664583596225
2025-04-18,C2,12,2025-04-18 12:00:00,105,262.5376173445015,262.5376173445015,262.5376173445015
2025-04-18,C2,12,2025-04-18 12:00:00,106,339.1502244181355,339.1502244181355,339.1502244181355
2025-04-18,C2,12,2025-04-18 12:00:00,107,23.280448241238275,23.280448241238275,23.280448241238275
2025-04-18,C2,12,2025-04-18 12:00:00,108,0.0,0.0,0.0
2025-04-18,C2,12,2025-04-18 12:00:00,109,0.0,0.0,0.0
2025-04-18,C2,12,2025-04-18 12:00:00,110,0.0,0.0,0.0
2025-04-18,C2,12,2025-04-18 12:00:00,111,0.0,0.0,0.0
2025-04-18,C2,12,2025-04-18 12:00:00,112,0.0,0.0,0.0
2025-04-18,C2,12,2025-04-18 12:00:00,113,0.0,0.0,0.0
2025-04-18,C2,12,2025-04-18 12:00:00,114,0.0,0.0,0.0
2025-04-18,C2,12,2025-04-18 12:00:00,115,0.0,0.0,0.0
2025-04-18,C2,12,2025-04-18 12:00:00,116,0.0,0.0,0.0
2025-04-18,C2,12,2025-04-18 12:00:00,117,0.0,0.0,0.0
2025-04-18,C2,12,2025-04-18 12:00:00,118,0.0,0.0,0.0
2025-04-18,C2,12,2025-04-18 12:00:00,119,0.0,0.0,0.0
2025-04-18,C2,12,2025-04-18 12:00:00,120,0.0,0.0,0.0
2025-04-18,C2,12,2025-04-18 12:00:00,121,0.0,0.0,0.0
2025-04-18,C2,12,2025-04-18 12:00:00,122,0.0,0.0,0.0
2025-04-18,C2,12,2025-04-18 12:00:00,123,0.0,0.0,0.0
2025-04-18,C2,12,2025-04-18 12:00:00,124,0.0,0.0,0.0
2025-04-18,C2,12,2025-04-18 12:00:00,125,0.0,0.0,0.0
2025-04-18,C2,12,2025-04-18 12:00:00,126,454.0104237022792,454.0104237022792,454.0104237022792
2025-04-18,C2,12,2025-04-18 12:00:00,127,484.52810892201177,484.52810892201177,484.52810892201177
2025-04-18,C2,12,2025-04-18 12:00:00,128,499.21473307308287,499.21473307308287,499.21473307308287
2025-04-18,C2,12,2025-04-18 12:00:00,129,468.2602791309978,476.3419872469129,476.3419872469129
2025-04-18,C2,12,2025-04-18 12:00:00,130,433.7377251654078,435.8805642916707,435.8805642916707
2025-04-18,C2,12,2025-04-18 12:00:00,131,393.8720106386674,393.8720106386674,393.8720106386674
2025-04-18,C2,12,2025-04-18 12:00:00,132,412.8614821683999,412.8614821683999,412.8614821683999
2025-04-18,C2,12,2025-04-18 12:00:00,133,409.4198390872852,409.4198390872852,409.4198390872852
2025-04-18,C2,12,2025-04-18 12:00:00,134,419.1991444697703,419.1991444697703,419.1991444697703
2025-04-18,C2,12,2025-04-18 12:00:00,135,455.2656909761284,455.2656909761284,455.2656909761284
2025-04-18,C2,12,2025-04-18 12:00:00,136,398.91008785342416,398.91008785342416,398.91008785342416
2025-04-18,C2,12,2025-04-18 12:00:00,137,374.869545272834,374.869545272834,374.869545272834
2025-04-18,C2,12,2025-04-18 12:00:00,138,420.2188686123925,411.1164324640928,411.1164324640928
2025-04-18,C2,12,2025-04-18 12:00:00,139,426.8534765577571,453.5849945468466,453.5849945468466
2025-04-18,C2,12,2025-04-18 12:00:00,140,438.35201416783,446.2720605161829,446.2720605161829
2025-04-18,C2,12,2025-04-18 12:00:00,141,397.4179718810506,397.4179718810506,397.4179718810506
2025-04-18,C2,12,2025-04-18 12:00:00,142,381.8499764971624,375.10485858351865,375.10485858351865
2025-04-18,C2,12,2025-04-18 12:00:00,143,384.5332180740403,382.00475774683855,382.00475774683855
2025-04-18,C2,12,2025-04-18 12:00:00,144,387.2682112527232,412.0400837247413,412.0400837247413
2025-04-18,C2,18,2025-04-18 18:00:00,109,0.0,0.0,0.0
2025-04-18,C2,18,2025-04-18 18:00:00,110,0.0,0.0,0.0
2025-04-18,C2,18,2025-04-18 18:00:00,111,0.0,0.0,0.0
2025-04-18,C2,18,2025-04-18 18:00:00,112,0.0,0.0,0.0
2025-04-18,C2,18,2025-04-18 18:00:00,113,0.0,0.0,0.0
2025-04-18,C2,18,2025-04-18 18:00:00,114,0.0,0.0,0.0
2025-04-18,C2,18,2025-04-18 18:00:00,115,0.0,0.0,0.0
2025-04-18,C2,18,2025-04-18 18:00:00,116,0.0,0.0,0.0
2025-04-18,C2,18,2025-04-18 18:00:00,117,0.0,0.0,0.0
2025-04-18,C2,18,2025-04-18 18:00:00,118,0.0,0.0,0.0
2025-04-18,C2,18,2025-04-18 18:00:00,119,0.0,0.0,0.0
2025-04-18,C2,18,2025-04-18 18:00:00,120,0.0,0.0,0.0
2025-04-18,C2,18,2025-04-18 18:00:00,121,0.0,0.0,0.0
2025-04-18,C2,18,2025-04-18 18:00:00,122,0.0,0.0,0.0
2025-04-18,C2,18,2025-04-18 18:00:00,123,0.0,0.0,0.0
2025-04-18,C2,18,2025-04-18 18:00:00,124,0.0,0.0,0.0
2025-04-18,C2,18,2025-04-18 18:00:00,125,0.0,115.37435534728296,115.37435534728296
2025-04-18,C2,18,2025-04-18 18:00:00,126,454.0104237022792,454.0104237022792,454.0104237022792
2025-04-18,C2,18,2025-04-18 18:00:00,127,484.52810892201177,484.52810892201177,484.52810892201177
2025-04-18,C2,18,2025-04-18 18:00:00,128,499.21473307308287,499.21473307308287,499.21473307308287
2025-04-18,C2,18,2025-04-18 18:00:00,129,476.3419872469129,476.3419872469129,476.3419872469129
2025-04-18,C2,18,2025-04-18 18:00:00,130,435.8805642916707,435.8805642916707,435.8805642916707
2025-04-18,C2,18,2025-04-18 18:00:00,131,393.8720106386674,393.8720106386674,393.8720106386674
2025-04-18,C2,18,2025-04-18 18:00:00,132,412.8614821683999,412.8614821683999,412.8614821683999
2025-04-18,C2,18,2025-04-18 18:00:00,133,409.4198390872852,409.4198390872852,409.4198390872852
2025-04-18,C2,18,2025-04-18 18:00:00,134,419.1991444697703,419.1991444697703,419.1991444697703
2025-04-18,C2,18,2025-04-18 18:00:00,135,455.2656909761284,455.2656909761284,455.2656909761284
2025-04-18,C2,18,2025-04-18 18:00:00,136,398.91008785342416,398.91008785342416,398.91008785342416
2025-04-18,C2,18,2025-04-18 18:00:00,137,374.869545272834,374.869545272834,374.869545272834
2025-04-18,C2,18,2025-04-18 18:00:00,138,411.1164324640928,420.2188686123925,420.2188686123925
2025-04-18,C2,18,2025-04-18 18:00:00,139,453.5849945468466,426.02669709138087,426.02669709138087
2025-04-18,C2,18,2025-04-18 18:00:00,140,446.2720605161829,446.2720605161829,446.2720605161829
2025-04-18,C2,18,2025-04-18 18:00:00,141,397.4179718810506,397.4179718810506,397.4179718810506
2025-04-18,C2,18,2025-04-18 18:00:00,142,375.10485858351865,381.8499764971624,381.8499764971624
2025-04-18,C2,18,2025-04-18 18:00:00,143,382.00475774683855,410.05693695550553,410.05693695550553
2025-04-18,C2,18,2025-04-18 18:00:00,144,412.0400837247413,378.1693980845115,378.1693980845115
2025-04-18,C3,6,2025-04-18 06:00:00,37,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,38,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,39,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,40,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,41,0.0,3.194326610502003,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,42,0.0,112.60990594998316,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,43,0.0,97.4132740303267,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,44,0.0,32.848463365104465,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,45,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,46,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,47,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,48,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,49,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,50,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,51,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,52,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,53,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,54,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,55,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,56,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,57,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,58,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,59,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,60,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,61,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,62,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,63,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,64,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,65,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,66,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,67,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,68,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,69,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,70,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,71,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,72,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,73,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,74,0.0,0.0,0.0
2025-04-18,C3,6,2025-04-18 06:00:00,75,0.0,0.0,0.0
