date,policy,issue_hour,decision_time,slot,plan_before_kwh,candidate_plan_kwh,effective_plan_kwh
2025-05-15,C2,12,2025-05-15 12:00:00,82,0.0,0.0,0.0
2025-05-15,C2,12,2025-05-15 12:00:00,83,0.0,0.0,0.0
2025-05-15,C2,12,2025-05-15 12:00:00,84,0.0,0.0,0.0
2025-05-15,C2,12,2025-05-15 12:00:00,85,0.0,0.0,0.0
2025-05-15,C2,12,2025-05-15 12:00:00,86,0.0,0.0,0.0
2025-05-15,C2,12,2025-05-15 12:00:00,87,0.0,0.0,0.0
2025-05-15,C2,12,2025-05-15 12:00:00,88,0.0,0.0,0.0
2025-05-15,C2,12,2025-05-15 12:00:00,89,0.0,0.0,0.0
2025-05-15,C2,12,2025-05-15 12:00:00,90,1020.445198095266,205.80962322592143,205.80962322592143
2025-05-15,C2,12,2025-05-15 12:00:00,91,508.1978789727037,120.70339210579164,120.70339210579164
2025-05-15,C2,12,2025-05-15 12:00:00,92,265.36227687899384,138.9655102123271,138.9655102123271
2025-05-15,C2,12,2025-05-15 12:00:00,93,303.6823811532614,170.17572281992807,170.17572281992807
2025-05-15,C2,12,2025-05-15 12:00:00,94,485.7392354110639,235.81660025991997,235.81660025991997
2025-05-15,C2,12,2025-05-15 12:00:00,95,539.8400712861684,336.18223064047083,336.18223064047083
2025-05-15,C2,12,2025-05-15 12:00:00,96,570.409090407367,427.643920214167,427.643920214167
2025-05-15,C2,12,2025-05-15 12:00:00,97,520.0816616599808,472.53455668651145,472.53455668651145
2025-05-15,C2,12,2025-05-15 12:00:00,98,493.9873078653856,493.9873078653856,493.9873078653856
2025-05-15,C2,12,2025-05-15 12:00:00,99,452.464030862669,452.464030862669,452.464030862669
2025-05-15,C2,12,2025-05-15 12:00:00,100,627.5918228346577,627.5918228346577,627.5918228346577
2025-05-15,C2,12,2025-05-15 12:00:00,101,671.028712153031,671.028712153031,671.028712153031
2025-05-15,C2,12,2025-05-15 12:00:00,102,738.9167738707722,738.9167738707722,738.9167738707722
2025-05-15,C2,12,2025-05-15 12:00:00,103,837.6476569875205,837.6476569875205,837.6476569875205
2025-05-15,C2,12,2025-05-15 12:00:00,104,792.4233960635424,792.4233960635424,792.4233960635424
2025-05-15,C2,12,2025-05-15 12:00:00,105,793.4922293078857,793.4922293078857,793.4922293078857
2025-05-15,C2,12,2025-05-15 12:00:00,106,965.6367839776364,965.6367839776364,965.6367839776364
2025-05-15,C2,12,2025-05-15 12:00:00,107,910.0619375450256,910.0619375450256,910.0619375450256
2025-05-15,C2,12,2025-05-15 12:00:00,108,646.3766021874414,646.3766021874414,646.3766021874414
2025-05-15,C2,12,2025-05-15 12:00:00,109,694.3205086104097,694.3205086104097,694.3205086104097
2025-05-15,C2,12,2025-05-15 12:00:00,110,703.6427578255289,703.6427578255289,703.6427578255289
2025-05-15,C2,12,2025-05-15 12:00:00,111,702.9338869600547,702.9338869600547,702.9338869600547
2025-05-15,C2,12,2025-05-15 12:00:00,112,22.933039481008336,22.933039481008336,22.933039481008336
2025-05-15,C2,12,2025-05-15 12:00:00,113,72.38177192064916,72.38177192064916,72.38177192064916
2025-05-15,C2,12,2025-05-15 12:00:00,114,37.412504051254814,37.412504051254814,37.412504051254814
2025-05-15,C2,12,2025-05-15 12:00:00,115,54.72798897327653,54.72798897327653,54.72798897327653
2025-05-15,C2,12,2025-05-15 12:00:00,116,45.09838723828023,45.09838723828023,45.09838723828023
2025-05-15,C2,12,2025-05-15 12:00:00,117,766.087592242985,766.087592242985,766.087592242985
2025-05-15,C2,12,2025-05-15 12:00:00,118,15.895073471393973,15.895073471393973,15.895073471393973
2025-05-15,C2,12,2025-05-15 12:00:00,119,11.828212619290298,11.828212619290298,11.828212619290298
2025-05-15,C2,12,2025-05-15 12:00:00,120,793.1651659182087,793.1651659182087,793.1651659182087
2025-05-15,C2,12,2025-05-15 12:00:00,121,165.31018557929997,165.31018557929997,165.31018557929997
2025-05-15,C2,12,2025-05-15 12:00:00,122,634.3095653576822,634.3095653576822,634.3095653576822
2025-05-15,C2,12,2025-05-15 12:00:00,123,792.3401722817354,792.3401722817354,792.3401722817354
2025-05-15,C2,12,2025-05-15 12:00:00,124,38.72705128540804,38.72705128540804,38.72705128540804
2025-05-15,C2,12,2025-05-15 12:00:00,125,749.2376019757816,749.2376019757816,749.2376019757816
2025-05-15,C2,12,2025-05-15 12:00:00,126,803.0896498991848,803.0896498991848,803.0896498991848
2025-05-15,C2,12,2025-05-15 12:00:00,127,873.0779960731436,873.0779960731436,873.0779960731436
2025-05-15,C2,12,2025-05-15 12:00:00,128,799.4544237557752,799.4544237557752,799.4544237557752
2025-05-15,C2,12,2025-05-15 12:00:00,129,814.2108186686272,782.4026601191438,782.4026601191438
2025-05-15,C2,12,2025-05-15 12:00:00,130,732.4577657246253,732.4577657246253,732.4577657246253
2025-05-15,C2,12,2025-05-15 12:00:00,131,826.3459088892163,775.5721633235449,775.5721633235449
2025-05-15,C2,12,2025-05-15 12:00:00,132,664.8297467022551,624.5952324344911,624.5952324344911
2025-05-15,C2,12,2025-05-15 12:00:00,133,627.2895184242547,627.2895184242547,627.2895184242547
2025-05-15,C2,12,2025-05-15 12:00:00,134,616.0898117881625,589.9072427187207,589.9072427187207
2025-05-15,C2,12,2025-05-15 12:00:00,135,641.5791531681094,641.5791531681094,641.5791531681094
2025-05-15,C2,12,2025-05-15 12:00:00,136,691.8323255895554,673.1060424701911,673.1060424701911
2025-05-15,C2,12,2025-05-15 12:00:00,137,666.179614779807,611.988862559342,611.988862559342
2025-05-15,C2,12,2025-05-15 12:00:00,138,609.8344736096268,609.8344736096268,609.8344736096268
2025-05-15,C2,12,2025-05-15 12:00:00,139,629.9614229469269,629.9614229469269,629.9614229469269
2025-05-15,C2,12,2025-05-15 12:00:00,140,1264.3905826277758,1264.3905826277758,1264.3905826277758
2025-05-15,C2,12,2025-05-15 12:00:00,141,590.2168856408906,575.4020973987283,575.4020973987283
2025-05-15,C2,12,2025-05-15 12:00:00,142,0.0,0.0,0.0
2025-05-15,C2,12,2025-05-15 12:00:00,143,579.2930623601235,569.2690881296845,569.2690881296845
2025-05-15,C2,12,2025-05-15 12:00:00,144,434.723378480062,434.723378480062,434.723378480062
2025-05-15,C2,18,2025-05-15 18:00:00,109,694.3205086104097,703.6977463592073,703.6977463592073
2025-05-15,C2,18,2025-05-15 18:00:00,110,703.6427578255289,718.7942394938761,718.7942394938761
2025-05-15,C2,18,2025-05-15 18:00:00,111,702.9338869600547,704.6296719208491,704.6296719208491
2025-05-15,C2,18,2025-05-15 18:00:00,112,22.933039481008336,22.933039481008336,22.933039481008336
2025-05-15,C2,18,2025-05-15 18:00:00,113,72.38177192064916,72.38177192064916,72.38177192064916
2025-05-15,C2,18,2025-05-15 18:00:00,114,37.412504051254814,37.412504051254814,37.412504051254814
2025-05-15,C2,18,2025-05-15 18:00:00,115,54.72798897327653,54.72798897327653,54.72798897327653
2025-05-15,C2,18,2025-05-15 18:00:00,116,45.09838723828023,45.09838723828023,45.09838723828023
2025-05-15,C2,18,2025-05-15 18:00:00,117,766.087592242985,775.8742631137601,775.8742631137601
2025-05-15,C2,18,2025-05-15 18:00:00,118,15.895073471393973,15.895073471393973,15.895073471393973
2025-05-15,C2,18,2025-05-15 18:00:00,119,11.828212619290298,11.828212619290298,11.828212619290298
2025-05-15,C2,18,2025-05-15 18:00:00,120,793.1651659182087,801.0595376777095,801.0595376777095
2025-05-15,C2,18,2025-05-15 18:00:00,121,165.31018557929997,165.31018557929997,165.31018557929997
2025-05-15,C2,18,2025-05-15 18:00:00,122,634.3095653576822,830.3114959672115,830.3114959672115
2025-05-15,C2,18,2025-05-15 18:00:00,123,792.3401722817354,805.7811340451169,805.7811340451169
2025-05-15,C2,18,2025-05-15 18:00:00,124,38.72705128540804,38.72705128540804,38.72705128540804
2025-05-15,C2,18,2025-05-15 18:00:00,125,749.2376019757816,757.5686645532472,757.5686645532472
2025-05-15,C2,18,2025-05-15 18:00:00,126,803.0896498991848,803.0896498991848,803.0896498991848
2025-05-15,C2,18,2025-05-15 18:00:00,127,873.0779960731436,873.0779960731436,873.0779960731436
2025-05-15,C2,18,2025-05-15 18:00:00,128,799.4544237557752,799.4544237557752,799.4544237557752
2025-05-15,C2,18,2025-05-15 18:00:00,129,782.4026601191438,816.75399917137,816.75399917137
2025-05-15,C2,18,2025-05-15 18:00:00,130,732.4577657246253,732.4577657246253,732.4577657246253
2025-05-15,C2,18,2025-05-15 18:00:00,131,775.5721633235449,784.7587995508622,784.7587995508622
2025-05-15,C2,18,2025-05-15 18:00:00,132,624.5952324344911,664.8297467022551,664.8297467022551
2025-05-15,C2,18,2025-05-15 18:00:00,133,627.2895184242547,577.908293401318,577.908293401318
2025-05-15,C2,18,2025-05-15 18:00:00,134,589.9072427187207,604.6025093114412,604.6025093114412
2025-05-15,C2,18,2025-05-15 18:00:00,135,641.5791531681094,641.5791531681094,641.5791531681094
2025-05-15,C2,18,2025-05-15 18:00:00,136,673.1060424701911,664.8304641223386,664.8304641223386
2025-05-15,C2,18,2025-05-15 18:00:00,137,611.988862559342,640.1671111005319,640.1671111005319
2025-05-15,C2,18,2025-05-15 18:00:00,138,609.8344736096268,609.4305881436059,609.4305881436059
2025-05-15,C2,18,2025-05-15 18:00:00,139,629.9614229469269,615.5338256114127,615.5338256114127
2025-05-15,C2,18,2025-05-15 18:00:00,140,1264.3905826277758,1241.448908289643,1241.448908289643
2025-05-15,C2,18,2025-05-15 18:00:00,141,575.4020973987283,590.2168856408906,590.2168856408906
2025-05-15,C2,18,2025-05-15 18:00:00,142,0.0,0.0,0.0
2025-05-15,C2,18,2025-05-15 18:00:00,143,569.2690881296845,579.2930623601235,579.2930623601235
2025-05-15,C2,18,2025-05-15 18:00:00,144,434.723378480062,434.723378480062,434.723378480062
2025-05-15,C3,6,2025-05-15 06:00:00,37,0.0,0.0,0.0
2025-05-15,C3,6,2025-05-15 06:00:00,38,0.0,0.0,0.0
2025-05-15,C3,6,2025-05-15 06:00:00,39,0.0,0.0,0.0
2025-05-15,C3,6,2025-05-15 06:00:00,40,0.0,0.0,0.0
2025-05-15,C3,6,2025-05-15 06:00:00,41,0.0,0.0,0.0
2025-05-15,C3,6,2025-05-15 06:00:00,42,0.0,362.9300985990511,362.9300985990511
2025-05-15,C3,6,2025-05-15 06:00:00,43,0.0,177.44505490821402,177.44505490821402
2025-05-15,C3,6,2025-05-15 06:00:00,44,0.0,0.0,0.0
2025-05-15,C3,6,2025-05-15 06:00:00,45,0.0,259.1089321720327,259.1089321720327
2025-05-15,C3,6,2025-05-15 06:00:00,46,0.0,146.08345572949258,146.08345572949258
2025-05-15,C3,6,2025-05-15 06:00:00,47,0.0,0.0,0.0
2025-05-15,C3,6,2025-05-15 06:00:00,48,0.0,0.0,0.0
2025-05-15,C3,6,2025-05-15 06:00:00,49,0.0,0.0,0.0
2025-05-15,C3,6,2025-05-15 06:00:00,50,0.0,0.0,0.0
2025-05-15,C3,6,2025-05-15 06:00:00,51,0.0,0.0,0.0
2025-05-15,C3,6,2025-05-15 06:00:00,52,0.0,0.0,0.0
2025-05-15,C3,6,2025-05-15 06:00:00,53,0.0,0.0,0.0
2025-05-15,C3,6,2025-05-15 06:00:00,54,0.0,0.0,0.0
2025-05-15,C3,6,2025-05-15 06:00:00,55,0.0,0.0,0.0
2025-05-15,C3,6,2025-05-15 06:00:00,56,0.0,0.0,0.0
2025-05-15,C3,6,2025-05-15 06:00:00,57,0.0,0.0,0.0
2025-05-15,C3,6,2025-05-15 06:00:00,58,0.0,0.0,0.0
2025-05-15,C3,6,2025-05-15 06:00:00,59,0.0,0.0,0.0
2025-05-15,C3,6,2025-05-15 06:00:00,60,0.0,0.0,0.0
2025-05-15,C3,6,2025-05-15 06:00:00,61,0.0,0.0,0.0
2025-05-15,C3,6,2025-05-15 06:00:00,62,0.0,0.0,0.0
2025-05-15,C3,6,2025-05-15 06:00:00,63,0.0,0.0,0.0
2025-05-15,C3,6,2025-05-15 06:00:00,64,0.0,0.0,0.0
2025-05-15,C3,6,2025-05-15 06:00:00,65,0.0,0.0,0.0
2025-05-15,C3,6,2025-05-15 06:00:00,66,0.0,0.0,0.0
2025-05-15,C3,6,2025-05-15 06:00:00,67,0.0,488.7691265620705,488.7691265620705
2025-05-15,C3,6,2025-05-15 06:00:00,68,0.0,0.0,0.0
2025-05-15,C3,6,2025-05-15 06:00:00,69,0.0,573.2104954217563,573.2104954217563
2025-05-15,C3,6,2025-05-15 06:00:00,70,0.0,553.5149605008511,553.5149605008511
2025-05-15,C3,6,2025-05-15 06:00:00,71,0.0,434.2823922839005,434.2823922839005
2025-05-15,C3,6,2025-05-15 06:00:00,72,0.0,407.0087426465102,407.0087426465102
2025-05-15,C3,6,2025-05-15 06:00:00,73,0.0,429.4249339492999,429.4249339492999
2025-05-15,C3,6,2025-05-15 06:00:00,74,0.0,454.72847989661057,454.72847989661057
2025-05-15,C3,6,2025-05-15 06:00:00,75,0.0,0.0,0.0
2025-05-15,C3,6,2025-05-15 06:00:00,76,0.0,539.3829845144126,539.3829845144126
2025-05-15,C3,6,2025-05-15 06:00:00,77,0.0,0.0,0.0
2025-05-15,C3,6,2025-05-15 06:00:00,78,0.0,0.0,0.0
2025-05-15,C3,6,2025-05-15 06:00:00,79,0.0,0.0,0.0
2025-05-15,C3,6,2025-05-15 06:00:00,80,0.0,0.0,0.0
2025-05-15,C3,6,2025-05-15 06:00:00,81,0.0,0.0,0.0
2025-05-15,C3,6,2025-05-15 06:00:00,82,0.0,0.0,0.0
2025-05-15,C3,6,2025-05-15 06:00:00,83,0.0,0.0,0.0
2025-05-15,C3,6,2025-05-15 06:00:00,84,0.0,0.0,0.0
2025-05-15,C3,6,2025-05-15 06:00:00,85,0.0,0.0,0.0
2025-05-15,C3,6,2025-05-15 06:00:00,86,0.0,0.0,0.0
2025-05-15,C3,6,2025-05-15 06:00:00,87,0.0,0.0,0.0
2025-05-15,C3,6,2025-05-15 06:00:00,88,0.0,0.0,0.0
2025-05-15,C3,6,2025-05-15 06:00:00,89,0.0,0.0,0.0
2025-05-15,C3,6,2025-05-15 06:00:00,90,205.80962322592143,1020.445198095266,1020.445198095266
2025-05-15,C3,6,2025-05-15 06:00:00,91,120.70339210579164,508.1978789727037,508.1978789727037
2025-05-15,C3,6,2025-05-15 06:00:00,92,138.9655102123271,265.36227687899384,265.36227687899384
2025-05-15,C3,6,2025-05-15 06:00:00,93,170.17572281992807,303.6823811532614,303.6823811532614
2025-05-15,C3,6,2025-05-15 06:00:00,94,235.81660025991997,485.7392354110639,485.7392354110639
2025-05-15,C3,6,2025-05-15 06:00:00,95,336.18223064047083,539.8400712861684,539.8400712861684
2025-05-15,C3,6,2025-05-15 06:00:00,96,427.643920214167,570.409090407367,570.409090407367
2025-05-15,C3,6,2025-05-15 06:00:00,97,472.53455668651145,520.0816616599808,520.0816616599808
2025-05-15,C3,6,2025-05-15 06:00:00,98,493.9873078653856,493.9873078653856,493.9873078653856
2025-05-15,C3,6,2025-05-15 06:00:00,99,452.464030862669,452.464030862669,452.464030862669
2025-05-15,C3,6,2025-05-15 06:00:00,100,627.5918228346577,627.5918228346577,627.5918228346577
2025-05-15,C3,6,2025-05-15 06:00:00,101,671.028712153031,671.028712153031,671.028712153031
2025-05-15,C3,6,2025-05-15 06:00:00,102,738.9167738707722,738.9167738707722,738.9167738707722
2025-05-15,C3,6,2025-05-15 06:00:00,103,837.6476569875205,837.6476569875205,837.6476569875205
2025-05-15,C3,6,2025-05-15 06:00:00,104,792.4233960635424,792.4233960635424,792.4233960635424
2025-05-15,C3,6,2025-05-15 06:00:00,105,793.4922293078857,793.4922293078857,793.4922293078857
2025-05-15,C3,6,2025-05-15 06:00:00,106,965.6367839776364,965.6367839776364,965.6367839776364
2025-05-15,C3,6,2025-05-15 06:00:00,107,910.0619375450256,910.0619375450256,910.0619375450256
2025-05-15,C3,6,2025-05-15 06:00:00,108,646.3766021874414,646.3766021874414,646.3766021874414
2025-05-15,C3,6,2025-05-15 06:00:00,109,694.3205086104097,694.3205086104097,694.3205086104097
2025-05-15,C3,6,2025-05-15 06:00:00,110,703.6427578255289,703.6427578255289,703.6427578255289
2025-05-15,C3,6,2025-05-15 06:00:00,111,702.9338869600547,702.9338869600547,702.9338869600547
2025-05-15,C3,6,2025-05-15 06:00:00,112,22.933039481008336,22.933039481008336,22.933039481008336
2025-05-15,C3,6,2025-05-15 06:00:00,113,72.38177192064916,72.38177192064916,72.38177192064916
2025-05-15,C3,6,2025-05-15 06:00:00,114,37.412504051254814,37.412504051254814,37.412504051254814
2025-05-15,C3,6,2025-05-15 06:00:00,115,54.72798897327653,54.72798897327653,54.72798897327653
2025-05-15,C3,6,2025-05-15 06:00:00,116,45.09838723828023,45.09838723828023,45.09838723828023
2025-05-15,C3,6,2025-05-15 06:00:00,117,766.087592242985,766.087592242985,766.087592242985
2025-05-15,C3,6,2025-05-15 06:00:00,118,15.895073471393973,15.895073471393973,15.895073471393973
2025-05-15,C3,6,2025-05-15 06:00:00,119,11.828212619290298,11.828212619290298,11.828212619290298
2025-05-15,C3,6,2025-05-15 06:00:00,120,793.1651659182087,793.1651659182087,793.1651659182087
2025-05-15,C3,6,2025-05-15 06:00:00,121,165.31018557929997,165.31018557929997,165.31018557929997
2025-05-15,C3,6,2025-05-15 06:00:00,122,634.3095653576822,634.3095653576822,634.3095653576822
2025-05-15,C3,6,2025-05-15 06:00:00,123,792.3401722817354,792.3401722817354,792.3401722817354
2025-05-15,C3,6,2025-05-15 06:00:00,124,38.72705128540804,38.72705128540804,38.72705128540804
2025-05-15,C3,6,2025-05-15 06:00:00,125,749.2376019757816,749.2376019757816,749.2376019757816
2025-05-15,C3,6,2025-05-15 06:00:00,126,803.0896498991848,803.0896498991848,803.0896498991848
2025-05-15,C3,6,2025-05-15 06:00:00,127,873.0779960731436,873.0779960731436,873.0779960731436
2025-05-15,C3,6,2025-05-15 06:00:00,128,799.4544237557752,799.4544237557752,799.4544237557752
2025-05-15,C3,6,2025-05-15 06:00:00,129,782.4026601191438,814.2108186686272,814.2108186686272
2025-05-15,C3,6,2025-05-15 06:00:00,130,732.4577657246253,732.4577657246253,732.4577657246253
2025-05-15,C3,6,2025-05-15 06:00:00,131,826.3459088892163,826.3459088892163,826.3459088892163
2025-05-15,C3,6,2025-05-15 06:00:00,132,664.8297467022551,664.8297467022551,664.8297467022551
2025-05-15,C3,6,2025-05-15 06:00:00,133,627.2895184242547,627.2895184242547,627.2895184242547
2025-05-15,C3,6,2025-05-15 06:00:00,134,616.0898117881625,616.0898117881625,616.0898117881625
2025-05-15,C3,6,2025-05-15 06:00:00,135,641.5791531681094,641.5791531681094,641.5791531681094
2025-05-15,C3,6,2025-05-15 06:00:00,136,691.8323255895554,691.8323255895554,691.8323255895554
2025-05-15,C3,6,2025-05-15 06:00:00,137,666.179614779807,666.179614779807,666.179614779807
2025-05-15,C3,6,2025-05-15 06:00:00,138,609.8344736096268,609.8344736096268,609.8344736096268
2025-05-15,C3,6,2025-05-15 06:00:00,139,629.9614229469269,629.9614229469269,629.9614229469269
2025-05-15,C3,6,2025-05-15 06:00:00,140,1264.3905826277758,1264.3905826277758,1264.3905826277758
2025-05-15,C3,6,2025-05-15 06:00:00,141,590.2168856408906,590.2168856408906,590.2168856408906
2025-05-15,C3,6,2025-05-15 06:00:00,142,0.0,0.0,0.0
2025-05-15,C3,6,2025-05-15 06:00:00,143,579.2930623601235,579.2930623601235,579.2930623601235
2025-05-15,C3,6,2025-05-15 06:00:00,144,434.723378480062,434.723378480062,434.723378480062
2025-05-15,C3,12,2025-05-15 12:00:00,73,429.4249339492999,359.91440862130105,359.91440862130105
2025-05-15,C3,12,2025-05-15 12:00:00,74,454.72847989661057,0.0,0.0
2025-05-15,C3,12,2025-05-15 12:00:00,75,0.0,0.0,0.0
2025-05-15,C3,12,2025-05-15 12:00:00,76,539.3829845144126,0.0,0.0
2025-05-15,C3,12,2025-05-15 12:00:00,77,0.0,0.0,0.0
2025-05-15,C3,12,2025-05-15 12:00:00,78,0.0,0.0,0.0
2025-05-15,C3,12,2025-05-15 12:00:00,79,0.0,0.0,0.0
2025-05-15,C3,12,2025-05-15 12:00:00,80,0.0,0.0,0.0
2025-05-15,C3,12,2025-05-15 12:00:00,81,0.0,0.0,0.0
2025-05-15,C3,12,2025-05-15 12:00:00,82,0.0,0.0,0.0
2025-05-15,C3,12,2025-05-15 12:00:00,83,0.0,0.0,0.0
2025-05-15,C3,12,2025-05-15 12:00:00,84,0.0,0.0,0.0
2025-05-15,C3,12,2025-05-15 12:00:00,85,0.0,0.0,0.0
2025-05-15,C3,12,2025-05-15 12:00:00,86,0.0,0.0,0.0
2025-05-15,C3,12,2025-05-15 12:00:00,87,0.0,0.0,0.0
2025-05-15,C3,12,2025-05-15 12:00:00,88,0.0,0.0,0.0
2025-05-15,C3,12,2025-05-15 12:00:00,89,0.0,0.0,0.0
2025-05-15,C3,12,2025-05-15 12:00:00,90,1020.445198095266,205.80962322592143,205.80962322592143
2025-05-15,C3,12,2025-05-15 12:00:00,91,508.1978789727037,120.70339210579164,120.70339210579164
2025-05-15,C3,12,2025-05-15 12:00:00,92,265.36227687899384,138.9655102123271,138.9655102123271
2025-05-15,C3,12,2025-05-15 12:00:00,93,303.6823811532614,170.17572281992807,170.17572281992807
2025-05-15,C3,12,2025-05-15 12:00:00,94,485.7392354110639,235.81660025991997,235.81660025991997
2025-05-15,C3,12,2025-05-15 12:00:00,95,539.8400712861684,336.18223064047083,336.18223064047083
2025-05-15,C3,12,2025-05-15 12:00:00,96,570.409090407367,427.643920214167,427.643920214167
2025-05-15,C3,12,2025-05-15 12:00:00,97,520.0816616599808,472.53455668651145,472.53455668651145
2025-05-15,C3,12,2025-05-15 12:00:00,98,493.9873078653856,493.9873078653856,493.9873078653856
2025-05-15,C3,12,2025-05-15 12:00:00,99,452.464030862669,452.464030862669,452.464030862669
2025-05-15,C3,12,2025-05-15 12:00:00,100,627.5918228346577,627.5918228346577,627.5918228346577
2025-05-15,C3,12,2025-05-15 12:00:00,101,671.028712153031,671.028712153031,671.028712153031
2025-05-15,C3,12,2025-05-15 12:00:00,102,738.9167738707722,738.9167738707722,738.9167738707722
2025-05-15,C3,12,2025-05-15 12:00:00,103,837.6476569875205,837.6476569875205,837.6476569875205
2025-05-15,C3,12,2025-05-15 12:00:00,104,792.4233960635424,792.4233960635424,792.4233960635424
2025-05-15,C3,12,2025-05-15 12:00:00,105,793.4922293078857,793.4922293078857,793.4922293078857
2025-05-15,C3,12,2025-05-15 12:00:00,106,965.6367839776364,965.6367839776364,965.6367839776364
2025-05-15,C3,12,2025-05-15 12:00:00,107,910.0619375450256,910.0619375450256,910.0619375450256
2025-05-15,C3,12,2025-05-15 12:00:00,108,646.3766021874414,646.3766021874414,646.3766021874414
2025-05-15,C3,12,2025-05-15 12:00:00,109,694.3205086104097,694.3205086104097,694.3205086104097
2025-05-15,C3,12,2025-05-15 12:00:00,110,703.6427578255289,703.6427578255289,703.6427578255289
2025-05-15,C3,12,2025-05-15 12:00:00,111,702.9338869600547,702.9338869600547,702.9338869600547
2025-05-15,C3,12,2025-05-15 12:00:00,112,22.933039481008336,22.933039481008336,22.933039481008336
2025-05-15,C3,12,2025-05-15 12:00:00,113,72.38177192064916,72.38177192064916,72.38177192064916
2025-05-15,C3,12,2025-05-15 12:00:00,114,37.412504051254814,37.412504051254814,37.412504051254814
2025-05-15,C3,12,2025-05-15 12:00:00,115,54.72798897327653,54.72798897327653,54.72798897327653
2025-05-15,C3,12,2025-05-15 12:00:00,116,45.09838723828023,45.09838723828023,45.09838723828023
2025-05-15,C3,12,2025-05-15 12:00:00,117,766.087592242985,766.087592242985,766.087592242985
2025-05-15,C3,12,2025-05-15 12:00:00,118,15.895073471393973,15.895073471393973,15.895073471393973
2025-05-15,C3,12,2025-05-15 12:00:00,119,11.828212619290298,11.828212619290298,11.828212619290298
2025-05-15,C3,12,2025-05-15 12:00:00,120,793.1651659182087,793.1651659182087,793.1651659182087
2025-05-15,C3,12,2025-05-15 12:00:00,121,165.31018557929997,165.31018557929997,165.31018557929997
2025-05-15,C3,12,2025-05-15 12:00:00,122,634.3095653576822,634.3095653576822,634.3095653576822
2025-05-15,C3,12,2025-05-15 12:00:00,123,792.3401722817354,792.3401722817354,792.3401722817354
2025-05-15,C3,12,2025-05-15 12:00:00,124,38.72705128540804,38.72705128540804,38.72705128540804
2025-05-15,C3,12,2025-05-15 12:00:00,125,749.2376019757816,749.2376019757816,749.2376019757816
2025-05-15,C3,12,2025-05-15 12:00:00,126,803.0896498991848,803.0896498991848,803.0896498991848
2025-05-15,C3,12,2025-05-15 12:00:00,127,873.0779960731436,873.0779960731436,873.0779960731436
2025-05-15,C3,12,2025-05-15 12:00:00,128,799.4544237557752,799.4544237557752,799.4544237557752
2025-05-15,C3,12,2025-05-15 12:00:00,129,814.2108186686272,782.4026601191438,782.4026601191438
2025-05-15,C3,12,2025-05-15 12:00:00,130,732.4577657246253,732.4577657246253,732.4577657246253
2025-05-15,C3,12,2025-05-15 12:00:00,131,826.3459088892163,775.5721633235449,775.5721633235449
2025-05-15,C3,12,2025-05-15 12:00:00,132,664.8297467022551,624.5952324344911,624.5952324344911
2025-05-15,C3,12,2025-05-15 12:00:00,133,627.2895184242547,627.2895184242547,627.2895184242547
2025-05-15,C3,12,2025-05-15 12:00:00,134,616.0898117881625,589.9072427187207,589.9072427187207
2025-05-15,C3,12,2025-05-15 12:00:00,135,641.5791531681094,641.5791531681094,641.5791531681094
2025-05-15,C3,12,2025-05-15 12:00:00,136,691.8323255895554,673.1060424701911,673.1060424701911
2025-05-15,C3,12,2025-05-15 12:00:00,137,666.179614779807,611.988862559342,611.988862559342
2025-05-15,C3,12,2025-05-15 12:00:00,138,609.8344736096268,609.8344736096268,609.8344736096268
2025-05-15,C3,12,2025-05-15 12:00:00,139,629.9614229469269,629.9614229469269,629.9614229469269
2025-05-15,C3,12,2025-05-15 12:00:00,140,1264.3905826277758,1264.3905826277758,1264.3905826277758
2025-05-15,C3,12,2025-05-15 12:00:00,141,590.2168856408906,575.4020973987283,575.4020973987283
2025-05-15,C3,12,2025-05-15 12:00:00,142,0.0,0.0,0.0
2025-05-15,C3,12,2025-05-15 12:00:00,143,579.2930623601235,569.2690881296845,569.2690881296845
2025-05-15,C3,12,2025-05-15 12:00:00,144,434.723378480062,434.723378480062,434.723378480062
2025-05-15,C3,18,2025-05-15 18:00:00,109,694.3205086104097,703.6977463592073,703.6977463592073
2025-05-15,C3,18,2025-05-15 18:00:00,110,703.6427578255289,718.7942394938761,718.7942394938761
2025-05-15,C3,18,2025-05-15 18:00:00,111,702.9338869600547,704.6296719208491,704.6296719208491
2025-05-15,C3,18,2025-05-15 18:00:00,112,22.933039481008336,22.933039481008336,22.933039481008336
2025-05-15,C3,18,2025-05-15 18:00:00,113,72.38177192064916,72.38177192064916,72.38177192064916
2025-05-15,C3,18,2025-05-15 18:00:00,114,37.412504051254814,37.412504051254814,37.412504051254814
2025-05-15,C3,18,2025-05-15 18:00:00,115,54.72798897327653,54.72798897327653,54.72798897327653
2025-05-15,C3,18,2025-05-15 18:00:00,116,45.09838723828023,45.09838723828023,45.09838723828023
2025-05-15,C3,18,2025-05-15 18:00:00,117,766.087592242985,775.8742631137601,775.8742631137601
2025-05-15,C3,18,2025-05-15 18:00:00,118,15.895073471393973,15.895073471393973,15.895073471393973
2025-05-15,C3,18,2025-05-15 18:00:00,119,11.828212619290298,11.828212619290298,11.828212619290298
2025-05-15,C3,18,2025-05-15 18:00:00,120,793.1651659182087,801.0595376777095,801.0595376777095
