date,policy,issue_hour,decision_time,j_keep_yuan,j_adjust_yuan,nv_yuan,delta_yuan,triggered,candidate_increase_kwh,candidate_decrease_kwh,candidate_non_emergency_cost_yuan,max_candidate_change_kwh
2025-03-29,C2,18,2025-03-29 18:00:00,4094.876283804695,3945.67717304935,149.19911075534446,0.0,True,319.3382480854167,119.76662781045496,3871.317980511516,239.53207078036348
2025-03-29,C3,6,2025-03-29 06:00:00,5845.885629369525,5350.405016370944,495.4806129985818,500.0,False,506.8795349643172,0.0,5234.935519659869,92.77259274956832
2025-03-29,C3,12,2025-03-29 12:00:00,5803.099094256845,5437.719602677106,365.3794915797389,500.0,False,395.2136717543215,6.300693787116643,5115.134686707469,74.55678175792389
2025-03-29,C3,18,2025-03-29 18:00:00,4075.3584519902543,3936.056525216214,139.3019267740401,500.0,False,313.1545176360429,119.76662781045496,3861.69733267838,239.53207078036348
2025-03-30,C2,6,2025-03-30 06:00:00,25946.49496506357,25580.45977456782,366.035190495757,0.0,True,0.0,2063.26005164902,25061.32828931119,836.7408277777778
2025-03-30,C2,12,2025-03-30 12:00:00,22866.4012494862,22785.679850210843,80.72139927535318,0.0,True,0.0,1159.064959647657,22351.715317186103,227.2294157369729
2025-03-30,C2,18,2025-03-30 18:00:00,12794.94014923019,12099.18179742202,695.7583518081683,0.0,True,344.1802944731958,39.10715731024993,12032.945088324012,170.44946953244937
2025-03-30,C3,6,2025-03-30 06:00:00,25946.49496506357,25580.45977456782,366.035190495757,500.0,False,0.0,2063.26005164902,25061.32828931119,836.7408277777778
2025-03-30,C3,12,2025-03-30 12:00:00,22974.756805958063,22812.12442993525,162.6323760228115,500.0,False,0.0,1127.2124898542827,22357.6812847784,307.1164933243225
2025-03-30,C3,18,2025-03-30 18:00:00,12731.065023194506,12102.097576156852,628.9674470376522,500.0,True,345.7288107560676,39.10715731025016,12035.860867058846,171.99798581532093
2025-03-31,C2,6,2025-03-31 06:00:00,40212.23025254009,31482.91589882267,8729.314353717418,0.0,True,7025.459253745803,0.0,30040.30122887608,868.661076913648
2025-03-31,C2,12,2025-03-31 12:00:00,27140.614039349264,24103.373591875115,3037.240447474149,0.0,True,1066.05002138731,0.0,23651.7623083516,868.661076913648
2025-03-31,C2,18,2025-03-31 18:00:00,13223.455623484098,12571.361537407298,652.0940860768005,0.0,True,487.0197585246564,0.0,12460.718092343952,141.7834466660388
2025-03-31,C3,6,2025-03-31 06:00:00,40212.23025254009,31482.91589882267,8729.314353717418,500.0,True,7025.459253745803,0.0,30040.30122887608,868.661076913648
2025-03-31,C3,12,2025-03-31 12:00:00,27140.614039349264,24103.373591875115,3037.240447474149,500.0,True,1066.05002138731,0.0,23651.7623083516,868.661076913648
2025-03-31,C3,18,2025-03-31 18:00:00,13223.455623484098,12571.361537407298,652.0940860768005,500.0,True,487.0197585246564,0.0,12460.718092343952,141.7834466660388
2025-04-01,C2,6,2025-04-01 06:00:00,31150.894438527605,29755.73853733338,1395.1559011942263,0.0,True,1356.7662223875304,3167.7713515130768,29691.481863805835,867.4279578440232
2025-04-01,C2,12,2025-04-01 12:00:00,25285.49913987415,24851.121509768152,434.3776301059988,0.0,True,821.6229949061614,970.8188355650886,24665.037513896503,694.3285368485078
2025-04-01,C2,18,2025-04-01 18:00:00,14868.206223782405,13645.608407786767,1222.5978159956358,0.0,True,454.89324959430826,52.117767312921615,13542.24618878258,283.041936904254
2025-04-01,C3,6,2025-04-01 06:00:00,31150.894438527605,29755.73853733338,1395.1559011942263,500.0,True,1356.7662223875304,3167.7713515130768,29691.481863805835,867.4279578440232
2025-04-01,C3,12,2025-04-01 12:00:00,25285.49913987415,24851.121509768152,434.3776301059988,500.0,False,821.6229949061614,970.8188355650886,24665.037513896503,694.3285368485078
2025-04-01,C3,18,2025-04-01 18:00:00,14741.347832044172,13660.97839176087,1080.3694402833023,500.0,True,463.0119850215614,52.117767312921615,13557.616172756683,283.041936904254
2025-04-02,C2,6,2025-04-02 06:00:00,38892.017713785564,33450.601995898025,5441.415717887539,0.0,True,5431.721300739366,0.0,32398.667778664363,923.2079905766616
2025-04-02,C2,12,2025-04-02 12:00:00,24608.61464021122,24003.203828156864,605.4108120543569,0.0,True,1914.1164716805783,16.317697186166356,23552.307262058603,405.0923533829785
2025-04-02,C2,18,2025-04-02 18:00:00,13934.350360160244,12714.972650887888,1219.3777092723558,0.0,True,525.2337780004991,0.0,12569.593351468053,182.84415799296775
2025-04-02,C3,6,2025-04-02 06:00:00,38892.017713785564,33450.601995898025,5441.415717887539,500.0,True,5431.721300739366,0.0,32398.667778664363,923.2079905766616
2025-04-02,C3,12,2025-04-02 12:00:00,24608.61464021122,24003.203828156864,605.4108120543569,500.0,True,1914.1164716805783,16.317697186166356,23552.307262058603,405.0923533829785
2025-04-02,C3,18,2025-04-02 18:00:00,13934.350360160244,12714.972650887888,1219.3777092723558,500.0,True,525.2337780004991,0.0,12569.593351468053,182.84415799296775
2025-04-03,C2,6,2025-04-03 06:00:00,28483.59401641205,27369.247683129703,1114.3463332823485,0.0,True,0.0,3312.9993388887924,27304.185554939053,483.3264811204375
2025-04-03,C2,12,2025-04-03 12:00:00,28121.08576589022,24702.58622681054,3418.4995390796794,0.0,True,0.0,1285.8267678003858,24682.172440522678,483.3264811204375
2025-04-03,C2,18,2025-04-03 18:00:00,13607.073344716418,12758.21502989749,848.8583148189282,0.0,True,417.3525603973148,0.0,12655.85215920822,158.4521661160702
2025-04-03,C3,6,2025-04-03 06:00:00,28483.59401641205,27369.247683129703,1114.3463332823485,500.0,True,0.0,3312.9993388887924,27304.185554939053,483.3264811204375
2025-04-03,C3,12,2025-04-03 12:00:00,28121.08576589022,24702.58622681054,3418.4995390796794,500.0,True,0.0,1285.8267678003858,24682.172440522678,483.3264811204375
2025-04-03,C3,18,2025-04-03 18:00:00,13607.073344716418,12758.21502989749,848.8583148189282,500.0,True,417.3525603973148,0.0,12655.85215920822,158.4521661160702
2025-04-04,C2,6,2025-04-04 06:00:00,4959.134083969723,4884.049868827029,75.08421514269412,0.0,True,19.7375884401456,301.83390715521733,4689.383946052834,96.71419162854797
2025-04-04,C2,12,2025-04-04 12:00:00,5331.739077812972,5041.517305544711,290.2217722682608,0.0,True,0.0,0.0,4775.772363491844,96.71419162854797
2025-04-04,C2,18,2025-04-04 18:00:00,4793.387446415208,4333.62388321316,459.7635632020474,0.0,True,364.5993182323638,0.0,4176.738572652238,228.26712994026667
2025-04-04,C3,6,2025-04-04 06:00:00,4959.134083969723,4884.049868827029,75.08421514269412,500.0,False,19.7375884401456,301.83390715521733,4689.383946052834,96.71419162854797
2025-04-04,C3,12,2025-04-04 12:00:00,5041.517305544711,5041.517305544711,0.0,500.0,False,0.0,0.0,4775.772363491844,0.0
2025-04-04,C3,18,2025-04-04 18:00:00,4793.387446415208,4333.62388321316,459.7635632020474,500.0,False,364.5993182323638,0.0,4176.738572652238,228.26712994026667
2025-04-05,C2,6,2025-04-05 06:00:00,5645.238494308053,5516.534671583216,128.70382272483766,0.0,True,385.37963402494825,0.0,5280.43874254244,183.12852245317163
2025-04-05,C2,12,2025-04-05 12:00:00,5161.588441159925,5151.723854014135,9.86458714579021,0.0,True,112.37880864160144,74.01063177489243,5021.0129187569055,52.968142174700745
2025-04-05,C2,18,2025-04-05 18:00:00,5692.88717552269,4537.12843948786,1155.7587360348298,0.0,True,572.5196510206029,0.0,4508.091341407137,220.04848593222707
2025-04-05,C3,6,2025-04-05 06:00:00,5645.238494308053,5516.534671583216,128.70382272483766,500.0,False,385.37963402494825,0.0,5280.43874254244,183.12852245317163
2025-04-05,C3,12,2025-04-05 12:00:00,5195.136025587481,5151.723854014135,43.41217157334541,500.0,False,112.37880864160144,74.01063177489243,5021.0129187569055,35.49929868922192
2025-04-05,C3,18,2025-04-05 18:00:00,5711.319698649272,4537.12843948786,1174.1912591614118,500.0,True,572.5196510206029,0.0,4508.091341407137,220.04848593222707
2025-04-06,C2,6,2025-04-06 06:00:00,26380.14761397236,25553.75615531429,826.391458658065,0.0,True,318.66324125293664,3256.244574213173,24919.14952395111,815.4268595945629
2025-04-06,C2,12,2025-04-06 12:00:00,29636.63253982224,24572.9163785404,5063.716161281842,0.0,True,2241.683796419173,1394.34035847695,24315.926163394302,777.616285669539
2025-04-06,C2,18,2025-04-06 18:00:00,13530.11253017006,12428.29015730692,1101.8223728631383,0.0,True,451.7805243961593,0.0,12369.69239924777,217.12306667139492
2025-04-06,C3,6,2025-04-06 06:00:00,26380.14761397236,25553.75615531429,826.391458658065,500.0,True,318.66324125293664,3256.244574213173,24919.14952395111,815.4268595945629
2025-04-06,C3,12,2025-04-06 12:00:00,29636.63253982224,24572.9163785404,5063.716161281842,500.0,True,2241.683796419173,1394.34035847695,24315.926163394302,777.616285669539
2025-04-06,C3,18,2025-04-06 18:00:00,13530.11253017006,12428.29015730692,1101.8223728631383,500.0,True,451.7805243961593,0.0,12369.69239924777,217.12306667139492
2025-04-07,C2,6,2025-04-07 06:00:00,33781.20338689424,27207.321347537894,6573.88203935634,0.0,True,4729.7377415659785,30.849734096782758,25142.58218431144,669.3463467664275
2025-04-07,C2,12,2025-04-07 12:00:00,23964.680295193102,23544.18136408668,420.4989311064237,0.0,True,3072.960397212756,0.0,23071.766664636398,531.0659758484553
2025-04-07,C2,18,2025-04-07 18:00:00,13324.889702115546,12539.645558056924,785.2441440586226,0.0,True,376.0058250886361,94.18167866577836,12290.408270894344,130.39901910713888
2025-04-07,C3,6,2025-04-07 06:00:00,33781.20338689424,27207.321347537894,6573.88203935634,500.0,True,4729.7377415659785,30.849734096782758,25142.58218431144,669.3463467664275
2025-04-07,C3,12,2025-04-07 12:00:00,23964.680295193102,23544.18136408668,420.4989311064237,500.0,False,3072.960397212756,0.0,23071.766664636398,531.0659758484553
2025-04-07,C3,18,2025-04-07 18:00:00,13388.348543574364,12588.996920847603,799.3516227267592,500.0,True,402.171650225523,94.18167866577836,12339.759633685027,144.14093297483203
2025-04-08,C2,6,2025-04-08 06:00:00,28258.997049261012,27175.67718619519,1083.3198630658262,0.0,True,142.07487311479375,4459.470400341696,26821.109272609287,882.6990733740339
2025-04-08,C2,12,2025-04-08 12:00:00,25260.399763391844,24435.42126979729,824.9784935945536,0.0,True,19.655896524174523,2310.3319919419564,24307.199886461247,728.2997171414997
2025-04-08,C2,18,2025-04-08 18:00:00,13574.079234542349,12538.242573893907,1035.8366606484396,0.0,True,409.61892037421217,46.24185589979777,12460.22487394071,173.62948225146238
2025-04-08,C3,6,2025-04-08 06:00:00,28258.997049261012,27175.67718619519,1083.3198630658262,500.0,True,142.07487311479375,4459.470400341696,26821.109272609287,882.6990733740339
2025-04-08,C3,12,2025-04-08 12:00:00,25260.399763391844,24435.42126979729,824.9784935945536,500.0,True,19.655896524174523,2310.3319919419564,24307.199886461247,728.2997171414997
2025-04-08,C3,18,2025-04-08 18:00:00,13574.079234542349,12538.242573893907,1035.8366606484396,500.0,True,409.61892037421217,46.24185589979777,12460.22487394071,173.62948225146238
2025-04-09,C2,6,2025-04-09 06:00:00,33859.78169083788,29968.32729560981,3891.4543952280656,0.0,True,3433.640866802453,0.0,29018.9865067876,682.7924307499662
2025-04-09,C2,12,2025-04-09 12:00:00,27037.110185101123,26574.069859733256,463.0403253678669,0.0,True,1011.4528744163608,141.54024041244338,25994.961396600957,627.6658218857697
2025-04-09,C2,18,2025-04-09 18:00:00,13889.396364763912,13255.874586634993,633.5217781289211,0.0,True,325.8769517628665,9.343275513657886,13192.15672067045,191.4549388569979
2025-04-09,C3,6,2025-04-09 06:00:00,33859.78169083788,29968.32729560981,3891.4543952280656,500.0,True,3433.640866802453,0.0,29018.9865067876,682.7924307499662
2025-04-09,C3,12,2025-04-09 12:00:00,27037.110185101123,26574.069859733256,463.0403253678669,500.0,False,1011.4528744163608,141.54024041244338,25994.961396600957,627.6658218857697
2025-04-09,C3,18,2025-04-09 18:00:00,14033.0445781178,13284.999237357568,748.0453407602308,500.0,True,341.36672744300523,9.343275513657886,13221.28137139303,206.94471453713655
2025-04-10,C2,6,2025-04-10 06:00:00,29205.563294540112,28337.006554354943,868.5567401851658,0.0,True,2859.147160622447,3.5977128581456554,25857.209185779644,538.5235021384973
2025-04-10,C2,12,2025-04-10 12:00:00,23801.141716889302,23235.00576847386,566.1359484154418,0.0,True,0.0,531.3868079488768,23054.182566990698,385.4761031764416
2025-04-10,C2,18,2025-04-10 18:00:00,14642.920909482078,13154.54987417343,1488.371035308648,0.0,True,505.82104849751215,1.624039958468984,13010.045345150444,272.0564018509972
2025-04-10,C3,6,2025-04-10 06:00:00,29205.563294540112,28337.006554354943,868.5567401851658,500.0,True,2859.147160622447,3.5977128581456554,25857.209185779644,538.5235021384973
2025-04-10,C3,12,2025-04-10 12:00:00,23801.141716889302,23235.00576847386,566.1359484154418,500.0,True,0.0,531.3868079488768,23054.182566990698,385.4761031764416
2025-04-10,C3,18,2025-04-10 18:00:00,14642.920909482078,13154.54987417343,1488.371035308648,500.0,True,505.82104849751215,1.624039958468984,13010.045345150444,272.0564018509972
2025-04-11,C2,6,2025-04-11 06:00:00,4933.125554791139,4689.554115437131,243.57143935400745,0.0,True,271.28733582646845,33.04368776999701,4588.5653191493575,120.18144555918671
2025-04-11,C2,12,2025-04-11 12:00:00,4422.332126031389,4413.06513903452,9.266986996868582,0.0,True,0.0,72.46175123248292,4333.857294443054,17.820704209984797
2025-04-11,C2,18,2025-04-11 18:00:00,5540.534384829104,4442.228477544644,1098.30590728446,0.0,True,395.86328174339377,46.10619188297079,4210.128272049677,337.66372788936184
2025-04-11,C3,6,2025-04-11 06:00:00,4933.125554791139,4689.554115437131,243.57143935400745,500.0,False,271.28733582646845,33.04368776999701,4588.5653191493575,120.18144555918671
2025-04-11,C3,12,2025-04-11 12:00:00,4423.385064160702,4413.06513903452,10.31992512618217,500.0,False,0.0,72.46175123248292,4333.857294443054,44.38177847240525
2025-04-11,C3,18,2025-04-11 18:00:00,5532.820190981044,4442.228477544644,1090.5917134364,500.0,True,395.86328174339377,46.10619188297079,4210.128272049677,337.66372788936184
2025-04-12,C2,6,2025-04-12 06:00:00,5179.815233542351,4986.408413925372,193.4068196169792,0.0,True,15.65494470401478,728.2451650005719,4884.117449833492,153.70286281195882
2025-04-12,C2,12,2025-04-12 12:00:00,5333.178824087284,5110.544497231026,222.63432685625776,0.0,True,56.41962348713668,340.2851928539509,5052.33981334419,130.63192050606347
2025-04-12,C2,18,2025-04-12 18:00:00,5175.493381384928,4420.797733514693,754.6956478702341,0.0,True,474.260442034361,13.107466236277103,4306.787526736585,319.601343114674
2025-04-12,C3,6,2025-04-12 06:00:00,5179.815233542351,4986.408413925372,193.4068196169792,500.0,False,15.65494470401478,728.2451650005719,4884.117449833492,153.70286281195882
2025-04-12,C3,12,2025-04-12 12:00:00,5209.196884608392,5110.544497231026,98.6523873773658,500.0,False,56.41962348713668,340.2851928539509,5052.33981334419,86.61458989487608
2025-04-12,C3,18,2025-04-12 18:00:00,4991.064899215164,4346.352438111163,644.7124611040008,500.0,True,423.2320676402765,13.107466236277103,4232.342231333055,268.5729687205909
2025-04-13,C2,6,2025-04-13 06:00:00,24294.502246106305,24057.62262446886,236.8796216374467,0.0,True,178.24672237087657,957.6523897159752,23530.458620809317,257.40300259996275
2025-04-13,C2,12,2025-04-13 12:00:00,26815.49362826223,23637.867938424155,3177.6256898380743,0.0,True,2297.4705075606657,485.5145576433093,22976.018124460545,813.6861779815238
2025-04-13,C2,18,2025-04-13 18:00:00,14444.828022741953,12613.660082252563,1831.1679404893891,0.0,True,793.525576887728,0.0,12540.579173137168,532.5705423034677
2025-04-13,C3,6,2025-04-13 06:00:00,24294.502246106305,24057.62262446886,236.8796216374467,500.0,False,178.24672237087657,957.6523897159752,23530.458620809317,257.40300259996275
2025-04-13,C3,12,2025-04-13 12:00:00,26778.61626298987,23640.200211672454,3138.416051317414,500.0,True,2299.74733994052,485.5145576433093,22978.350397708848,813.6861779815238
2025-04-13,C3,18,2025-04-13 18:00:00,14444.828022741953,12613.660082252563,1831.1679404893891,500.0,True,793.525576887728,0.0,12540.579173137168,532.5705423034677
2025-04-14,C2,6,2025-04-14 06:00:00,25299.78972739966,23386.170273843312,1913.619453556348,0.0,True,0.0,5347.52910622064,23360.013772320504,740.4547163811262
2025-04-14,C2,12,2025-04-14 12:00:00,24760.970575234027,21471.92627819297,3289.0442970410586,0.0,True,0.0,1531.9681568639098,21398.46543612201,740.4547163811262
2025-04-14,C2,18,2025-04-14 18:00:00,14411.096117616566,12886.07313118573,1525.0229864308349,0.0,True,572.3809460082648,0.0,12573.11217215342,267.9151688804413
2025-04-14,C3,6,2025-04-14 06:00:00,25299.78972739966,23386.170273843312,1913.619453556348,500.0,True,0.0,5347.52910622064,23360.013772320504,740.4547163811262
2025-04-14,C3,12,2025-04-14 12:00:00,24760.970575234027,21471.92627819297,3289.0442970410586,500.0,True,0.0,1531.9681568639098,21398.46543612201,740.4547163811262
2025-04-14,C3,18,2025-04-14 18:00:00,14411.096117616566,12886.07313118573,1525.0229864308349,500.0,True,572.3809460082648,0.0,12573.11217215342,267.9151688804413
2025-04-15,C2,6,2025-04-15 06:00:00,28973.142149740597,24576.510939836076,4396.631209904521,0.0,True,4006.789158679552,99.03740746673007,23608.19719667696,824.3542227524675
2025-04-15,C2,12,2025-04-15 12:00:00,23032.701059465853,21862.49400353859,1170.2070559272615,0.0,True,1967.416261681306,37.44904584826838,21602.163856240197,453.6624239811983
2025-04-15,C2,18,2025-04-15 18:00:00,14971.427469431024,12925.170405928831,2046.257063502193,0.0,True,792.2934618530811,99.00097247023324,12834.32281092056,562.5512912661547
2025-04-15,C3,6,2025-04-15 06:00:00,28973.142149740597,24576.510939836076,4396.631209904521,500.0,True,4006.789158679552,99.03740746673007,23608.19719667696,824.3542227524675
2025-04-15,C3,12,2025-04-15 12:00:00,23032.701059465853,21862.49400353859,1170.2070559272615,500.0,True,1967.416261681306,37.44904584826838,21602.163856240197,453.6624239811983
2025-04-15,C3,18,2025-04-15 18:00:00,14971.427469431024,12925.170405928831,2046.257063502193,500.0,True,792.2934618530811,99.00097247023324,12834.32281092056,562.5512912661547
2025-04-16,C2,6,2025-04-16 06:00:00,29406.887991562984,26586.9908218835,2819.897169679484,0.0,True,2822.9100339068395,45.5883856472874,25821.828372675867,667.313749306889
2025-04-16,C2,12,2025-04-16 12:00:00,23750.600210878867,22988.7434092537,761.8568016251666,0.0,True,1049.6912188354463,669.8656127121907,22682.106845911014,274.3948433509581
2025-04-16,C2,18,2025-04-16 18:00:00,13344.043058054787,12485.521389455998,858.5216685987889,0.0,True,459.6340543602688,202.08711342263416,12426.601430246164,192.96561249975696
2025-04-16,C3,6,2025-04-16 06:00:00,29406.887991562984,26586.9908218835,2819.897169679484,500.0,True,2822.9100339068395,45.5883856472874,25821.828372675867,667.313749306889
2025-04-16,C3,12,2025-04-16 12:00:00,23750.600210878867,22988.7434092537,761.8568016251666,500.0,True,1049.6912188354463,669.8656127121907,22682.106845911014,274.3948433509581
2025-04-16,C3,18,2025-04-16 18:00:00,13344.043058054787,12485.521389455998,858.5216685987889,500.0,True,459.6340543602688,202.08711342263416,12426.601430246164,192.96561249975696
2025-04-17,C2,6,2025-04-17 06:00:00,27897.29482685216,24500.67094449325,3396.623882358912,0.0,True,3947.74186504084,15.736669499725965,23833.637025379077,538.8768096268665
2025-04-17,C2,12,2025-04-17 12:00:00,22167.6573522336,21762.57965530636,405.07769692724105,0.0,True,717.6929082870432,1.1087590834338243,21507.23362794301,493.9999248621653
2025-04-17,C2,18,2025-04-17 18:00:00,13842.433117050969,12558.981132619569,1283.4519844314,0.0,True,462.2799864597004,0.0,12377.912493259832,280.0577973227631
2025-04-17,C3,6,2025-04-17 06:00:00,27897.29482685216,24500.67094449325,3396.623882358912,500.0,True,3947.74186504084,15.736669499725965,23833.637025379077,538.8768096268665
2025-04-17,C3,12,2025-04-17 12:00:00,22167.6573522336,21762.57965530636,405.07769692724105,500.0,False,717.6929082870432,1.1087590834338243,21507.23362794301,493.9999248621653
2025-04-17,C3,18,2025-04-17 18:00:00,13839.510651824883,12535.410776709808,1304.0998751150764,500.0,True,449.8326079691233,0.0,12354.342137350077,267.61041883218604
2025-04-18,C2,6,2025-04-18 06:00:00,4774.3682997576825,4672.508214540266,101.86008521741678,0.0,True,110.6936514456426,94.4274251511984,4441.535254290263,86.16555493811302
2025-04-18,C2,12,2025-04-18 12:00:00,4387.048612593708,4377.838060442285,9.210552151423144,0.0,True,0.0,55.9244275193297,4350.117356780458,26.731517989089525
2025-04-18,C2,18,2025-04-18 18:00:00,4610.940008721528,4018.404222150314,592.535786571214,0.0,True,345.95594914141515,76.89878355676103,3783.040351173604,303.023999279346
2025-04-18,C3,6,2025-04-18 06:00:00,4774.3682997576825,4672.508214540266,101.86008521741678,500.0,False,110.6936514456426,94.4274251511984,4441.535254290263,86.16555493811302
2025-04-18,C3,12,2025-04-18 12:00:00,4383.380109405741,4377.838060442285,5.542048963456182,500.0,False,0.0,55.9244275193297,4350.117356780458,25.523718881465243
2025-04-18,C3,18,2025-04-18 18:00:00,4596.308047088304,4018.404222150314,577.9038249379901,500.0,True,345.95594914141515,76.89878355676103,3783.040351173604,303.023999279346
2025-04-19,C2,6,2025-04-19 06:00:00,3965.725303697505,3946.016468112017,19.708835585488032,0.0,True,63.25048538780135,152.3786316979306,3864.802259284267,60.079496749702685
2025-04-19,C2,12,2025-04-19 12:00:00,5374.2198148610805,4538.703770583915,835.5160442771657,0.0,True,735.8670161527621,13.280897960586572,4445.022028613784,178.18173858106502
2025-04-19,C2,18,2025-04-19 18:00:00,4937.367107733465,4160.521263799192,776.845843934273,0.0,True,536.1074698486757,52.61534799824221,4016.7791478432177,320.7984947863805
2025-04-19,C3,6,2025-04-19 06:00:00,3965.725303697505,3946.016468112017,19.708835585488032,500.0,False,63.25048538780135,152.3786316979306,3864.802259284267,60.079496749702685
2025-04-19,C3,12,2025-04-19 12:00:00,5195.288348664493,4538.703770583915,656.5845780805785,500.0,True,735.8670161527621,13.280897960586572,4445.022028613784,178.18173858106502
2025-04-19,C3,18,2025-04-19 18:00:00,4937.367107733465,4160.521263799192,776.845843934273,500.0,True,536.1074698486757,52.61534799824221,4016.7791478432177,320.7984947863805
2025-04-20,C2,6,2025-04-20 06:00:00,25894.480410793705,24287.68397335064,1606.796437443063,0.0,True,3808.69249429532,78.30333076933209,22366.46562523957,579.2214389449631
2025-04-20,C2,12,2025-04-20 12:00:00,22953.764369873563,21575.44045060613,1378.3239192674373,0.0,True,2122.8613031071677,4.315571099246881,21337.331248074646,386.62750525903095
2025-04-20,C2,18,2025-04-20 18:00:00,13872.461750864548,12914.10792935979,958.3538215047574,0.0,True,400.8383388447389,0.0,12798.131777640952,95.38605907190264
2025-04-20,C3,6,2025-04-20 06:00:00,25894.480410793705,24287.68397335064,1606.796437443063,500.0,True,3808.69249429532,78.30333076933209,22366.46562523957,579.2214389449631
2025-04-20,C3,12,2025-04-20 12:00:00,22953.764369873563,21575.44045060613,1378.3239192674373,500.0,True,2122.8613031071677,4.315571099246881,21337.331248074646,386.62750525903095
2025-04-20,C3,18,2025-04-20 18:00:00,13872.461750864548,12914.10792935979,958.3538215047574,500.0,True,400.8383388447389,0.0,12798.131777640952,95.38605907190264
2025-04-21,C2,6,2025-04-21 06:00:00,22390.319838333115,20808.46741177078,1581.8524265623346,0.0,True,0.0,6411.425275887073,20762.597010041714,941.1445578489154
2025-04-21,C2,12,2025-04-21 12:00:00,24739.29404594968,21420.904987091453,3318.389058858229,0.0,True,0.0,2345.86633304564,21325.500741598316,941.1445578489154
2025-04-21,C2,18,2025-04-21 18:00:00,14471.185769823633,13203.720367318052,1267.4654025055806,0.0,True,397.55148227153336,107.61364569338514,13111.993517383547,336.5814809131123
2025-04-21,C3,6,2025-04-21 06:00:00,22390.319838333115,20808.46741177078,1581.8524265623346,500.0,True,0.0,6411.425275887073,20762.597010041714,941.1445578489154
2025-04-21,C3,12,2025-04-21 12:00:00,24739.29404594968,21420.904987091453,3318.389058858229,500.0,True,0.0,2345.86633304564,21325.500741598316,941.1445578489154
2025-04-21,C3,18,2025-04-21 18:00:00,14471.185769823633,13203.720367318052,1267.4654025055806,500.0,True,397.55148227153336,107.61364569338514,13111.993517383547,336.5814809131123
2025-04-22,C2,6,2025-04-22 06:00:00,28350.59288865329,25076.74029623403,3273.852592419258,0.0,True,4245.265376676246,40.615558104626416,22495.88650183996,601.4627950383117
2025-04-22,C2,12,2025-04-22 12:00:00,22499.288089145597,21258.124735806017,1241.163353339576,0.0,True,2201.3653797200686,0.0,20879.70504000025,443.5840668484189
2025-04-22,C2,18,2025-04-22 18:00:00,14132.920224437114,12845.06262603318,1287.8575984039344,0.0,True,758.2097836285714,0.0,12705.646730704062,241.88289341989596
2025-04-22,C3,6,2025-04-22 06:00:00,28350.59288865329,25076.74029623403,3273.852592419258,500.0,True,4245.265376676246,40.615558104626416,22495.88650183996,601.4627950383117
2025-04-22,C3,12,2025-04-22 12:00:00,22499.288089145597,21258.124735806017,1241.163353339576,500.0,True,2201.3653797200686,0.0,20879.70504000025,443.5840668484189
2025-04-22,C3,18,2025-04-22 18:00:00,14132.920224437114,12845.06262603318,1287.8575984039344,500.0,True,758.2097836285714,0.0,12705.646730704062,241.88289341989596
2025-04-23,C2,6,2025-04-23 06:00:00,26583.27651987209,22771.15259585468,3812.123924017415,0.0,True,3951.026204638673,0.0,22043.349776293155,1019.5721157111692
2025-04-23,C2,12,2025-04-23 12:00:00,24136.32440853255,22591.2384376102,1545.0859709223514,0.0,True,3454.5472056160743,0.0,21798.579991089413,844.4084977417714
2025-04-23,C2,18,2025-04-23 18:00:00,14171.252595389786,12687.632873420996,1483.619721968791,0.0,True,560.0122291744369,0.0,12471.037611404392,204.88842666367952
2025-04-23,C3,6,2025-04-23 06:00:00,26583.27651987209,22771.15259585468,3812.123924017415,500.0,True,3951.026204638673,0.0,22043.349776293155,1019.5721157111692
2025-04-23,C3,12,2025-04-23 12:00:00,24136.32440853255,22591.2384376102,1545.0859709223514,500.0,True,3454.5472056160743,0.0,21798.579991089413,844.4084977417714
2025-04-23,C3,18,2025-04-23 18:00:00,14171.252595389786,12687.632873420996,1483.619721968791,500.0,True,560.0122291744369,0.0,12471.037611404392,204.88842666367952
2025-04-24,C2,6,2025-04-24 06:00:00,20133.20272715551,19786.453868514996,346.7488586405161,0.0,True,575.5692934841998,0.0,18763.904222924026,147.06454782156118
2025-04-24,C2,12,2025-04-24 12:00:00,27515.177433839443,22453.47668028773,5061.700753551708,0.0,True,4097.590491844885,0.0,21671.474585632543,740.1835516385971
2025-04-24,C2,18,2025-04-24 18:00:00,13471.756446484897,12578.152601019305,893.6038454655918,0.0,True,413.4510051152439,0.0,12294.27663660598,116.82926034978745
2025-04-24,C3,6,2025-04-24 06:00:00,20133.20272715551,19786.453868514996,346.7488586405161,500.0,False,575.5692934841998,0.0,18763.904222924026,147.06454782156118
2025-04-24,C3,12,2025-04-24 12:00:00,27936.034705746264,22128.333052928112,5807.701652818152,500.0,True,3727.982872286162,0.0,21352.9805110549,400.43949147563615
2025-04-24,C3,18,2025-04-24 18:00:00,13471.756446484897,12578.152601019305,893.6038454655918,500.0,True,413.4510051152439,0.0,12294.27663660598,116.82926034978745
2025-04-25,C2,6,2025-04-25 06:00:00,4369.90667203753,4318.847292011803,51.05938002572748,0.0,True,216.7217211132087,127.2475011886817,4157.807596841016,95.7277994467951
2025-04-25,C2,12,2025-04-25 12:00:00,4128.230568582645,3889.079915629777,239.15065295286783,0.0,True,0.0,472.3618062410308,3820.16550850475,101.72429879964112
