policy,date,original_plan_cost_yuan,final_non_emergency_cost_yuan,adjustment_net_cost_yuan,emergency_cost_yuan,total_cost_yuan,emergency_purchase_kwh,remaining_energy_kwh,charge_kwh,discharge_kwh,soc_min_kwh,soc_max_kwh,terminal_soc_kwh
C1,2025-03-22,12497.114269531763,12497.114269531763,0.0,1123.347693775947,13620.461963307709,692.3414387614787,13269.882384252593,17546.78674115326,14212.89726033414,1200.0,10398.574760554968,1200.0
C1,2025-03-23,43023.17398876994,43023.17398876994,0.0,4986.56566594684,48009.739654716774,1179.0178865727048,8809.538803622214,20017.64665957771,16170.00136405577,1200.0,10231.03263612226,1249.2138113357507
C1,2025-03-24,41457.10268816258,41457.10268816258,0.0,2884.487431207902,44341.590119370485,852.3818179432545,6596.84005276171,21293.65239293342,17292.150868478246,1200.0,10517.197520835482,1200.0
C1,2025-03-25,45355.38026623318,45355.38026623318,0.0,8496.508752554175,53851.88901878735,2398.9174098403664,11587.259380636064,18833.74637363531,15255.334562644597,1200.0,10139.056996023475,1200.0
C1,2025-03-26,39069.59058428467,39069.59058428467,0.0,6867.67637238008,45937.26695666475,1886.5787180084476,6061.724602424054,20298.395941859835,16441.700712906466,1200.0,10501.396198605187,1200.0
C1,2025-03-27,40855.014597667985,40855.014597667985,0.0,5797.71525171001,46652.729849377996,1901.8298937299219,6471.858688657002,19950.831905535073,16159.86410188735,1199.9999999999998,10102.008716465818,1200.344157328956
C1,2025-03-28,11904.840615540183,11904.840615540183,0.0,847.4192756313441,12752.259891171529,433.887832708574,17251.978190652484,17475.420739113964,14155.400540278368,1200.0,10574.32123719291,1200.0
C1,2025-03-29,11044.341012655545,11044.341012655545,0.0,2444.4297712960897,13488.770783951633,930.3484979251303,18760.360056219575,15907.27853759335,12884.86087773393,1200.0,10736.649383551186,1200.0385974629835
C1,2025-03-30,38767.66367247842,38767.66367247842,0.0,6400.058990161144,45167.722662639564,1946.4554268819847,7475.440649053004,20071.42109427741,16257.885824081388,1200.0,10413.808027196294,1200.0
C1,2025-03-31,36504.77800730375,36504.77800730375,0.0,11304.528051055,47809.30605835875,3942.7016435698733,3149.2635144640753,20202.2614687581,16292.190950017686,1200.0,10263.369984171442,1279.60093297375
C1,2025-04-01,42860.987960575345,42860.987960575345,0.0,4432.968799210684,47293.95675978603,1261.6122078149872,7510.673974499503,18872.459521146895,15331.197101225234,1200.0,10433.668024274271,1230.1510562001374
C1,2025-04-02,40860.85657808461,40860.85657808461,0.0,4506.144875480557,45367.00145356517,1268.7930446063488,3764.989486452886,18277.451629814343,14804.113040689723,1200.0,10259.310432679791,1230.8430333778024
C1,2025-04-03,42173.89391865736,42173.89391865736,0.0,3992.4237778879674,46166.31769654533,1183.07656406292,10116.377091941527,20160.686948846214,16357.915158605452,1200.0,10189.97645697934,1200.0
C1,2025-04-04,10984.313807075196,10984.313807075196,0.0,1495.2157271859533,12479.529534261148,668.4303642563787,19883.624292555567,14712.391711966278,11898.422642098792,1200.0,10416.588071399095,1220.682938437659
C1,2025-04-05,10901.42182922861,10901.42182922861,0.0,6333.13194907891,17234.55377830752,2732.691030400528,15772.16110345693,14431.234629582861,11697.251573862593,1200.0,10298.821689433234,1211.8479118815742
C1,2025-04-06,38956.54423240206,38956.54423240206,0.0,7299.68180701061,46256.22603941267,2186.6302282551055,9129.94484503513,19110.889071123467,15489.153945607932,1200.0,10641.532322670322,1201.4770252172111
C1,2025-04-07,34420.3669503085,34420.3669503085,0.0,5465.464091880218,39885.831042188714,2226.2139200412144,2612.5790869968105,21130.761022204802,17117.245750681377,1200.0,10709.68806589039,1200.0
C1,2025-04-08,41390.66147419883,41390.66147419883,0.0,2400.8870960738122,43791.548570272644,577.7789774347729,11420.16898583208,19649.39434587012,15916.009420154807,1200.0,10299.665872126729,1200.0
C1,2025-04-09,39502.52616299798,39502.52616299798,0.0,4698.37606610627,44200.90222910425,1512.180184146277,3713.2718594381167,20458.136934340993,16571.09091681621,1200.0,10359.417867669792,1200.0
C1,2025-04-10,37496.14105918809,37496.14105918809,0.0,6689.643600790692,44185.78465997879,1715.6285031396756,4973.620624697145,19796.136471752558,16009.753751269413,1199.9999999999998,10211.157163489755,1227.9075453890655
C1,2025-04-11,10397.478510803096,10397.478510803096,0.0,4409.289453465615,14806.76796426871,1663.5236903565985,20677.685033493894,15993.868042183176,12980.149905018528,1200.0,10379.080966550337,1200.0
C1,2025-04-12,10800.095516198107,10800.095516198107,0.0,1233.7393358798076,12033.834852077916,605.3884306913945,17550.08485343051,16255.425043847352,13166.894285516355,1200.0,10432.698825597818,1200.0
C1,2025-04-13,37192.3123686114,37192.3123686114,0.0,9471.251347264772,46663.56371587617,2647.138488226208,7106.904278551103,19875.74498607208,16095.652648904183,1200.0,10304.241500122387,1204.111988682438
C1,2025-04-14,38653.89321820137,38653.89321820137,0.0,7742.934629904863,46396.82784810623,2036.7232976026355,10378.394895211297,18273.090361849325,14804.903982912148,1200.0,10061.104806567892,1200.0
C1,2025-04-15,32645.334052280417,32645.334052280417,0.0,3955.634102555167,36600.96815483559,942.4912548397168,2503.7124532364496,21123.745344368897,17082.06586138716,1199.9999999999998,10614.381570720094,1231.2976306129292
C1,2025-04-16,36740.06012256323,36740.06012256323,0.0,6645.074121950479,43385.13424451371,2468.995877795856,4650.523317970902,19213.208164835647,15590.866481068508,1200.0,10691.77364016053,1200.0
C1,2025-04-17,33811.65791900937,33811.65791900937,0.0,8818.487961452149,42630.14588046152,2428.7181006548153,1580.8807753387273,19195.6185038663,15548.450988131703,1200.0,10391.9124048965,1200.0
C1,2025-04-18,10511.891001661072,10511.891001661072,0.0,2746.972160230451,13258.863161891524,1296.3611223577993,19511.736206143065,14709.204414699947,11867.184257156821,1200.0,10372.698875989436,1252.523687500151
C1,2025-04-19,9817.323183095721,9817.323183095721,0.0,1579.6658186692684,11396.989001764989,829.6155564552893,17355.665592612786,15596.10030514427,12680.112565916994,1200.0,10800.0,1200.0
C1,2025-04-20,33035.24545536869,33035.24545536869,0.0,8244.357577427163,41279.60303279586,3220.0446041068835,2533.6911520210106,19726.09402828415,15978.136162910158,1200.0,10545.455903588716,1200.0
C1,2025-04-21,35770.12050600787,35770.12050600787,0.0,3878.3000473477096,39648.42055335558,1016.8439588387434,10029.986087336949,18801.376500098584,15219.92532019461,1200.0,10326.270254844732,1210.2107165391571
C1,2025-04-22,32133.38436594331,32133.38436594331,0.0,8205.215610797519,40338.59997674083,3192.877624299256,1104.964884926336,19773.67319865661,16025.864935797103,1200.0,10800.0,1200.0
C1,2025-04-23,32351.268654817137,32351.268654817137,0.0,8266.791624803926,40618.060279621066,3299.9596785087133,2012.5920872590732,20200.72084256051,16362.583882474011,1200.0,10508.945749387683,1200.0
C1,2025-04-24,31153.166528853846,31153.166528853846,0.0,7475.945569768974,38629.11209862282,2968.772484582175,4358.584675040659,20226.093731852994,16383.135922800917,1200.0,10800.0,1200.0
C1,2025-04-25,9634.65943245179,9634.65943245179,0.0,2979.764558055785,12614.423990507574,1112.67614937242,22540.352470558217,15775.733286301042,12778.343961903842,1200.0,10371.662039719642,1200.0
C1,2025-04-26,9638.195461143538,9638.195461143538,0.0,2726.027494310037,12364.222955453575,1113.4441541615388,24309.99362041123,16709.68006200273,13529.57479889655,1200.0,10505.895479680305,1205.851168139625
C1,2025-04-27,29290.561944102126,29290.561944102126,0.0,13690.19062400423,42980.752568106356,3523.651700858092,1004.7681172716576,18957.432358953876,15360.786262078303,1199.9999999999998,10800.0,1200.0
C1,2025-04-28,39025.19302392314,39025.19302392314,0.0,3794.773972546631,42819.96699646977,1049.7742470369458,6123.6450895290345,18871.848867423058,15286.19758261269,1200.0,10420.451093564883,1200.0
C1,2025-04-29,31674.474048450695,31674.474048450695,0.0,6696.680004852105,38371.1540533028,2002.1558117713485,4872.864990835733,19137.05558842211,15486.894282264335,1200.0,10740.87676392722,1215.689715952854
C1,2025-04-30,30228.955771653116,30228.955771653116,0.0,9178.181817163753,39407.13758881687,2764.038155191444,2299.42715858733,17655.48419177431,14315.062939694764,1200.0,10443.083523706637,1200.0
C1,2025-05-01,32490.308920482064,32490.308920482064,0.0,25137.319249748438,57627.628170230506,6561.038617929636,4976.404308658891,18007.046473137296,14585.707643241216,1200.0,10255.879057895629,1200.0
C1,2025-05-02,11271.756319019818,11271.756319019818,0.0,10058.10698395994,21329.863302979757,2874.457819583217,13697.900239029837,16129.916306264678,13065.232208074387,1200.0,10298.759020239411,1200.0
C1,2025-05-03,10518.830797490547,10518.830797490547,0.0,11137.055533713541,21655.88633120409,2974.2532357120726,18738.25940024311,14856.3299765846,12033.62728103353,1200.0,10364.875850761497,1200.0
C1,2025-05-04,35668.80949232675,35668.80949232675,0.0,20090.3406577816,55759.15015010835,4715.418395161545,7724.581080919449,15801.088736440384,12798.88187651671,1199.9999999999995,9043.989585555257,1200.0
C1,2025-05-05,38147.17038853864,38147.17038853864,0.0,16544.7477646292,54691.91815316783,3479.705891317603,6059.6817317005425,16817.54167304578,13622.208755167088,1200.0,9203.61666010574,1200.0
C1,2025-05-06,32698.76365395032,32698.76365395032,0.0,22781.86610484347,55480.62975879379,5362.2876965819105,1108.5574225035718,17650.832128183858,14297.174023828926,1200.0,9831.989421857794,1200.0
C1,2025-05-07,34037.89145968968,34037.89145968968,0.0,21085.57280496722,55123.4642646569,5360.143614488645,1375.7967004067239,18682.898466103412,15126.342972986427,1199.9999999999998,10184.488420128771,1207.5608717303714
C1,2025-05-08,41334.785062235125,41334.785062235125,0.0,9691.006133404502,51025.79119563963,2625.40627597403,10607.723585980384,17800.8160592513,14425.465792550884,1200.0,9170.734208836817,1200.0
C1,2025-05-09,13358.279320754715,13358.279320754715,0.0,1849.6603205010124,15207.939641255727,851.2629337265477,20717.729633592993,13145.60527073067,10644.813213425055,1200.0,9800.529348363953,1203.4745065186514
C1,2025-05-10,11852.51609083221,11852.51609083221,0.0,1995.4714112084885,13847.987502040698,891.1805505437962,14471.335581499772,15390.46981712063,12453.48988593828,1200.0,10747.309343133938,1217.6863575513491
C1,2025-05-11,36782.47725277909,36782.47725277909,0.0,7887.3508448503235,44669.82809762942,2604.4258826277473,3414.094595070365,19999.62683767085,16215.615460309598,1200.0,10625.90101161357,1200.0
C1,2025-05-12,34593.88131819005,34593.88131819005,0.0,11132.126869688429,45726.00818787848,4251.393022062357,3578.5063226610905,16623.25680944545,13416.483831203686,1200.0,10709.89964548424,1253.7268716079222
C1,2025-05-13,40187.06442139262,40187.06442139262,0.0,455.33179127677624,40642.396212669395,195.42692148296908,9391.666002369351,17733.628423611248,14404.302869480309,1209.2114867688158,9688.910999630272,1209.2114867688158
C1,2025-05-14,39978.85749993729,39978.85749993729,0.0,2654.598504205406,42633.456004142696,844.2507252701445,9569.738030512124,16631.27532361197,13470.546645391913,1200.0,9653.614906792383,1210.0852275841328
C1,2025-05-15,37676.46290163105,37676.46290163105,0.0,7540.463975029662,45216.926876660706,3002.8375125181915,5058.991230816796,17554.452892900696,14203.88005372957,1210.0852275841328,8960.941811937264,1227.003882606348
C1,2025-05-16,13552.203663609464,13552.203663609464,0.0,2977.3502278222013,16529.553891431668,1100.7481168077443,26413.087682401285,12862.677547325957,10443.072307679739,1200.0,9181.178164591034,1200.0
C1,2025-05-17,13601.121957534755,13601.121957534755,0.0,4084.316549882081,17685.43850741684,1263.5236100126206,19294.61275777991,12874.13208748928,10428.04699086632,1200.0,9366.408883182166,1200.0
C1,2025-05-18,39616.85158379693,39616.85158379693,0.0,1053.5084251137257,40670.36000891066,440.92987666807926,8777.40524422794,18501.305967839526,14896.381659654071,1200.0,10491.488425655703,1299.6401936621603
C1,2025-05-19,36607.222283665,36607.222283665,0.0,723.8192341136894,37331.04151777869,217.50276034026615,9205.696484942899,18137.25769770779,14780.854909439253,1200.0,9663.32844436383,1200.0
C1,2025-05-20,34785.16666151169,34785.16666151169,0.0,12850.066609880578,47635.23327139227,4652.98007952842,3433.737821443674,17539.53015944961,14207.01942915418,1200.0,10059.838426328428,1200.0
C1,2025-05-21,35235.569950345925,35235.569950345925,0.0,7136.690746508602,42372.26069685453,2586.6977647241047,2889.3706593878255,16834.569038894442,13619.450181152526,1200.0,10157.981584233285,1218.389711502186
C1,2025-05-22,35927.56200891891,35927.56200891891,0.0,6209.901492549784,42137.463501468694,1593.5463646917842,4904.928174825596,16340.173705215673,13213.160417048137,1200.0,9237.737150111718,1243.256693920582
C1,2025-05-23,11074.130412724166,11074.130412724166,0.0,1188.2087596927934,12262.339172416958,539.6838829661348,19042.89884314872,15210.035044051378,12316.132287671424,1200.0,10800.0,1247.6968028207996
C1,2025-05-24,11967.486504222337,11967.486504222337,0.0,831.1358015959464,12798.622305818284,407.41571433521784,22220.60091697737,13167.56280055053,10667.313635712444,1200.0,10242.773549270782,1245.9326169691149
C1,2025-05-25,36632.2685947835,36632.2685947835,0.0,4213.4916394401125,40845.760234223606,830.9144369922675,9206.747898112166,17338.17904066783,14061.191393397618,1200.0,8989.064619348548,1226.747760906141
C1,2025-05-26,36708.226004870616,36708.226004870616,0.0,12804.821441521284,49513.047446391894,4207.1111323409295,6505.7065953050815,16848.705602433387,13593.088405535489,1200.0,9529.691307586983,1287.151241390093
C1,2025-05-27,32978.20615950065,32978.20615950065,0.0,9792.617755779585,42770.823915280234,3689.634265993367,3686.4942925054847,19057.335371018908,15466.911931301494,1200.0,10206.82180875631,1253.2953738610051
C1,2025-05-28,36580.65117310815,36580.65117310815,0.0,95.15743796006156,36675.80861106821,42.73448967421206,4242.099275709574,18845.64152038124,15219.584044980742,1253.2953738610051,10405.483969983565,1303.7238033366375
C1,2025-05-29,36023.43553216256,36023.43553216256,0.0,11333.843993518401,47357.27952568097,3155.813154485374,4745.426581257356,17976.684191539458,14654.465618149932,1199.9999999999998,9651.932356603193,1200.0
C1,2025-05-30,11732.654970130272,11732.654970130272,0.0,776.4013733053499,12509.056343435623,329.9179388215128,18815.519604008376,15752.10513559371,12724.15016677182,1200.0,10623.314615578724,1238.9499922878751
C1,2025-05-31,13434.345442742735,13434.345442742735,0.0,1580.0812738302668,15014.426716573002,629.0164941772518,21758.72431693899,17145.969308125397,13923.290132640657,1200.0,9460.705318208316,1200.0
C1,2025-06-01,51136.02428666051,51136.02428666051,0.0,35760.742107555816,86896.76639421633,8119.259933876925,8532.08972993424,16252.334533124555,13164.39097183089,1200.0,8945.544216105307,1200.0
C1,2025-06-02,52054.70100067424,52054.70100067424,0.0,30137.506911548946,82192.2079122232,6907.013059285066,11954.923152945123,16805.76749555329,13612.671671398166,1200.0,8622.264160503613,1200.0
C1,2025-06-03,47551.319903310694,47551.319903310694,0.0,27554.428887329155,75105.74879063985,6011.3611743792335,5144.095956325261,16296.367928952872,13200.058022451823,1199.9999999999995,8424.882411358562,1200.0
C1,2025-06-04,55781.707055032784,55781.707055032784,0.0,25658.708783608323,81440.41583864111,6110.617111128995,15247.029851942936,16203.471941876394,13124.812272919879,1200.0,8759.623690603516,1200.0
C1,2025-06-05,46056.83678608328,46056.83678608328,0.0,33191.27303243056,79248.10981851384,8237.771498469252,1461.052314627565,19384.479522747446,15701.428413425429,1199.9999999999995,9520.938468976436,1200.0
C1,2025-06-06,17139.066474245647,17139.066474245647,0.0,24880.4597178305,42019.52619207615,7630.11074442349,8297.615071685914,12025.596578098246,9740.733228259582,1200.0,8940.23158462793,1200.0
C1,2025-06-07,16931.60631411098,16931.60631411098,0.0,24710.46735703082,41642.0736711418,7908.643227195263,10856.6626280278,13015.291526036324,10542.38613608942,1200.0,9714.113933086956,1200.0
C1,2025-06-08,52555.15370532723,52555.15370532723,0.0,1407.085150550341,53962.23885587757,436.012678199191,9599.748155290632,16402.442410936055,13150.503209663637,1200.0,10259.159398995453,1350.527936882851
C1,2025-06-09,62525.239180792014,62525.239180792014,0.0,1378.5061563324937,63903.745337124514,423.09955123847146,14329.500792323963,18009.045335870545,14722.801865249708,1200.0,9578.723352264353,1200.0
C1,2025-06-10,58524.021778976385,58524.021778976385,0.0,5549.407668231367,64073.42944720775,1561.797012498092,10983.285419142758,19302.468536924032,15626.207712693375,1200.0,9427.4179209651,1209.7686691278811
C1,2025-06-11,61921.0435077023,61921.0435077023,0.0,13634.236616933846,75555.28012463615,3344.9348077932113,10989.1603108765,19446.97950933206,15724.512764658333,1200.0,8796.939754658357,1240.3693779063651
C1,2025-06-12,57926.31829763954,57926.31829763954,0.0,2231.0905875082767,60157.408885147815,590.6030959238965,6867.4280910511625,19874.244584127217,16056.986000010627,1200.0,8650.76168497371,1286.093948053497
C1,2025-06-13,21181.346929851687,21181.346929851687,0.0,3203.124739218596,24384.47166907028,1773.752694464499,11063.797753197827,13053.450754573316,10392.620283365924,1286.093948053497,9651.286798880892,1486.8437567628944
C1,2025-06-14,20908.220041463723,20908.220041463723,0.0,1758.5390658612832,22666.759107325008,613.2540985336552,11812.051439805839,14688.180435550943,12099.317688458868,1200.0,9385.83222078888,1262.5198282488868
C1,2025-06-15,51334.391132323304,51334.391132323304,0.0,13384.509489153137,64718.900621476445,4029.4785698916135,4366.0379178646435,20550.139184189615,16438.25747456835,1200.0,10303.266659204255,1492.9145667213709
C1,2025-06-16,57626.86446921401,57626.86446921401,0.0,9635.254365429602,67262.11883464361,2318.613840146409,8103.040805458285,18647.431875941045,15358.909037674066,1200.0,9109.478611727567,1210.1487687637932
C1,2025-06-17,55940.67322655769,55940.67322655769,0.0,13006.004734064643,68946.67796062233,3722.794855792905,5390.011860640068,21494.77504830665,17414.63562969014,1200.0,8870.750714237312,1205.851168139625
C1,2025-06-18,59118.18131077974,59118.18131077974,0.0,7509.796948264197,66627.97825904394,1901.7278401944452,12132.73371841307,16551.172648511478,13397.729500602794,1205.851168139625,8931.344170014167,1215.5404400190712
C1,2025-06-19,52284.865549691494,52284.865549691494,0.0,5094.135425545248,57379.00097523674,1838.4633014763845,6119.443838879563,17656.210356691594,14315.516784937357,1200.0,10234.523978016116,1200.0
C1,2025-06-20,19503.84573661102,19503.84573661102,0.0,183.73937822498607,19687.58511483601,97.70176723508877,12030.641372575068,13871.27078196256,10751.52419837637,1200.0,9532.464365852427,1738.005705570342
C1,2025-06-21,19478.606514988143,19478.606514988143,0.0,451.1563484800959,19929.762863468237,234.92055748474027,16548.819838519972,13347.225146992032,11229.490345135433,1200.0,9578.513342985809,1273.2968432682435
C1,2025-06-22,46061.286883548906,46061.286883548906,0.0,11555.629263949413,57616.91614749832,3240.2614989681033,1198.496609138055,21943.983320381063,17816.151501254197,1218.1503918261517,10800.0,1227.1579413287568
C1,2025-06-23,53476.506161631965,53476.506161631965,0.0,2453.516894737952,55930.023056369915,675.9949558633364,7771.05058913935,18375.71919290638,14876.518702910917,1227.1579413287568,8869.25072033789,1235.8399894879258
C1,2025-06-24,61175.17026199871,61175.17026199871,0.0,4221.685756326989,65396.8560183257,1266.9956783795458,6513.100908616108,20808.43465582526,16685.436049056745,1200.0,9412.300207665292,1424.0577918898296
C1,2025-06-25,56170.47931266491,56170.47931266491,0.0,2525.238780800603,58695.71809346551,701.940968969318,9295.75063874773,16898.88850294805,13835.751542514532,1260.000175082483,9036.06236926245,1260.000175082483
C1,2025-06-26,51053.712783967894,51053.712783967894,0.0,2111.760981456164,53165.47376542406,595.7536465818861,4688.292366843333,18754.516751950887,15245.158726654452,1200.0,9245.389996764236,1200.0
C1,2025-06-27,18978.331716016914,18978.331716016914,0.0,898.5110398044552,19876.84275582137,377.52001053602186,16168.315790071776,11814.539320318352,9354.848886613127,1200.0,9445.106151160147,1438.8088476052635
C1,2025-06-28,19055.113762050212,19055.113762050212,0.0,512.7032279142395,19567.816989964453,241.61162231087326,13251.903909067145,12051.49094373488,9976.635627269989,1200.0,9152.752470272271,1200.0
C1,2025-06-29,46436.56304221527,46436.56304221527,0.0,22591.113155924257,69027.67619813952,6689.265109211565,2257.7699218009634,20327.657788716388,16462.275752993486,1200.0,10800.0,1203.4745065186517
C1,2025-06-30,53697.519081469465,53697.519081469465,0.0,5888.462176264183,59585.98125773365,1768.867716354922,7661.197823675344,20519.030684877947,16623.541910617925,1200.0,10800.0,1200.0
C1,2025-07-01,52080.382610431334,52080.382610431334,0.0,57663.30482584301,109743.68743627434,13901.090539673483,1919.0991331897253,18986.857797065368,15379.354815622946,1199.9999999999995,9215.79783405614,1200.0
C1,2025-07-02,48705.19609673769,48705.19609673769,0.0,52475.32560703012,101180.52170376781,12999.542430503534,926.1354235086003,17080.895039533192,13835.524982021885,1200.0,9338.698979486184,1200.0
C1,2025-07-03,63277.01421904347,63277.01421904347,0.0,40080.83565949286,103357.84987853633,7729.991696445279,8972.589585565736,17192.641538616186,13926.039646279109,1200.0,9026.410901180843,1200.0
C1,2025-07-04,21422.16015541213,21422.16015541213,0.0,32377.858257521326,53800.01841293346,9153.24069534211,15292.184667022737,10830.406670385726,8772.629403012439,1200.0,9189.265852648185,1200.0
C1,2025-07-05,18566.290483886256,18566.290483886256,0.0,38184.34887071465,56750.63935460091,11190.374623943802,14153.620491187641,14184.304886653792,11489.286958189576,1199.9999999999998,10324.652836754016,1200.0
C1,2025-07-06,52146.893564996935,52146.893564996935,0.0,73981.82807864256,126128.7216436395,18751.668851533937,3818.5067915507793,19573.421194626077,15854.471167647123,1200.0,10292.879491417572,1200.0
C1,2025-07-07,51294.76089672589,51294.76089672589,0.0,40862.204329372624,92156.96522609852,9920.327088476519,2022.6768561999215,18598.11129456137,15064.470148594715,1200.0,10303.935328411848,1200.0
C1,2025-07-08,69933.66431610628,69933.66431610628,0.0,3855.8531138635326,73789.51742996983,1098.0499626129008,13358.264483647019,16875.46873196631,13473.57123053662,1200.0,8842.708353188335,1417.2871581734369
C1,2025-07-09,64911.85090989675,64911.85090989675,0.0,93.17499899469556,65005.02590889144,11.172732057640816,9327.696770199782,19249.761591958806,15257.800938756247,1263.3477690275756,10553.991216514683,1788.960436762749
C1,2025-07-10,63027.64851586298,63027.64851586298,0.0,8265.659783523579,71293.30829938655,2310.599506840254,8790.01325816274,17568.52327734508,14705.822031165979,1260.8291295222302,9690.761499949696,1260.8291295222314
C1,2025-07-11,30891.199518315818,30891.199518315818,0.0,349.46312899480165,31240.662647310623,159.98663002847908,15346.524980808832,12598.409106762865,9693.38778997557,1260.8291295222314,9691.184596500229,1828.966447858187
C1,2025-07-12,28819.089700549466,28819.089700549466,0.0,1059.833018316422,29878.922718865888,737.0602288242698,16058.13756378746,12762.314057336493,10877.548177392859,1228.8844579134068,9704.894018600042,1228.8844579134068
C1,2025-07-13,65664.65214934443,65664.65214934443,0.0,3025.6644110195493,68690.31656036398,723.3093786442423,15698.250132865975,17870.738718121567,14355.007653676754,1228.8844579134068,9716.33413639191,1362.540800137532
C1,2025-07-14,64692.675030550396,64692.675030550396,0.0,1346.9277761999124,66039.6028067503,298.5056239484458,13121.732050377444,18028.242367506155,14749.16303780376,1200.0,9530.318232076876,1200.0
C1,2025-07-15,67716.57146408435,67716.57146408435,0.0,3347.741601656465,71064.31306574082,929.3813199155045,15488.55040170455,18658.026294424584,15093.480572677261,1200.0,9319.833119682784,1221.6896953407252
C1,2025-07-16,63100.34735344556,63100.34735344556,0.0,5944.998959246662,69045.34631269223,1800.4158723321561,10035.587178940505,18283.48940892891,14672.894384929888,1200.0,10615.001386471478,1373.614180121312
C1,2025-07-17,57613.02784901778,57613.02784901778,0.0,8116.21857248627,65729.24642150405,2250.566593977411,3962.2818753518836,20758.987566342377,16971.032690846507,1200.0,10800.0,1200.0
C1,2025-07-18,31949.96854309218,31949.96854309218,0.0,977.3680971626017,32927.33664025478,354.4611623607393,20342.257503438934,11630.38295055139,8954.143226222235,1200.0,9455.018041154355,1718.2966263604346
C1,2025-07-19,26085.123762327454,26085.123762327454,0.0,1302.7001621992817,27387.823924526732,466.94246158617574,16629.877824746345,15666.129956203986,13156.032228249618,1200.0,10800.0,1200.0
C1,2025-07-20,69993.97745860205,69993.97745860205,0.0,3805.52755050413,73799.50500910619,925.3191668752534,20857.1542618156,17061.834873640688,13550.616636263232,1200.0,9395.523745734055,1499.4106793174712
C1,2025-07-21,76834.55899362049,76834.55899362049,0.0,191.60619725824847,77026.16519087875,53.68728732869555,23977.046406603895,16476.840098730474,13008.314664175083,1475.545132222124,9441.007564829632,1874.8838079803584
C1,2025-07-22,58414.989309599754,58414.989309599754,0.0,7879.033255109766,66294.02256470952,2480.8744211490084,2908.503861436079,19744.887853205775,16557.152789501783,1248.4464430857922,10571.33685184504,1248.4464430857922
C1,2025-07-23,69505.70155594333,69505.70155594333,0.0,673.3788337474928,70179.08038969083,204.08847509394684,15704.420847882084,18170.211372035395,14685.734246389575,1200.0,9995.555735267597,1284.1541819292338
C1,2025-07-24,75204.34865502558,75204.34865502558,0.0,749.9601585582936,75954.30881358386,181.1056604139694,23133.44694491764,17138.913277818578,13745.56283452127,1284.1541819292338,9349.689385429332,1436.328538053432
C1,2025-07-25,27542.033358212,27542.033358212,0.0,310.1328963102247,27852.166254522228,148.0973028142928,18127.03379235973,13311.213448234816,10674.638070900324,1214.1032653876548,9694.081350091948,1555.711673797737
C1,2025-07-26,27410.54594671316,27410.54594671316,0.0,688.2221381531434,28098.768084866304,321.28824053402417,16555.187552688403,16619.58527212969,13754.069819331615,1200.0,9693.55921220221,1231.0386194571097
C1,2025-07-27,63150.169454778625,63150.169454778625,0.0,7748.137507884061,70898.30696266268,2208.8719028789897,9938.441338356439,18192.124933927567,14647.213972245003,1209.1959717598452,9388.695457015683,1329.2688686085849
C1,2025-07-28,74917.28195140933,74917.28195140933,0.0,2569.161097008793,77486.44304841812,559.0520950786295,19182.42311001016,18441.33608156403,15053.82420781459,1200.0,9372.534608171396,1200.0
C1,2025-07-29,59880.81242998906,59880.81242998906,0.0,10024.532276593947,69905.34470658301,2927.5402719714134,4287.221757709534,21315.431363146396,17088.92558171721,1204.629527620124,10800.0,1396.1931360348597
C1,2025-07-30,61601.52294193067,61601.52294193067,0.0,15558.694455124965,77160.21739705563,4930.989015614018,8361.426045023587,18996.40080420659,15160.776568188438,1396.1931360348597,10792.02501947179,1647.646561833636
C1,2025-07-31,56333.39931844086,56333.39931844086,0.0,17601.218327650997,73934.61764609187,4987.012676375423,2154.363960423502,20734.079481469944,17197.486285640924,1200.0,10300.584920237665,1200.0
C1,2025-08-01,23866.047397240025,23866.047397240025,0.0,1938.8634179921316,25804.910815232157,557.0586041649665,19057.70440218843,15629.64696672708,12633.404581226656,1200.0,10800.0,1229.5660686914164
C1,2025-08-02,30464.481534427287,30464.481534427287,0.0,1379.8056774734232,31844.287211900708,552.3274752095223,30961.522370489594,13137.830850264647,10668.252450536636,1200.0,9520.697671161395,1200.0
C1,2025-08-03,46106.1261069294,46106.1261069294,0.0,18580.836337404824,64686.96244433422,4007.403217273716,764.0839042243699,20015.03438595959,16200.177336783765,1200.0,10800.0,1213.333906492782
C1,2025-08-04,64214.13996985259,64214.13996985259,0.0,6340.8687900755185,70555.00875992811,1544.7336306173636,20395.16164864462,16671.05466268647,13273.944295887024,1213.333906492782,9395.990102910604,1468.4561074805758
C1,2025-08-05,60909.23267692017,60909.23267692017,0.0,326.89667952578077,61236.12935644595,75.96365873398318,14703.613367704502,17039.411702075024,13650.07901606486,1468.4561074805758,9437.693226144607,1637.172177053811
C1,2025-08-06,68891.33437656764,68891.33437656764,0.0,2639.4980060983044,71530.83238266595,685.987331195907,20791.667419032437,16773.928448072846,13659.561250769493,1200.0,9344.515906295315,1556.4175016866025
C1,2025-08-07,56868.39645286453,56868.39645286453,0.0,5661.405168579554,62529.80162144409,1496.520123430979,16848.584166459845,18981.53034899592,15695.815334204635,1199.9999999999998,10800.0,1200.0
